time,accel_58z,contact_pressure_max,critical_time_step,penetration_max,total_elastic_energy_one,total_elastic_energy_two,total_kinetic_energy_one,total_kinetic_energy_two,vel_58z
0.0048,-980.99999999999,0,0.0010540925533895,0,6.7884900866903e-29,102841926.75927,106.29277245,557862189.40348,-4.6107
0.005,-980.99999999999,0,0.0010540925533895,0,8.8442476125765e-29,120414904.66787,115.53143805,596022695.30739,-4.8069
0.0052,-980.99999999999,0,0.0010540925533895,0,1.0356188124957e-28,140015220.073,125.15504805,634300974.16941,-5.0031
0.0054,-980.99999999999,0,0.0010540925533895,0,1.1891771309396e-28,161762762.21095,135.16360245,672564500.62761,-5.1993
0.0056,-981.00000000003,0,0.0010540925533895,0,1.2632812432687e-28,185775581.26268,145.55710125,710681882.76821,-5.3955
0.0058,-980.99999999999,0,0.0010540925533895,0,1.4948823516233e-28,212169332.8582,156.33554445,748523271.78265,-5.5917
0.006,-980.99999999999,0,0.0010540925533895,0,1.8783495537107e-28,241056730.99796,167.49893205,785960763.46158,-5.7879
0.0062,-980.99999999999,0,0.0010540925533895,0,2.2665672614908e-28,272547011.19051,179.04726405,822868790.32075,-5.9841
0.0064,-980.99999999999,0,0.0010540925533895,0,2.9023780119828e-28,306745405.55621,190.98054045,859124503.1937,-6.1803
0.0066,-980.99999999999,0,0.0010540925533895,0,3.4817752022727e-28,343752631.59278,203.29876125,894608141.16876,-6.3765
0.0068,-980.99999999999,0,0.0010540925533895,0,4.2097374043005e-28,383664396.24023,216.00192645,929203388.79419,-6.5727
0.007,-980.99999999999,0,0.0010540925533895,0,4.8393666881301e-28,426570916.82032,229.09003605,962797719.52404,-6.7689
0.0072,-980.99999999999,0,0.0010540925533895,0,5.6440712057189e-28,472556460.35933,242.56309005,995282724.42898,-6.9651
0.0074,-980.99999999999,0,0.0010540925533895,0,6.4335607428447e-28,521698902.73343,256.42108845,1026554425.2504,-7.1613
0.0076,-980.99999999999,0,0.0010540925533895,0,7.0322941755376e-28,574069309.00265,270.66403125,1056513570.9326,-7.3575
0.0078,-980.99999999999,0,0.0010540925533895,0,7.958344976962e-28,629731536.22376,285.29191845,1085065916.827,-7.5537
0.008,-981.00000000007,0,0.0010540925533895,0,8.4229464738415e-28,688741859.95368,300.30475005,1112122485.8216,-7.7499
0.0082,-980.99999999999,0,0.0010540925533895,0,8.1209921344769e-28,751148625.57385,315.70252605,1137599810.7133,-7.9461
0.0084,-981.00000000007,0,0.0010540925533895,0,8.3257454576398e-28,816991925.4831,331.48524645,1161420157.2017,-8.1423
0.0086,-980.9999999999,0,0.0010540925533895,0,7.6589141183951e-28,886303303.12082,347.65291125,1183511726.9525,-8.3385
0.0088,-981.00000000007,0,0.0010540925533895,0,6.3232075852449e-28,959105484.69628,364.20552045,1203808840.2396,-8.5347
0.009,-981.00000000007,0,0.0010540925533895,0,6.0986687546819e-28,1035412139.4107,381.14307405,1222252097.7477,-8.7309
0.0092,-981.00000000007,0,0.0010540925533895,0,7.1470349733447e-28,1115227668.8699,398.46557205,1238788521.1815,-8.9271
0.0094,-980.9999999999,0,0.0010540925533895,0,8.0649601781215e-28,1198547026.2948,416.17301445,1253371672.398,-9.1233
0.0096,-981.00000000007,0,0.0010540925533895,0,9.576578286221e-28,1285355566.0448,434.26540125,1265961750.8474,-9.3195
0.0098,-981.00000000007,0,0.0010540925533895,0,1.1992387289431e-27,1375628923.8785,452.74273245,1276525669.1761,-9.5157
0.01,-981.00000000007,0,0.0010540925533895,0,1.2927023093365e-27,1469332928.2836,471.60500805,1285037106.9162,-9.7119
0.0102,-981.00000000007,0,0.0010540925533895,0,1.3626092195144e-27,1566423543.1134,490.85222805,1291476542.2525,-9.9081
0.0104,-981.00000000007,0,0.0010540925533895,0,1.5882625241003e-27,1666846841.6782,510.48439245,1295831261.9294,-10.1043
0.0106,-981.00000000007,0,0.0010540925533895,0,1.8323499723943e-27,1770539012.344,530.50150125,1298095349.4234,-10.3005
0.0108,-981.00000000007,0,0.0010540925533895,0,2.0413144888791e-27,1877426395.6003,550.90355445,1298269651.5793,-10.4967
0.011,-981.00000000007,0,0.0010540925533895,0,2.2239117772789e-27,1987425552.4685,571.69055205,1296361723.9693,-10.6929
0.0112,-45679.758530737,15427.069115439,0.0010540925533895,0.00042960000000001,7.0314483083397,2100443364.0278,500.34168940332,1292385755.3019,-4.5679758530738
0.0114,-54645.494568145,0,0.0010540925533895,9.8590341229499e-05,28.83039786709,2216377161.7484,514.84642432244,1286362471.2687,-5.4645494568145
0.0116,-59693.03593302,4487.5243523461,0.0010540925533895,0.00045721978272582,63.33020961188,2335114888.2325,513.93297012229,1278319018.2815,-5.969303593302
0.0118,-65611.925432604,4595.5891830356,0.0010540925533895,0.00065912143732094,110.08489432027,2456535287.8719,514.4172080613,1268288827.6092,-6.5611925432604
0.012,-71241.869044682,5792.0689225989,0.0010540925533895,0.0008958770173042,168.32073387303,2580508126.8506,512.28393207179,1256311460.4843,-7.1241869044682
0.0122,-76897.044116482,6685.5044403647,0.0010540925533895,0.0011210747617873,237.631712684,2706894441.8279,508.53700968273,1242432434.8038,-7.6897044116482
0.0124,-82466.468348984,7671.9216303201,0.0010540925533895,0.0013472817646594,317.60203122883,2835546816.5613,502.99758840146,1226703034.1039,-8.2466468348985
0.0126,-87964.809613077,8631.8424136292,0.0010540925533895,0.0015700587339595,407.86020919567,2966309685.6422,495.88137947288,1209180099.5381,-8.7964809613078
0.0128,-93363.295486765,9602.4588563123,0.0010540925533895,0.0017899923845232,507.99539519755,3099019664.4382,487.30933854042,1189925805.6382,-9.3363295486766
0.013,-98644.329173474,10570.068274781,0.0010540925533895,0.0020059318194707,617.54247009431,3233505904.2611,477.44373557165,1169007420.6852,-9.8644329173475
0.0132,-103784.80940925,11536.068880387,0.0010540925533895,0.0022171731669391,735.95594176306,3369590471.7017,466.43089162491,1146497052.5567,-10.378480940925
0.0134,-108763.32563312,12495.245893781,0.0010540925533895,0.00242279237637,862.59951881902,3507088751.0023,454.41314997666,1122471380.963,-10.876332563312
0.0136,-113558.89766373,13443.66222559,0.0010540925533895,0.002621933025325,996.73901402203,3645809868.267,441.52170738905,1097011377.0179,-11.355889766373
0.0138,-118152.47586679,14376.290334743,0.0010540925533895,0.0028137559065494,1137.5418540154,3785557136.2448,427.87959110146,1070202011.1265,-11.815247586679
0.014,-122527.11633387,15288.306690315,0.0010540925533895,0.0029974990346719,1284.0807983265,3926128518.3566,413.60279021336,1042131950.2023,-12.252711633387
0.0142,-126668.38143817,16174.950876465,0.0010540925533895,0.0031724846533552,1435.341942008,4067317110.577,398.80279591482,1012893245.2557,-12.666838143817
0.0144,-130564.40364645,17031.855891228,0.0010540925533895,0.0033381352575271,1590.2360954891,4208911639.728,383.58842105839,982581010.41822,-13.056440364645
0.0146,-134205.88362738,17855.109849002,0.0010540925533895,0.0034939761458584,1747.6129846086,4350696976.6873,368.0672198385,951293094.4897,-13.420588362739
0.0148,-137585.9591808,18641.353432302,0.0010540925533895,0.0036396353450958,1906.2774757734,4492454662.9665,352.34614801689,919129746.11135,-13.75859591808
0.015,-140700.01737502,19387.798730667,0.0010540925533895,0.0037748383672323,2065.0070773412,4633963449.0732,336.53160667907,886193273.68354,-14.070001737502
0.0152,-143545.45900281,20092.230639562,0.0010540925533895,0.0038994006950013,2222.5699475714,4774999843.0281,320.72893926082,852587701.15568,-14.354545900281
0.0154,-146121.44571225,20752.976705714,0.0010540925533895,0.0040132183601128,2377.742717139,4915338667.3765,305.04155349137,818418420.82323,-14.612144571225
0.0156,-148428.64372977,21368.863415359,0.0010540925533895,0.0041162578284904,2529.327526221,5054753623.0043,289.56981202329,783791844.26912,-14.842864372977
0.0158,-150468.97894484,21939.160940031,0.0010540925533895,0.0042085457491913,2676.1678037471,5193017858.0421,274.40983156683,748815052.58684,-15.046897894484
0.016,-152245.41153746,22463.523994257,0.0010540925533895,0.0042901591577942,2817.1624475562,5329904540.124,259.65229676979,713595447.01729,-15.224541153746
0.0162,-153761.73607559,22941.931993978,0.0010540925533895,0.0043612164614992,2951.2781936812,5465187430.2529,245.38136869821,678240401.12408,-15.376173607559
0.0164,-155022.4095642,23374.632136036,0.0010540925533895,0.0044218694430242,3077.560076586,5598641456.5164,231.67373905655,642856915.61982,-15.50224095642
0.0166,-156032.40800307,23762.08724433,0.0010540925533895,0.0044722963825687,3195.1399757262,5730043285.8944,218.59785925718,607551276.94088,-15.603240800307
0.0168,-156797.1102124,24104.929769407,0.0010540925533895,0.0045126963201237,3303.2433136455,5859171892.4036,206.21335550149,572428720.64928,-15.67971102124
0.017,-157322.20663466,24403.922447815,0.0010540925533895,0.0045432844084967,3401.1940179714,5985809119.8325,194.57062859495,537593100.71816,-15.732220663466
0.0172,-157613.63008856,24659.925705748,0.0010540925533895,0.0045642882653871,3488.4178864024,6109740237.3354,183.71062871971,503146565.73142,-15.761363008856
0.0174,-157677.50513927,24873.871457389,0.0010540925533895,0.0045759452035435,3564.4445041037,6230754486.1762,173.66479037826,469189242.99956,-15.767750513927
0.0176,-157520.11268191,25046.742723183,0.0010540925533895,0.0045785002055717,3628.9078611047,6348645615.9382,164.45511010929,435818931.56142,-15.752011268191
0.0178,-157147.86649128,25179.558328741,0.0010540925533895,0.0045722045072774,3681.5458076219,6463212408.549,156.09434874302,403130805.00637,-15.714786649128
0.018,-156567.29877537,25273.361888703,0.0010540925533895,0.0045573146596523,3722.1984714301,6574259188.5106,148.5863402543,371217125.01338,-15.656729877537
0.0182,-155785.05214514,25329.214274267,0.0010540925533895,0.0045340919510161,3750.8057465102,6681596317.7656,141.92639028219,340166966.46279,-15.578505214514
0.0184,-154807.87582326,25348.188810542,0.0010540925533895,0.0045028020858068,3767.4039483921,6785040673.6847,136.10174877736,310065954.93244,-15.480787582326
0.0186,-153642.62433118,25331.368523325,0.0010540925533895,0.0044637150329315,3772.1217202905,6884416108.7129,131.092142803,280996017.34449,-15.364262433118
0.0188,-152296.2572883,25279.844847702,0.0010540925533895,0.0044171049732485,3765.1752659747,6979553890.2768,126.87035709632,253035146.48015,-15.22962572883
0.019,-150775.83931397,25194.717309157,0.0010540925533895,0.0043632502915335,3746.8629804526,7070293119.6173,123.40285149999,226257180.02967,-15.077583931397
0.0192,-149088.53933187,25077.093785783,0.0010540925533895,0.0043024335725601,3717.559547658,7156481128.288,120.65040573597,200731594.79192,-14.908853933187
0.0194,-147241.628833,24928.091051282,0.0010540925533895,0.0042349415732762,3677.7095748322,7237973851.1343,118.56878318455,176523316.58386,-14.7241628833
0.0196,-145242.47885773,24748.83537972,0.0010540925533895,0.0041610651533216,3627.8208354467,7314636174.6454,117.10940633861,153692546.36439,-14.524247885773
0.0198,-143098.55561299,24540.463062249,0.0010540925533895,0.0040810991543105,3568.4571955478,7386342259.6637,116.22003742942,132294603.01953,-14.309855561299
0.02,-140817.41475246,24304.120742814,0.0010540925533895,0.0039953422245213,3500.2313015779,7452975837.5164,115.84545838226,112379783.19792,-14.081741475246
