time,accel_58z,contact_pressure_max,critical_time_step,penetration_max,total_elastic_energy_one,total_elastic_energy_two,total_kinetic_energy_one,total_kinetic_energy_two,vel_58z
0.014,-6.242952804314e-06,37794.037978948,0.0010540925533895,0,326.67872455509,0,0.042095350723667,0,-3.4548901788867e-09
0.0144,7.0381711338996e-07,34924.429058748,0.0010540925533895,0,320.83557486216,0,7.4362428942207,0,-3.1925713159353e-09
0.0148,8.6219824879663e-07,31311.6558161,0.0010540925533895,0,296.66456325599,0,25.00489101809,0,-2.8623133624706e-09
0.0152,9.6957828645827e-07,27172.131499241,0.0010540925533895,0,258.84569534067,0,47.078544798037,0,-2.483903830921e-09
0.0156,-5.3292696975404e-06,22734.09857453,0.0010540925533895,0,213.020365527,0,68.528564793311,0,-3.3490365643729e-09
0.016,1.6623683677608e-06,18214.981449464,0.0010540925533895,0,164.81617721629,0,85.394135992791,0,-2.6833110263169e-09
0.0164,-4.6152359118423e-06,13808.583157306,0.0010540925533895,0,119.07961595087,0,95.219094191246,0,-3.2781023350026e-09
0.0168,2.3991990474315e-06,9678.8751882951,0.0010540925533895,0,79.383249648532,0,97.106479728872,0,-2.2977256361401e-09
0.0172,3.4478531006243e-06,5957.7700489152,0.0010540925533895,0,47.819551375904,0,91.539512877568,0,-2.2792296653051e-09
0.0176,-4.3437555632408e-07,2745.1331451863,0.0010540925533895,0,25.047704769174,0,80.041961140644,0,-2.7272825599312e-09
0.018,2.0199366083773e-06,110.01335284972,0.0010540925533895,0,10.529884717965,0,64.758380666554,0,-3.0848221540225e-09
0.0184,890.2376472791,0,0.0010540925533895,0,2.9705332838161,0,48.630938192268,0,0.29533130876788
0.0188,953.18324582541,0,0.0010540925533895,0,0.48236081903768,0,34.277540217493,0,0.68223127766529
0.0192,712.2910250642,0,0.0010540925533895,0,0.44968656675421,0,22.789243140287,0,0.99555875830496
0.0196,361.28115161684,0,0.0010540925533895,0,1.0243936363711,0,14.225170024314,0,1.1766304030419
0.02,-16.017844056674,0,0.0010540925533895,0,1.3445912737765,0,8.143725569587,0,1.207904968986
0.0204,-371.47817884972,0,0.0010540925533895,0,1.2451765298542,0,4.0249652112649,0,1.0938688659901
0.0208,-675.10922197313,0,0.0010540925533895,0,0.89019698048168,0,1.5034075656654,0,0.85263018080567
0.0212,-910.68381738601,0,0.0010540925533895,0,0.497922824095,0,0.41930105653222,0,0.51010616672662
0.0216,-1073.6611749575,0,0.0010540925533895,0,0.20629829360659,0,0.76245710928344,0,0.095146701139236
0.022,-1168.7625241507,0,0.0010540925533895,0,0.051148479457827,0,2.5880390957515,0,-0.36442952953087
0.0224,-1207.0073503943,0,0.0010540925533895,0,0.0018939223731341,0,5.9533313902095,0,-0.84465947045293
0.0228,-1202.6628887481,0,0.0010540925533895,0,0.0072596646286928,0,10.889690345438,0,-1.3270355144641
0.0232,-1170.5774220473,0,0.0010540925533895,0,0.025778668241004,0,17.401713372776,0,-1.7989903512931
0.0236,-1124.1902716026,0,0.0010540925533895,0,0.036252547024928,0,25.478759288056,0,-2.2535134351905
0.024,-1074.3121716096,0,0.0010540925533895,0,0.034505757409395,0,35.106999847868,0,-2.6882024267416
0.0244,14491.598193591,25867.024219061,0.0010540925533895,0,0.025131379729464,0,35.624581510653,0,-2.3645991831245e-09
0.0248,-1.8612981875776e-07,13021.729473773,0.0010540925533895,0,2.1943746610182,0,33.900569055375,0,-3.091306750207e-09
0.0252,-5.2956643230573e-07,13813.08840698,0.0010540925533895,0,6.9543021184527,0,31.11064596921,0,-3.279170984456e-09
0.0256,-6.2938802329882e-07,14845.844283472,0.0010540925533895,0,13.611633449622,0,26.686653250968,0,-3.5243438622956e-09
0.026,-3.8331122595991e-07,15901.505189999,0.0010540925533895,0,21.725306374523,0,21.122469182514,0,-2.3425041098335e-09
0.0264,-3.2411444408353e-07,16829.393412602,0.0010540925533895,0,30.582568965054,0,15.225949197567,0,-2.4791948607117e-09
0.0268,-2.2788422029407e-07,17518.351965727,0.0010540925533895,0,39.290876799511,0,9.7600669654849,0,-2.5806882484858e-09
0.0272,-1.1111383173557e-07,17901.44055341,0.0010540925533895,0,46.977780603737,0,5.2943336541416,0,-2.6371207212605e-09
0.0276,1.1120346243843e-08,17954.050749234,0.0010540925533895,0,52.940810421179,0,2.1568470062058,0,-2.6448711986404e-09
0.028,1.271589553653e-07,17685.707888382,0.0010540925533895,0,56.727621218576,0,0.43532651177239,0,-2.60534135748e-09
0.0284,2.290948486916e-07,17129.955250907,0.0010540925533895,0,58.160377439401,0,0.0094077516398552,0,-2.5234712001065e-09
0.0288,3.1224267331709e-07,16335.125264373,0.0010540925533895,0,57.318558818655,0,0.60501306858157,0,-2.4063823155984e-09
0.0292,3.7439972402353e-07,15357.077024634,0.0010540925533895,0,54.491853920564,0,1.8606424351543,0,-2.262302311351e-09
0.0296,6.6896182033815e-07,14253.951769552,0.0010540925533895,0,50.114710134715,0,3.3944010582992,0,-3.3838299322042e-09
0.03,7.0126325226738e-07,13082.564277384,0.0010540925533895,0,44.694348837263,0,4.8618941835142,0,-3.105748343728e-09
