time,accel_58z,contact_pressure_max,critical_time_step,penetration_max,total_elastic_energy_one,total_elastic_energy_two,total_kinetic_energy_one,total_kinetic_energy_two,vel_58z
0.0084,-981.00000000007,0,0.0010540925533895,0,8.3257454576398e-28,816991925.4831,331.48524645,1161420157.2017,-8.1423
0.0088,-981.00000000007,0,0.0010540925533895,0,6.3232075852449e-28,959105484.69628,364.20552045,1203808840.2396,-8.5347
0.0092,-981.00000000007,0,0.0010540925533895,0,7.1470349733447e-28,1115227668.8699,398.46557205,1238788521.1815,-8.9271
0.0096,-981.00000000007,0,0.0010540925533895,0,9.576578286221e-28,1285355566.0448,434.26540125,1265961750.8474,-9.3195
0.01,-981.00000000007,0,0.0010540925533895,0,1.2927023093365e-27,1469332928.2836,471.60500805,1285037106.9162,-9.7119
0.0104,-981.00000000007,0,0.0010540925533895,0,1.5882625241003e-27,1666846841.6782,510.48439245,1295831261.9294,-10.1043
0.0108,-981.00000000007,0,0.0010540925533895,0,2.0413144888791e-27,1877426395.6003,550.90355445,1298269651.5793,-10.4967
0.0112,-45679.758530737,15427.069115439,0.0010540925533895,0.00042960000000001,7.0314483083397,2100443364.0278,500.34168940332,1292385755.3019,-4.5679758530738
0.0116,-59693.03593302,4487.5243523461,0.0010540925533895,0.00045721978272582,63.33020961188,2335114888.2325,513.93297012229,1278319018.2815,-5.969303593302
0.012,-71241.869044682,5792.0689225989,0.0010540925533895,0.0008958770173042,168.32073387303,2580508126.8506,512.28393207179,1256311460.4843,-7.1241869044682
0.0124,-82466.468348984,7671.9216303201,0.0010540925533895,0.0013472817646594,317.60203122883,2835546816.5613,502.99758840146,1226703034.1039,-8.2466468348985
0.0128,-93363.295486765,9602.4588563123,0.0010540925533895,0.0017899923845232,507.99539519755,3099019664.4382,487.30933854042,1189925805.6382,-9.3363295486766
0.0132,-103784.80940925,11536.068880387,0.0010540925533895,0.0022171731669391,735.95594176306,3369590471.7017,466.43089162491,1146497052.5567,-10.378480940925
0.0136,-113558.89766373,13443.66222559,0.0010540925533895,0.002621933025325,996.73901402203,3645809868.267,441.52170738905,1097011377.0179,-11.355889766373
0.014,-122527.11633387,15288.306690315,0.0010540925533895,0.0029974990346719,1284.0807983265,3926128518.3566,413.60279021336,1042131950.2023,-12.252711633387
0.0144,-130564.40364645,17031.855891228,0.0010540925533895,0.0033381352575271,1590.2360954891,4208911639.728,383.58842105839,982581010.41822,-13.056440364645
0.0148,-137585.9591808,18641.353432302,0.0010540925533895,0.0036396353450958,1906.2774757734,4492454662.9665,352.34614801689,919129746.11135,-13.75859591808
0.0152,-143545.45900281,20092.230639562,0.0010540925533895,0.0038994006950013,2222.5699475714,4774999843.0281,320.72893926082,852587701.15568,-14.354545900281
0.0156,-148428.64372977,21368.863415359,0.0010540925533895,0.0041162578284904,2529.327526221,5054753623.0043,289.56981202329,783791844.26912,-14.842864372977
0.016,-152245.41153746,22463.523994257,0.0010540925533895,0.0042901591577942,2817.1624475562,5329904540.124,259.65229676979,713595447.01729,-15.224541153746
0.0164,-155022.4095642,23374.632136036,0.0010540925533895,0.0044218694430242,3077.560076586,5598641456.5164,231.67373905655,642856915.61982,-15.50224095642
0.0168,-156797.1102124,24104.929769407,0.0010540925533895,0.0045126963201237,3303.2433136455,5859171892.4036,206.21335550149,572428720.64928,-15.67971102124
0.0172,-157613.63008856,24659.925705748,0.0010540925533895,0.0045642882653871,3488.4178864024,6109740237.3354,183.71062871971,503146565.73142,-15.761363008856
0.0176,-157520.11268191,25046.742723183,0.0010540925533895,0.0045785002055717,3628.9078611047,6348645615.9382,164.45511010929,435818931.56142,-15.752011268191
0.018,-156567.29877537,25273.361888703,0.0010540925533895,0.0045573146596523,3722.1984714301,6574259188.5106,148.5863402543,371217125.01338,-15.656729877537
0.0184,-154807.87582326,25348.188810542,0.0010540925533895,0.0045028020858068,3767.4039483921,6785040673.6847,136.10174877736,310065954.93244,-15.480787582326
0.0188,-152296.2572883,25279.844847702,0.0010540925533895,0.0044171049732485,3765.1752659747,6979553890.2768,126.87035709632,253035146.48015,-15.22962572883
0.0192,-149088.53933187,25077.093785783,0.0010540925533895,0.0043024335725601,3717.559547658,7156481128.288,120.65040573597,200731594.79192,-14.908853933187
0.0196,-145242.47885773,24748.83537972,0.0010540925533895,0.0041610651533216,3627.8208354467,7314636174.6454,117.10940633861,153692546.36439,-14.524247885773
0.02,-140817.41475246,24304.120742814,0.0010540925533895,0.0039953422245213,3500.2313015779,7452975837.5164,115.84545838226,112379783.19792,-14.081741475246
