time,accel_58z,contact_pressure_max,critical_time_step,penetration_max,total_elastic_energy_one,total_elastic_energy_two,total_kinetic_energy_one,total_kinetic_energy_two,vel_58z
0.0212,-910.68382101118,0,0.0010540925533895,0,0.49792281942316,0,0.41930105132659,0,0.51010616244344
0.0216,-1073.6611778634,0,0.0010540925533895,0,0.20629829076016,0,0.76245712455257,0,0.095146695620516
0.022,-1168.7625263411,0,0.0010540925533895,0,0.051148478317112,0,2.5880391359879,0,-0.36442953599582
0.0224,-1207.007351966,0,0.0010540925533895,0,0.0018939222267831,0,5.9533314597269,0,-0.84465947760516
0.0228,-1202.6628898526,0,0.0010540925533895,0,0.0072596647599221,0,10.889690448099,0,-1.3270355221008
0.0232,-1170.5774228517,0,0.0010540925533895,0,0.025778668226876,0,17.401713512059,0,-1.7989903592772
0.0236,-1124.1902722623,0,0.0010540925533895,0,0.036252546761137,0,25.478759467247,0,-2.2535134434493
0.024,-1074.3121722531,0,0.0010540925533895,0,0.034505756987772,0,35.107000070233,0,-2.6882024352568
0.0244,14491.598245947,25867.024348855,0.0010540925533895,0,0.025131379295068,0,35.624581711446,0,-5.4259130521928e-10
0.0248,-1.8612613532156e-07,13021.72950131,0.0010540925533895,0,2.1943746723744,0,33.90056922193,0,-3.091306397873e-09
0.0252,-5.2957257144429e-07,13813.088431795,0.0010540925533895,0,6.9543021504301,0,31.110646099972,0,-3.2791716143938e-09
0.0256,-6.2938679553958e-07,14845.84430783,0.0010540925533895,0,13.611633508191,0,26.686653341915,0,-3.524343510002e-09
0.026,-3.8330999817777e-07,15901.505215326,0.0010540925533895,0,21.72530646246,0,21.122469234732,0,-2.3425037574298e-09
0.0264,-3.2410707720663e-07,16829.393436313,0.0010540925533895,0,30.582569080167,0,15.225949217368,0,-2.4791940171936e-09
0.0268,-2.2787194213682e-07,17518.351987761,0.0010540925533895,0,39.290876934737,0,9.760066962535,0,-2.58068691385e-09
0.0272,-1.1112242647085e-07,17901.440572636,0.0010540925533895,0,46.977780748628,0,5.2943336393415,0,-2.6371220878293e-09
0.0276,1.1116662791336e-08,17954.050764703,0.0010540925533895,0,52.940810563885,0,2.1568469897979,0,-2.6448710918285e-09
0.028,1.2716263883069e-07,17685.707899459,0.0010540925533895,0,56.727621347765,0,0.4353265018785,0,-2.6053410051008e-09
0.0284,2.2909730434863e-07,17129.955257293,0.0010540925533895,0,58.16037754582,0,0.0094077533652045,0,-2.5234710932833e-09
0.0288,3.1223653425693e-07,16335.125266088,0.0010540925533895,0,57.318558896154,0,0.60501308374473,0,-2.4063831910185e-09
0.0292,3.7439726842271e-07,15357.077021964,0.0010540925533895,0,54.491853966523,0,1.8606424625921,0,-2.2623026956306e-09
0.0296,6.6895322567552e-07,14253.951762993,0.0010540925533895,0,50.114710149905,0,3.3944010946041,0,-3.3838312988425e-09
0.03,7.0126816360408e-07,13082.564267589,0.0010540925533895,0,44.694348825256,0,4.8618942240096,0,-3.1057475002683e-09
