time,accel_58z,contact_pressure_max,critical_time_step,penetration_max,total_elastic_energy_one,total_elastic_energy_two,total_kinetic_energy_one,total_kinetic_energy_two,vel_58z
0.0108,-981.00000000001,0,0.0010540925533895,0,1.1242208521569e-27,0,561.2489352,0,-10.5948
0.0112,0.00019487957779347,40596.106914887,0.0010540925533895,0,23.266903115955,0,404.15520580398,0,-3.2075936842944e-08
0.0116,1.4482848200714e-06,39162.217092022,0.0010540925533895,0,70.600565499922,0,317.15850270387,0,-3.0942986095965e-08
0.012,-9.8602613434196e-07,39435.214001773,0.0010540925533895,0,129.69639327228,0,231.94522641739,0,-3.1158688153141e-08
0.0124,-1.5607332898071e-06,40196.545066717,0.0010540925533895,0,192.90834627779,0,151.62486193935,0,-3.1760233442242e-08
0.0128,-9.3469352577813e-07,40781.300864892,0.0010540925533895,0,251.19788391393,0,84.240543828455,0,-3.2222263262724e-08
0.0132,5.2037376008229e-07,40721.926714137,0.0010540925533895,0,296.06539694749,0,35.735664353787,0,-3.2175349816157e-08
0.0136,2.4022796424106e-06,39751.22656383,0.0010540925533895,0,321.78996390279,0,8.1569083353054,0,-3.1408376208333e-08
0.014,4.3462345274747e-06,37794.038083971,0.0010540925533895,0,326.2739396647,0,0.042095322289815,0,-2.9861956327863e-08
0.0144,6.0835206568299e-06,34924.429202804,0.0010540925533895,0,310.78347097544,0,7.4362422940254,0,-2.7594610920119e-08
0.0148,7.452365662175e-06,31311.656000707,0.0010540925533895,0,279.11885207187,0,25.004889877051,0,-2.4740074396163e-08
0.0152,8.3804289715772e-06,27172.131726382,0.0010540925533895,0,236.57155909503,0,47.078543215586,0,-2.1469339054079e-08
0.0156,8.8584602053743e-06,22734.098840752,0.0010540925533895,0,188.88721457539,0,68.528562918248,0,-1.7962744814781e-08
0.016,8.9162670974474e-06,18214.981757477,0.0010540925533895,0,141.38252540926,0,85.394134000121,0,-1.4392084759152e-08
0.0164,8.6049244146125e-06,13808.583493014,0.0010540925533895,0,98.310385346229,0,95.219092255092,0,-1.0910485698901e-08
0.0168,7.9852422913973e-06,9678.875551823,0.0010540925533895,0,62.512050688284,0,97.106477999164,0,-7.6475064821579e-09
0.0172,7.1209671887118e-06,5957.7704367296,0.0010540925533895,0,35.3439397651,0,91.539511462353,0,-4.7073741103531e-09
0.0176,6.0750296825063e-06,2745.133547271,0.0010540925533895,0,16.828290556484,0,80.041960097832,0,-2.1689943588399e-09
0.018,4.9074942381822e-06,110.0137601267,0.0010540925533895,0,5.9557939252871,0,64.758380000743,0,-8.6924346760468e-11
0.0184,890.23754755026,0,0.0010540925533895,0,1.2643858811815,0,48.630937769942,0,0.2953312574406
0.0188,953.18321381984,0,0.0010540925533895,0,0.29930880751794,0,34.277539911664,0,0.68223120834589
0.0192,712.29102202182,0,0.0010540925533895,0,0.73572091632558,0,22.789242881988,0,0.99555868539829
0.0196,361.28116338245,0,0.0010540925533895,0,1.2384546245575,0,14.225169790492,0,1.1766303335854
0.02,-16.01782425468,0,0.0010540925533895,0,1.3408996529756,0,8.1437253661077,0,1.2079049067733
0.0204,-371.47815525278,0,0.0010540925533895,0,1.0850125196375,0,4.0249650545931,0,1.0938688129258
0.0208,-675.10919768422,0,0.0010540925533895,0,0.68754072329379,0,1.5034074702193,0,0.85263013745489
0.0212,-910.68379470654,0,0.0010540925533895,0,0.33517166011032,0,0.41930102973901,0,0.51010613265644
0.0216,-1073.6611554319,0,0.0010540925533895,0,0.11259297552266,0,0.7624571522358,0,0.095146675224204
0.022,-1168.7625086125,0,0.0010540925533895,0,0.016464900426599,0,2.588039206161,0,-0.36442954881914
0.0224,-1207.0073390639,0,0.0010540925533895,0,0.00078228507209747,0,5.9533315651764,0,-0.84465948478926
0.0228,-1202.6628813809,0,0.0010540925533895,0,0.016681410055124,0,10.889690582973,0,-1.3270355254679
0.0232,-1170.5774180923,0,0.0010540925533895,0,0.032589894151278,0,17.401713672116,0,-1.7989903603897
0.0236,-1124.1902703565,0,0.0010540925533895,0,0.03672639085729,0,25.478759649298,0,-2.2535134435363
0.024,-1074.3121723383,0,0.0010540925533895,0,0.030360829668744,0,35.107000271446,0,-2.6882024351995
0.0244,14491.598146969,25867.024153004,0.0010540925533895,0,0.68604416729366,0,35.624581942342,0,-2.0438142733781e-08
0.0248,-6.1948198890605e-07,13021.729490969,0.0010540925533895,0,4.314250982119,0,33.900569456453,0,-1.0288774243179e-08
0.0252,-1.7625607597438e-06,13813.08841859,0.0010540925533895,0,10.068135143489,0,31.110646335278,0,-1.0914045147672e-08
0.0256,-2.0947652956238e-06,14845.844294748,0.0010540925533895,0,17.524443207744,0,26.686653576285,0,-1.1730049696723e-08
0.026,-2.0558999494824e-06,15901.505201097,0.0010540925533895,0,26.114990489401,0,21.122469463488,0,-1.2564152526409e-08
0.0264,-1.7383874819643e-06,16829.393426846,0.0010540925533895,0,35.012460166232,0,15.22594943165,0,-1.3297298770283e-08
0.0268,-1.2222153145558e-06,17518.351988193,0.0010540925533895,0,43.311144144598,0,9.7600671513384,0,-1.384166114434e-08
0.0272,-5.9598278312478e-07,17901.440584427,0.0010540925533895,0,50.209432822196,0,5.2943337911194,0,-1.4144348448042e-08
0.0276,5.9619151215884e-08,17954.050788912,0.0010540925533895,0,55.123763725245,0,2.1568470942545,0,-1.4185916957956e-08
0.028,6.8203685259505e-07,17685.707936712,0.0010540925533895,0,57.73888596221,0,0.43532655172246,0,-1.397389270636e-08
0.0284,1.2287718618609e-06,17129.955307812,0.0010540925533895,0,58.009904698561,0,0.0094077456612669,0,-1.3534779614872e-08
0.0288,1.6747238987591e-06,16335.125329753,0.0010540925533895,0,56.128717064409,0,0.60501302058071,0,-1.2906765765308e-08
0.0292,2.0080887225049e-06,15357.077098351,0.0010540925533895,0,52.466252971246,0,1.8606423509486,0,-1.2133986789138e-08
0.0296,2.2264966446528e-06,14253.95185185,0.0010540925533895,0,47.502310219062,0,3.3944009459172,0,-1.1262381982249e-08
0.03,2.334025248274e-06,13082.56436712,0.0010540925533895,0,41.754458898859,0,4.861894052164,0,-1.0336841101832e-08
