time,accel_58z,contact_pressure_max,critical_time_step,penetration_max,total_elastic_energy_one,total_elastic_energy_two,total_kinetic_energy_one,total_kinetic_energy_two,vel_58z
0.0064,-980.99999999999,0,0.0010540925533895,0,3.5559520076236e-28,306745405.5562,190.98054045,859124503.1937,-6.1803
0.0068,-980.99999999999,0,0.0010540925533895,0,5.4261193316965e-28,383664396.24022,216.00192645,929203388.79419,-6.5727
0.0072,-980.99999999999,0,0.0010540925533895,0,7.3983716113537e-28,472556460.35931,242.56309005,995282724.42898,-6.9651
0.0076,-980.99999999999,0,0.0010540925533895,0,9.6941845554546e-28,574069309.00263,270.66403125,1056513570.9326,-7.3575
0.008,-980.99999999999,0,0.0010540925533895,0,1.2163324253205e-27,688741859.95366,300.30475005,1112122485.8216,-7.7499
0.0084,-981.00000000007,0,0.0010540925533895,0,1.2399450369168e-27,816991925.48307,331.48524645,1161420157.2017,-8.1423
0.0088,-981.00000000007,0,0.0010540925533895,0,1.1347358320324e-27,959105484.69624,364.20552045,1203808840.2396,-8.5347
0.0092,-980.9999999999,0,0.0010540925533895,0,1.0679037621468e-27,1115227668.8699,398.46557205,1238788521.1815,-8.9271
0.0096,-981.00000000007,0,0.0010540925533895,0,1.0777162584029e-27,1285355566.0447,434.26540125,1265961750.8474,-9.3195
0.01,-981.00000000007,0,0.0010540925533895,0,1.2017724215795e-27,1469332928.2835,471.60500805,1285037106.9162,-9.7119000000001
0.0104,-981.00000000007,0,0.0010540925533895,0,1.3073134029414e-27,1666846841.6782,510.48439245,1295831261.9295,-10.1043
0.0108,-981.00000000007,0,0.0010540925533895,0,1.4736914054796e-27,1877426395.6003,550.90355445,1298269651.5793,-10.4967
0.0112,-45679.758530737,15427.069115439,0.0010540925533895,0.00042960000000009,7.0314483083398,2100443364.0277,500.34168940332,1292385755.302,-4.5679758530738
0.0116,-59643.058263915,4408.1483450061,0.0010540925533895,0.00045449945325895,63.339023742705,2335114888.2324,513.92236766965,1278319018.2816,-5.9643058263916
0.012,-71123.353860971,5681.1044697007,0.0010540925533895,0.00089183465148513,168.34198260044,2580508126.8506,512.14795553099,1256311460.4843,-7.1123353860972
0.0124,-82283.98249723,7517.3478959743,0.0010540925533895,0.001341148224866,317.60193374881,2835546816.5612,502.64893885617,1226703034.104,-8.2283982497231
0.0128,-93117.223451773,9401.5969059774,0.0010540925533895,0.0017813915227682,507.87524317911,3099019664.4381,486.68615531663,1189925805.6383,-9.3117223451774
0.0132,-103481.2174057,11292.460093928,0.0010540925533895,0.0022061251704179,735.56241739731,3369590471.7017,465.53343684809,1146497052.5567,-10.34812174057
0.0136,-113212.54340231,13164.739924654,0.0010540925533895,0.002608838214409,995.90647385766,3645809868.267,440.42776986779,1097011377.018,-11.321254340231
0.014,-122160.61609651,14984.848539415,0.0010540925533895,0.0029831127378336,1282.6962086141,3926128518.3566,412.45868272668,1042131950.2023,-12.216061609651
0.0144,-130205.66115512,16717.107458684,0.0010540925533895,0.0033234823710619,1588.3103432377,4208911639.728,382.58179914333,982581010.41826,-13.020566115513
0.0148,-137265.20551578,18329.750988771,0.0010540925533895,0.003625892707807,1904.0048348648,4492454662.9665,351.67083872975,919129746.1114,-13.726520551578
0.0152,-143292.75623405,19798.093929109,0.0010540925533895,0.0038877846881458,2220.3622219696,4774999843.0281,320.5519700481,852587701.15573,-14.329275623405
0.0156,-148272.22816779,21105.35485244,0.0010540925533895,0.0041079404676235,2527.8179091726,5054753623.0043,290.00735181654,783791844.26916,-14.827222816779
0.016,-152210.87663895,22241.999244698,0.0010540925533895,0.0042862193060216,2817.1820786659,5329904540.124,260.75687292929,713595447.01733,-15.221087663895
0.0164,-155132.51151856,23204.364760148,0.0010540925533895,0.0044232739547195,3080.0947563779,5598641456.5164,233.43185189613,642856915.61986,-15.513251151856
0.0168,-157071.91202682,23993.113528392,0.0010540925533895,0.0045203004355579,3309.378471349,5859171892.4037,208.55103303561,572428720.64931,-15.707191202682
0.0172,-158070.73604267,24611.837263153,0.0010540925533895,0.0045788442312288,3499.2781048908,6109740237.3354,186.50418304374,503146565.73145,-15.807073604267
0.0176,-158174.830631,25065.964687875,0.0010540925533895,0.0046006657828388,3645.5948982371,6348645615.9383,167.54475989199,435818931.56145,-15.8174830631
0.018,-157432.65986074,25362.000038327,0.0010540925533895,0.0045876569090991,3745.7300793595,6574259188.5107,151.79096514938,371217125.01341,-15.743265986074
0.0184,-155894.51368822,25507.051910902,0.0010540925533895,0.0045417951996388,3798.6553001378,6785040673.6847,139.23357382622,310065954.93247,-15.589451368822
0.0188,-153612.19202032,25508.581875553,0.0010540925533895,0.004465123250703,3804.8251731165,6979553890.2769,129.74873534955,253035146.48017,-15.361219202032
0.0192,-150638.926716,25374.298771963,0.0010540925533895,0.0043597417781459,3766.044305636,7156481128.2881,123.11408488285,200731594.79194,-15.0638926716
0.0196,-147029.38089175,25112.135679353,0.0010540925533895,0.0042278086649252,3685.2989122915,7314636174.6455,119.02678475081,153692546.36441,-14.702938089175
0.02,-142839.63202096,24730.263329603,0.0010540925533895,0.0040715389340417,3566.5618748559,7452975837.5165,117.12241967977,112379783.19793,-14.283963202096
