time,accel_58z,contact_pressure_max,critical_time_step,penetration_max,total_elastic_energy_one,total_elastic_energy_two,total_kinetic_energy_one,total_kinetic_energy_two,vel_58z
0.0032,-1.1163204760578e-07,1113.7613133913,0.0010540925533895,0,0.099380420003101,0,0.11630281260986,0,-4.4000447814163e-10
0.0033,-1.0914694428266e-07,1141.3891123392,0.0010540925533895,0,0.11010065309435,0,0.11367111061998,0,-4.509191725699e-10
0.0034,-1.0637890568432e-07,1168.3162911016,0.0010540925533895,0,0.12123517346195,0,0.11058512209573,0,-4.6155706313833e-10
0.0035,-1.0333315003663e-07,1194.4725091124,0.0010540925533895,0,0.13273791965314,0,0.1070832048254,0,-4.7189037814199e-10
0.0036,-1.0001758141698e-07,1219.7894605074,0.0010540925533895,0,0.14455911615278,0,0.10320633653781,0,-4.8189213628369e-10
0.0037,-9.6442943231523e-08,1244.2015788964,0.0010540925533895,0,0.15664581387407,0,0.098997539362238,0,-4.9153643060684e-10
0.0038,-9.2622434522127e-08,1267.6466488204,0.0010540925533895,0,0.16894244609989,0,0.094501327381612,0,-5.0079867405906e-10
0.0039,-8.8571709966345e-08,1290.0663246714,0.0010540925533895,0,0.18139139037018,0,0.089763178926657,0,-5.0965584505569e-10
0.004,-8.4307038150655e-08,1311.4065597623,0.0010540925533895,0,0.19393352846949,0,0.084829034894912,0,-5.1808654887076e-10
0.0041,-7.9847603728922e-08,1331.6179496389,0.0010540925533895,0,0.20650879806655,0,0.079744824198559,0,-5.2607130924365e-10
0.0042,-7.5211977446088e-08,1350.6559949365,0.0010540925533895,0,0.21905673070517,0,0.074556017380709,0,-5.3359250698826e-10
0.0043,-7.0420878728328e-08,1368.4812897197,0.0010540925533895,0,0.23151697177233,0,0.069307209434934,0,-5.4063459486109e-10
0.0044,-6.5494720047354e-08,1385.0596417476,0.0010540925533895,0,0.24382977880855,0,0.06404173287464,0,-5.4718406686582e-10
0.0045,-6.0454374306573e-08,1400.3621313968,0.0010540925533895,0,0.25593649511135,0,0.058801302096732,0,-5.5322950429648e-10
0.0046,-5.5320407454929e-08,1414.3651159582,0.0010540925533895,0,0.26777999605274,0,0.053625690048674,0,-5.5876154504197e-10
0.0047,-5.0113692395826e-08,1427.0501859575,0.0010540925533895,0,0.2793051059142,0,0.048552438128336,0,-5.6377291428156e-10
0.0048,-4.485510203267e-08,1438.4040799167,0.0010540925533895,0,0.29045898336802,0,0.043616600118797,0,-5.6825842448482e-10
0.0049,-3.9563207110405e-08,1448.4185636713,0.0010540925533895,0,0.30119147402284,0,0.038850520786937,0,-5.7221474519586e-10
0.005,-3.4258727055203e-08,1457.0902799651,0.0010540925533895,0,0.31145542871702,0,0.034283649560481,0,-5.7564061790138e-10
0.0051,-2.8959158271391e-08,1464.4205736039,0.0010540925533895,0,0.32120698650712,0,0.029942389452072,0,-5.7853653372852e-10
0.0052,-2.3682764549449e-08,1470.4152970399,0.0010540925533895,0,0.33040582155623,0,0.025849981127924,0,-5.8090481018347e-10
0.0053,-1.8446581862008e-08,1475.0846007507,0.0010540925533895,0,0.33901535339266,0,0.022026421734331,0,-5.8274946836967e-10
0.0054,-1.3266571841086e-08,1478.4427123098,0.0010540925533895,0,0.34700292027911,0,0.018488417805021,0,-5.8407612555378e-10
0.0055,-8.1582356870058e-09,1480.5077076348,0.0010540925533895,0,0.35433991570492,0,0.015249371285437,0,-5.8489194912248e-10
0.0056,-3.1349259188573e-09,1481.3012773741,0.0010540925533895,0,0.36100188829286,0,0.012319397433589,0,-5.8520544171436e-10
0.0057,1.7886236491904e-09,1480.8484910878,0.0010540925533895,0,0.3669686056837,0,0.0097053730969863,0,-5.8502657934945e-10
0.0058,6.6013626565109e-09,1479.17756135,0.0010540925533895,0,0.37222408323355,0,0.0074110136270618,0,-5.8436644308379e-10
0.0059,1.1290399015707e-08,1476.3196096904,0.0010540925533895,0,0.37675657861792,0,0.0054369764794581,0,-5.8323740318222e-10
0.006,1.5846831047384e-08,1472.3084358184,0.0010540925533895,0,0.38055855368454,0,0.0037809893639267,0,-5.8165272007749e-10
0.0061,2.0259454913685e-08,1467.1802914035,0.0010540925533895,0,0.38362660512655,0,0.0024380006527709,0,-5.7962677458612e-10
0.0062,2.451998284414e-08,1460.9736593263,0.0010540925533895,0,0.38596136575903,0,0.0014003496329456,0,-5.771747763017e-10
0.0063,2.8620740977203e-08,1453.7290391365,0.0010540925533895,0,0.38756737836942,0,0.0006579540940598,0,-5.7431270220398e-10
0.0064,3.2554208928559e-08,1445.4887392426,0.0010540925533895,0,0.38845294427763,0,0.00019851268244514,0,-5.7105728131113e-10
0.0065,3.6314247608971e-08,1436.2966761779,0.0010540925533895,0,0.38862994887836,0,7.7194190873513e-06,0,-5.6742585655023e-10
0.0066,3.9895331838125e-08,1426.1981811509,0.0010540925533895,0,0.38811366655108,0,6.9487775490247e-05,0,-5.6343632336642e-10
0.0067,4.3292243390169e-08,1415.2398139621,0.0010540925533895,0,0.38692254740722,0,0.00036618172472642,0,-5.591070990274e-10
0.0068,4.6501298811563e-08,1403.469184279,0.0010540925533895,0,0.38507798840298,0,0.00087885123337031,0,-5.5445696914624e-10
0.0069,4.9518507694302e-08,1390.9347801812,0.0010540925533895,0,0.38260409137646,0,0.0015874697317285,0,-5.4950511837681e-10
0.007,5.2341721357152e-08,1377.6858038433,0.0010540925533895,0,0.37952741057487,0,0.0024711711927055,0,-5.442709462411e-10
0.0071,5.4968023732727e-08,1363.7720141336,0.0010540925533895,0,0.37587669221846,0,0.003508484561662,0,-5.3877414386783e-10
0.0072,5.739649395764e-08,1349.2435759736,0.0010540925533895,0,0.37168260860717,0,0.0046775634085508,0,-5.3303449447206e-10
0.0073,5.962513682789e-08,1334.1509161448,0.0010540925533895,0,0.36697748921122,0,0.0059564088173013,0,-5.2707198078927e-10
0.0074,6.1654719729631e-08,1318.5445853862,0.0010540925533895,0,0.36179505110623,0,0.0073230836835433,0,-5.2090650881631e-10
0.0075,6.3484321799479e-08,1302.4751264849,0.0010540925533895,0,0.35617013100938,0,0.0087559167584152,0,-5.1455807663636e-10
0.0076,6.5114710423586e-08,1285.9929481779,0.0010540925533895,0,0.35013842105837,0,0.010233694950813,0,-5.08046605594e-10
0.0077,6.6547113419801e-08,1269.148204586,0.0010540925533895,0,0.34373621034096,0,0.011735842581482,0,-5.0139189425202e-10
0.0078,6.7782912083203e-08,1251.9906800411,0.0010540925533895,0,0.33700013404015,0,0.013242586467175,0,-4.946136030437e-10
0.0079,6.88236411861e-08,1234.5696790882,0.0010540925533895,0,0.32996693190519,0,0.014735105900324,0,-4.8773123892509e-10
0.008,6.967221679588e-08,1216.9339215154,0.0010540925533895,0,0.32267321759477,0,0.016195666776997,0,-4.807640172455e-10
0.0081,7.0330787593775e-08,1199.1314422454,0.0010540925533895,0,0.31515526027084,0,0.017607739311663,0,-4.7373093848613e-10
0.0082,7.0802730078867e-08,1181.2094960076,0.0010540925533895,0,0.30744877964569,0,0.018956098960016,0,-4.6665066547824e-10
0.0083,7.1091420750236e-08,1163.2144666383,0.0010540925533895,0,0.29958875550949,0,0.020226910348737,0,-4.5954152340322e-10
0.0084,7.1200773277269e-08,1145.1917809733,0.0010540925533895,0,0.29160925258717,0,0.021407794182711,0,-4.5242144607549e-10
0.0085,7.1134624590741e-08,1127.1858272495,0.0010540925533895,0,0.28354326139564,0,0.022487877264119,0,-4.4530798361642e-10
0.0086,7.0897579007578e-08,1109.2398779297,0.0010540925533895,0,0.27542255559951,0,0.023457825912833,0,-4.3821822571566e-10
0.0087,7.049424084471e-08,1091.3960169999,0.0010540925533895,0,0.26727756619043,0,0.024309863223005,0,-4.3116880163119e-10
0.0088,6.992959811214e-08,1073.6950716107,0.0010540925533895,0,0.2591372726512,0,0.02503777072501,0,-4.2417584181997e-10
0.0089,6.9209099251566e-08,1056.1765481352,0.0010540925533895,0,0.25102911110554,0,0.025636875144908,0,-4.1725493189482e-10
0.009,6.8337655534378e-08,1038.8785725769,0.0010540925533895,0,0.24297889930388,0,0.026104021064233,0,-4.1042116634138e-10
0.0091,6.7321406049814e-08,1021.8378353587,0.0010540925533895,0,0.23501077815193,0,0.026437530380915,0,-4.036890257364e-10
0.0092,6.6166106194032e-08,1005.0895404675,0.0010540925533895,0,0.22714716935702,0,0.026637149557004,0,-3.9707241511699e-10
0.0093,6.4877818317655e-08,988.66735898804,0.0010540925533895,0,0.2194087486432,0,0.026703985710641,0,-3.9058463328523e-10
0.0094,6.3462528032687e-08,972.60338698895,0.0010540925533895,0,0.21181443387602,0,0.02664043266786,0,-3.8423838048196e-10
0.0095,6.1926988337291e-08,956.92810779998,0.0010540925533895,0,0.20438138733684,0,0.026450088135002,0,-3.7804568164823e-10
0.0096,6.0277645275164e-08,941.67035862777,0.0010540925533895,0,0.19712503129979,0,0.026137663184241,0,-3.7201791712071e-10
0.0097,5.8520637935544e-08,926.85730158478,0.0010540925533895,0,0.19005907598742,0,0.025708885264017,0,-3.6616585332716e-10
0.0098,5.6663333225515e-08,912.51439898713,0.0010540925533895,0,0.18319555891971,0,0.025170395952544,0,-3.6049952000461e-10
0.0099,5.4712100450161e-08,898.66539305434,0.0010540925533895,0,0.17654489461797,0,0.024529644667683,0,-3.5502830995959e-10
0.01,5.2673999562103e-08,885.33228984692,0.0010540925533895,0,0.17011593358845,0,0.023794779529488,0,-3.4976091000338e-10
0.0101,5.0555860298118e-08,872.53534749779,0.0010540925533895,0,0.16391602948254,0,0.022974536544851,0,-3.4470532397357e-10
0.0102,4.8364589133598e-08,860.29306864555,0.0010540925533895,0,0.15795111331608,0,0.022078128246317,0,-3.3986886506021e-10
0.0103,4.6107092543934e-08,848.62219703623,0.0010540925533895,0,0.15222577362613,0,0.021115132871016,0,-3.3525815580582e-10
0.0104,4.3790507220365e-08,837.53771820909,0.0010540925533895,0,0.1467433414518,0,0.02009538511113,0,-3.3087910508378e-10
0.0105,4.1421662899666e-08,827.05286424875,0.0010540925533895,0,0.14150597904075,0,0.019028869405597,0,-3.2673693879381e-10
0.0106,3.9007312579997e-08,817.1791224366,0.0010540925533895,0,0.13651477121263,0,0.017925616674259,0,-3.2283620753581e-10
0.0107,3.6554592952598e-08,807.92624779671,0.0010540925533895,0,0.13176981834366,0,0.016795605322263,0,-3.1918074824055e-10
0.0108,3.4070103538397e-08,799.30227939705,0.0010540925533895,0,0.12727032998193,0,0.01564866726392,0,-3.1577373788671e-10
0.0109,3.156036711971e-08,791.31356029155,0.0010540925533895,0,0.12301471815321,0,0.014494399633601,0,-3.1261770117474e-10
0.011,2.9032290171926e-08,783.96476102298,0.0010540925533895,0,0.11900068947405,0,0.013342082766704,0,-3.0971447215755e-10
0.0111,2.6492165261516e-08,777.25890653421,0.0010540925533895,0,0.11522533525237,0,0.012200604947418,0,-3.070652556314e-10
0.0112,2.3946668648023e-08,771.19740637972,0.0010540925533895,0,0.11168521882284,0,0.011078394333126,0,-3.046705887666e-10
0.0113,2.1401862682069e-08,765.78008808026,0.0010540925533895,0,0.10837645943559,0,0.009983358378291,0,-3.0253040249839e-10
0.0114,1.8863579498429e-08,761.0052335167,0.0010540925533895,0,0.10529481209089,0,0.0089228309944659,0,-3.0064404454855e-10
0.0115,1.6338188402187e-08,756.86961815656,0.0010540925533895,0,0.10243574278932,0,0.007903527598732,0,-2.9901022570833e-10
0.0116,1.3831444789503e-08,753.36855304455,0.0010540925533895,0,0.09979449874344,0,0.0069315081208157,0,-2.9762708122938e-10
0.0117,1.1348643624842e-08,750.49592930801,0.0010540925533895,0,0.097366173175822,0,0.006012147960022,0,-2.9649221686689e-10
0.0118,8.8954635657501e-09,748.24426510198,0.0010540925533895,0,0.095145764405314,0,0.0051501168079063,0,-2.9560267051032e-10
0.0119,6.4769693608469e-09,746.6047547684,0.0010540925533895,0,0.093128229000099,0,0.0043493651814035,0,-2.9495497357423e-10
0.012,4.0985327132148e-09,745.5673200775,0.0010540925533895,0,0.091308528850932,0,0.0036131184447556,0,-2.9454512030291e-10
0.0121,1.7646044625508e-09,745.12066338465,0.0010540925533895,0,0.089681672089976,0,0.0029438780372841,0,-2.9436865985666e-10
0.0122,-5.2013433560205e-10,745.25232250392,0.0010540925533895,0,0.08824274785028,0,0.0023434295682079,0,-2.9442067329022e-10
0.0123,-2.7512328415469e-09,745.94872716397,0.0010540925533895,0,0.086986954926634,0,0.0018128573896686,0,-2.9469579657437e-10
0.0124,-4.9245471700488e-09,747.19525685602,0.0010540925533895,0,0.08590962446037,0,0.0013525652150265,0,-2.9518825129138e-10
0.0125,-7.0362403903346e-09,748.97629990626,0.0010540925533895,0,0.085006236827739,0,0.00096230231150933,0,-2.9589187533041e-10
0.0126,-9.0825523102467e-09,751.27531360243,0.0010540925533895,0,0.084272432965126,0,0.00064119476451181,0,-2.9680013056144e-10
0.0127,-1.1060029692089e-08,754.07488522323,0.0010540925533895,0,0.083704020410369,0,0.00038778128536036,0,-2.9790613353064e-10
0.0128,-1.2965526252628e-08,757.35679375244,0.0010540925533895,0,0.083296974383483,0,0.00020005301490384,0,-2.9920268615591e-10
0.0129,-1.4796202663092e-08,761.102072182,0.0010540925533895,0,0.083047434265829,0,7.5496762124216e-05,0,-3.0068230642222e-10
0.013,-1.6549142856093e-08,765.29107019487,0.0010540925533895,0,0.082951695868439,0,1.1141109568226e-05,0,-3.0233722070783e-10
0.0131,-1.8222044673166e-08,769.90351706568,0.0010540925533895,0,0.083006199906191,0,3.6048158455823e-06,0,-3.0415942517514e-10
0.0132,-1.9812529217234e-08,774.91858465452,0.0010540925533895,0,0.083207517114588,0,4.9146949355612e-05,0,-3.0614067809687e-10
0.0133,-2.131898497737e-08,780.31495029551,0.0010540925533895,0,0.083552330460373,0,0.00014371819652366,0,-3.082725765946e-10
0.0134,-2.2739416749573e-08,786.0708594706,0.0010540925533895,0,0.084037414906876,0,0.00028301280185077,0,-3.1054651826956e-10
0.0135,-2.407236650015e-08,792.16418810589,0.0010540925533895,0,0.084659615198783,0,0.00046252061563109,0,-3.1295375491958e-10
0.0136,-2.5316836627098e-08,798.57250431788,0.0010540925533895,0,0.085415822130141,0,0.0006775787478977,0,-3.1548543858229e-10
0.0137,-2.6471599312572e-08,805.27312954861,0.0010540925533895,0,0.086302947753845,0,0.00092342235361413,0,-3.1813259851354e-10
0.0138,-2.7536040647647e-08,812.24319886539,0.0010540925533895,0,0.087317899979969,0,0.0011952341038986,0,-3.2088620257831e-10
0.0139,-2.8509776939245e-08,819.4597203563,0.0010540925533895,0,0.08845755699652,0,0.0014881919307775,0,-3.2373718027223e-10
0.014,-2.9392117539828e-08,826.89963349007,0.0010540925533895,0,0.089718741927702,0,0.0017975146680687,0,-3.2667639202621e-10
0.0141,-3.0183753096935e-08,834.53986630211,0.0010540925533895,0,0.091098198122566,0,0.0021185052481304,0,-3.2969476733591e-10
0.0142,-3.0884069701642e-08,842.35739131572,0.0010540925533895,0,0.092592565442249,0,0.0024465911529405,0,-3.3278317430607e-10
0.0143,-3.1493911478719e-08,850.32928008033,0.0010540925533895,0,0.09419835788643,0,0.002777361857782,0,-3.3593256545394e-10
0.0144,-3.2013662121244e-08,858.43275623142,0.0010540925533895,0,0.095911942869405,0,0.0031066030463192,0,-3.3913393166607e-10
0.0145,-3.2444472708448e-08,866.64524697223,0.0010540925533895,0,0.097729522424006,0,0.0034303274166506,0,-3.4237837893691e-10
0.0146,-3.278688041064e-08,874.94443290115,0.0010540925533895,0,0.099647116578651,0,0.0037448019386258,0,-3.4565706697798e-10
0.0147,-3.3042420000129e-08,883.30829608777,0.0010540925533895,0,0.10166054911741,0,0.0040465714628216,0,-3.4896130897799e-10
0.0148,-3.3212319294762e-08,891.71516631614,0.0010540925533895,0,0.10376543589854,0,0.0043324786209423,0,-3.5228254090747e-10
0.0149,-3.3298113066849e-08,900.14376545248,0.0010540925533895,0,0.10595717587014,0,0.0045996799954187,0,-3.5561235221415e-10
0.015,-3.3301719781775e-08,908.57324985392,0.0010540925533895,0,0.10823094488683,0,0.0048456585726693,0,-3.5894252419233e-10
0.0151,-3.3224750950467e-08,916.98325073759,0.0010540925533895,0,0.11058169239533,0,0.0050682325291932,0,-3.6226499928738e-10
0.0152,-3.306912503831e-08,925.35391252107,0.0010540925533895,0,0.11300414102278,0,0.0052655604324794,0,-3.6557191179121e-10
0.0153,-3.2837681374076e-08,933.66592901781,0.0010540925533895,0,0.11549278906738,0,0.0054361429691582,0,-3.6885567992861e-10
0.0154,-3.253187799146e-08,941.90057749757,0.0010540925533895,0,0.11804191585935,0,0.0055788213409203,0,-3.7210886772776e-10
0.0155,-3.2154861173694e-08,950.03975055786,0.0010540925533895,0,0.12064558992868,0,0.0056927724940983,0,-3.7532435384513e-10
0.0156,-3.1708472647551e-08,958.06598576924,0.0010540925533895,0,0.12329767988836,0,0.0057775013715788,0,-3.7849520110988e-10
0.0157,-3.1196165650726e-08,965.96249312246,0.0010540925533895,0,0.12599186791338,0,0.0058328303954885,0,-3.8161481767496e-10
0.0158,-3.0619935387222e-08,973.71318017748,0.0010540925533895,0,0.12872166567265,0,0.0058588864062223,0,-3.8467681121368e-10
0.0159,-2.9983235094733e-08,981.30267498498,0.0010540925533895,0,0.13148043254766,0,0.0058560852973183,0,-3.8767513472315e-10
0.016,-2.928859714757e-08,988.7163467386,0.0010540925533895,0,0.13426139595211,0,0.0058251145969094,0,-3.9060399443791e-10
0.0161,-2.8539167828967e-08,995.94032415659,0.0010540925533895,0,0.1370576735498,0,0.0057669142547163,0,-3.9345791122081e-10
0.0162,-2.7738093422158e-08,1002.9615116258,0.0010540925533895,0,0.1398622971528,0,0.0056826558989398,0,-3.9623172056302e-10
0.0163,-2.6888213255916e-08,1009.7676030797,0.0010540925533895,0,0.14266823807063,0,0.0055737208300723,0,-3.9892054188861e-10
0.0164,-2.5992980567935e-08,1016.3470936664,0.0010540925533895,0,0.1454684336713,0,0.0054416770185973,0,-4.0151983994541e-10
0.0165,-2.5055695118681e-08,1022.6892892109,0.0010540925533895,0,0.14825581490893,0,0.0052882553710081,0,-4.0402540945728e-10
0.0166,-2.4079042759695e-08,1028.7843135006,0.0010540925533895,0,0.15102333456837,0,0.0051153255235366,0,-4.0643331373325e-10
0.0167,-2.3066937160365e-08,1034.6231134345,0.0010540925533895,0,0.15376399597592,0,0.0049248714158227,0,-4.0874000744928e-10
0.0168,-2.2022064172234e-08,1040.197462044,0.0010540925533895,0,0.15647088192628,0,0.0047189668873853,0,-4.109422138665e-10
0.0169,-2.0948030510226e-08,1045.4999594707,0.0010540925533895,0,0.15913718357903,0,0.0044997515285743,0,-4.1303701691753e-10
0.017,-1.9848212673423e-08,1050.5240319098,0.0010540925533895,0,0.16175622908422,0,0.0042694070047872,0,-4.1502183818487e-10
0.0171,-1.8725603467828e-08,1055.2639285867,0.0010540925533895,0,0.16432151170345,0,0.004030134058247,0,-4.1689439853165e-10
0.0172,-1.7583349176675e-08,1059.7147168051,0.0010540925533895,0,0.16682671720319,0,0.0037841303760241,0,-4.1865273344932e-10
0.0173,-1.6424749560429e-08,1063.8722751347,0.0010540925533895,0,0.1692657503084,0,0.003533569496094,0,-4.2029520840536e-10
0.0174,-1.5253411334015e-08,1067.7332847936,0.0010540925533895,0,0.17163276001734,0,0.0032805809055722,0,-4.2182054953876e-10
0.0175,-1.4071866871745e-08,1071.2952192876,0.0010540925533895,0,0.17392216359288,0,0.0030272314669192,0,-4.2322773622594e-10
0.0176,-1.28834926727e-08,1074.5563323592,0.0010540925533895,0,0.1761286690618,0,0.0027755082890781,0,-4.2451608549321e-10
0.0177,-1.1691051327034e-08,1077.5156443478,0.0010540925533895,0,0.17824729606961,0,0.002527303141403,0,-4.2568519062591e-10
0.0178,-1.0497919333829e-08,1080.1729269847,0.0010540925533895,0,0.18027339495626,0,0.0022843984891175,0,-4.267349825593e-10
0.0179,-9.3068592832424e-09,1082.5286867374,0.0010540925533895,0,0.18220266393627,0,0.002048455209967,0,-4.2766566848762e-10
0.018,-8.1202500723521e-09,1084.5841467368,0.0010540925533895,0,0.18403116428537,0,0.0018210020330076,0,-4.2847769349485e-10
0.0181,-6.9415449388544e-09,1086.3412274112,0.0010540925533895,0,0.18575533345463,0,0.0016034267221558,0,-4.2917184798874e-10
0.0182,-5.7730460412131e-09,1087.8025258597,0.0010540925533895,0,0.18737199605178,0,0.0013969690094706,0,-4.2974915259286e-10
0.0183,-4.6172857537385e-09,1088.9712940616,0.0010540925533895,0,0.18887837264847,0,0.001202715266204,0,-4.3021088116824e-10
0.0184,-3.4769499279719e-09,1089.8514160097,0.0010540925533895,0,0.19027208639059,0,0.0010215948836158,0,-4.3055857616103e-10
0.0185,-2.3545709382233e-09,1090.4473838406,0.0010540925533895,0,0.19155116740694,0,0.00085437832049063,0,-4.3079403325486e-10
0.0186,-1.2519137726486e-09,1090.7642730216,0.0010540925533895,0,0.19271405502907,0,0.00070167676035402,0,-4.3091922463212e-10
0.0187,-1.7151080555777e-10,1090.8077167258,0.0010540925533895,0,0.1937595978517,0,0.00056394330858652,0,-4.3093637571268e-10
0.0188,8.8410558873875e-10,1090.5838794145,0.0010540925533895,0,0.19468705167935,0,0.00044147564812142,0,-4.308479651538e-10
0.0189,1.9140145468555e-09,1090.0994297683,0.0010540925533895,0,0.19549607541954,0,0.00033442006215945,0,-4.3065656369912e-10
0.019,2.9151465241739e-09,1089.3615130056,0.0010540925533895,0,0.19618672499697,0,0.00024277672344771,0,-4.303650490467e-10
0.0191,3.8865806573085e-09,1088.3777226797,0.0010540925533895,0,0.19675944537608,0,0.00016640614213344,0,-4.2997639098097e-10
0.0192,4.8261682650264e-09,1087.1560720502,0.0010540925533895,0,0.19721506079034,0,0.00010503665803643,0,-4.2949377415447e-10
0.0193,5.732835006711e-09,1085.7049650872,0.0010540925533895,0,0.19755476328807,0,5.8272858404961e-05,0,-4.2892049065379e-10
0.0194,6.6048158942067e-09,1084.0331672083,0.0010540925533895,0,0.19778009971237,0,2.5604798763075e-05,0,-4.2826000906437e-10
0.0195,7.4404994165889e-09,1082.1497758008,0.0010540925533895,0,0.19789295724112,0,6.4179023602853e-06,0,-4.2751595912271e-10
0.0196,8.2391949263183e-09,1080.0641906194,0.0010540925533895,0,0.19789554761973,0,3.412893041246e-09,0,-4.2669203963008e-10
0.0197,9.0000582986249e-09,1077.7860841471,0.0010540925533895,0,0.19779039022337,0,5.5692755735383e-06,0,-4.2579203380022e-10
0.0198,9.7214012839686e-09,1075.3253719533,0.0010540925533895,0,0.19758029408978,0,2.2251323203795e-05,0,-4.2481989367182e-10
0.0199,1.0402686712041e-08,1072.692183171,0.0010540925533895,0,0.19726833906644,0,4.9124646592036e-05,0,-4.2377962500062e-10
0.02,1.1043300673919e-08,1069.8968311178,0.0010540925533895,0,0.19685785621569,0,8.521503236783e-05,0,-4.2267529493323e-10
0.0201,1.1642705999293e-08,1066.9497841499,0.0010540925533895,0,0.19635240762326,0,0.00012951035590923,0,-4.215110243333e-10
0.0202,1.2199981824779e-08,1063.8616368249,0.0010540925533895,0,0.19575576575201,0,0.00018097182262688,0,-4.2029102615082e-10
0.0203,1.2715358366222e-08,1060.6430813941,0.0010540925533895,0,0.19507189248279,0,0.00023854495712702,0,-4.190194903142e-10
0.0204,1.3187914760238e-08,1057.3048797542,0.0010540925533895,0,0.19430491797866,0,0.00030117024675969,0,-4.1770069883817e-10
0.0205,1.3617881222672e-08,1053.8578358282,0.0010540925533895,0,0.19345911950552,0,0.00036779335358125,0,-4.1633891071591e-10
0.0206,1.4005181014909e-08,1050.3127685185,0.0010540925533895,0,0.19253890033741,0,0.00043737481678633,0,-4.1493839261442e-10
0.0207,1.4349814136949e-08,1046.6804852321,0.0010540925533895,0,0.19154876886651,0,0.00050889917608244,0,-4.1350341120072e-10
0.0208,1.4651780588792e-08,1042.9717560307,0.0010540925533895,0,0.19049331803354,0,0.00058138345512207,0,-4.1203823314184e-10
