time,accel_58z,contact_pressure_max,critical_time_step,penetration_max,total_elastic_energy_one,total_elastic_energy_two,total_kinetic_energy_one,total_kinetic_energy_two,vel_58z
-0.0043,-8693.1536241371,862.88027261167,0.0010540925533895,8.8955536241435e-05,1.7051605236809,2049817.8441137,0.69720550267737,7189589.1945098,-0.56218768120664
-0.0042,-11275.062069505,339.02595987675,0.0010540925533895,7.6515620695171e-05,1.7640393483954,2187641.6902344,0.60663928259772,7378579.8414114,-0.43622310347547
-0.0041,-9146.5556952554,900.8780468858,0.0010540925533895,9.3489556952616e-05,1.9083594259854,2331752.5025809,0.71624590440778,7566647.8917112,-0.58485778476255
-0.004,-11725.877858238,376.97360087871,0.0010540925533895,8.1023778582523e-05,1.970537812118,2482286.1999933,0.62124551335042,7753635.2758664,-0.45876389291214
-0.0039,-9594.6655882901,938.84032346156,0.0010540925533895,9.7970655882949e-05,2.1227090138328,2639376.2565382,0.73328560917716,7939385.442454,-0.60726327941427
-0.0038,-12170.939661778,414.84273096784,0.0010540925533895,8.5474396617924e-05,2.1879022000444,2803153.5388615,0.63393927370481,8123743.4771661,-0.48101698308913
-0.0037,-10036.567292355,976.6815731149,0.0010540925533895,0.00010238967292359,2.3476066989172,2973746.1457723,0.74830382208281,8306556.2200224,-0.62935836461749
-0.0036,-12609.347012671,452.54919544189,0.0010540925533895,8.9858470126805e-05,2.4154896338254,3151279.2502055,0.64471356184035,8487672.3807116,-0.50293735063382
-0.0035,-10471.375557057,1014.3187561989,0.0010540925533895,0.00010673775557062,2.5823594537954,3335874.943682,0.76129730339874,8666942.6519788,-0.6510987778526
-0.0034,-13040.230152048,490.01122460583,0.0010540925533895,9.4167301520618e-05,2.6525692460269,3527652.0834068,0.65357826251555,8844219.8209754,-0.52448150760267
-0.0033,-10898.235915575,1051.6711306491,0.0010540925533895,0.0001110063591558,2.8261892271625,3726726.1421212,0.77227933056401,9019358.8784892,-0.67244179577847
-0.0032,-13462.750287496,527.14926603095,0.0010540925533895,9.8392502875107e-05,2.8983279029399,3933209.0608365,0.66055904377975,9192217.1259789,-0.54560751437508
-0.0031,-11316.325170315,1088.6601134852,0.0010540925533895,0.00011518725170322,3.0782389600507,4147209.1045754,0.78127857478772,9362654.2803332,-0.69334625851547
-0.003,-13876.100293132,563.88587829795,0.0010540925533895,0.00010252600293147,3.1518765159847,4368830.7212217,0.66569617372595,9530532.5762817,-0.56627501465688
-0.0029,-11724.852288951,1125.2092078302,0.0010540925533895,0.00011927252288956,3.3375791806047,4598174.4036166,0.78833791036458,9695716.8663846,-0.71377261444726
-0.0028,-14279.50578022,600.14569130206,0.0010540925533895,0.00010656005780236,3.412256915955,4835336.554994,0.6690432759653,9858074.7185318,-0.58644528901129
-0.0027,-12123.059626076,1161.2439955173,0.0010540925533895,0.00012325459626078,3.6032151472884,5080409.3578772,0.79351317300172,10017476.510881,-0.73368298130348
-0.0026,-14672.226445401,635.85542936181,0.0010540925533895,0.00011048726445413,3.6784492550718,5333480.6465297,0.6706660407791,10173795.524175,-0.60608132227035
-0.0025,-12510.22437326,1196.6921884687,0.0010540925533895,0.00012712624373264,3.8740944998879,5594633.7830794,0.79687188170749,10326908.031361,-0.75304121866269
-0.0024,-15053.557598118,670.94398820657,0.0010540925533895,0.00011430057598131,3.9493798906501,5863947.5373961,0.67064090707817,10476693.384475,-0.62514787990623
-0.0023,-12885.660140373,1231.4837284895,0.0010540925533895,0.0001308806014038,4.1491153660255,6141495.97083,0.79849193718759,10623034.098706,-0.77181300701835
-0.0022,-15422.831773312,705.34255454414,0.0010540925533895,0.00011799331773329,4.2239296924761,6427348.3239084,0.66905372855241,10765815.933605,-0.64361158866593
-0.0021,-13248.718578783,1265.5509238004,0.0010540925533895,0.00013451118578791,4.427134859348,6721568.90806,0.79846030829106,10904927.971372,-0.78996592893883
-0.002,-15779.420345514,738.98475639914,0.0010540925533895,0.00012155920345534,4.5009427048985,7024217.0014752,0.66599843583879,11040262.692176,-0.66144101727603
-0.0019,-13598.790968839,1298.8286104467,0.0010540925533895,0.0001380119096885,4.7069778950471,7335346.7491669,0.79687171689512,11171716.046465,-0.8074695484416
-0.0018,-16122.735073581,771.80683268138,0.0010540925533895,0.00012499235073605,4.7792350849404,7655007.0673169,0.66157570524057,11299187.524202,-0.67860675367944
-0.0017,-13935.309707949,1331.2543276487,0.0010540925533895,0.0001413770970796,4.9874462396096,7983241.5519861,0.79382733072286,11422580.221009,-0.82429548539708
-0.0016,-16452.229519447,803.74781170207,0.0010540925533895,0.00012828729519471,5.0576042300107,8320088.3922488,0.65589164350419,11541800.901153,-0.69508147597273
-0.0015,-14257.74964958,1362.7684974329,0.0010540925533895,0.00014460149649591,5.267327705088,8665580.2878198,0.78943347292245,11656760.057363,-0.84041748247863
-0.0014,-16767.40029811,834.74968970248,0.0010540925533895,0.00013143900298134,5.3348380033553,9019744.371253,0.6490564973851,11767371.967414,-0.71084001490589
-0.0013,-14565.629257128,1393.3146005034,0.0010540925533895,0.0001476802925714,5.5454053939759,9382602.1347455,0.78380035676994,11873554.747473,-0.85581146285601
-0.0012,-17067.788129133,864.75760216419,0.0010540925533895,0.00013444288129158,5.6097239623753,9754169.3616229,0.6411833961633,11975230.402152,-0.72585940645707
-0.0011,-14858.511548752,1422.8393417673,0.0010540925533895,0.00015060911548764,5.8204668989916,10134456.062543,0.7770408535172,12072324.87127,-0.87045557743724
-0.001,-17352.978671267,893.71998220276,0.0010540925533895,0.00013729478671295,5.8810584943182,10523466.416478,0.63238713484159,12164768.073265,-0.74011893356375
-0.00090000000000001,-15136.004819923,1451.2928007586,0.0010540925533895,0.00015338404819936,6.0913133626341,10921198.716501,0.76926930114874,12252493.945269,-0.88433024099578
-0.00080000000000001,-17622.603131573,921.5887018951,0.0010540925533895,0.00013999103131597,6.1476557654863,11327645.320434,0.62278300541304,12335440.479802,-0.75360015657906
-0.00070000000000001,-15397.763139276,1478.6285634101,0.0010540925533895,0.00015600163139289,6.3567683040962,11742792.606383,0.76060036156097,12413549.758085,-0.8974181569634
-0.00060000000000001,-17876.338648426,948.31919378787,0.0010540925533895,0.00014252838648454,6.4083563937668,12166620.933188,0.61248568326182,12486767.979946,-0.76628693242174
-0.00050000000000001,-15643.486620424,1504.8038330211,0.0010540925533895,0.00015845886620438,6.6156861257161,12599104.605824,0.75114793339748,12555045.49032,-0.90970433102077
-0.00040000000000001,-18113.908453995,973.87055089526,0.0010540925533895,0.00014490408454022,6.6620357596972,13040211.845771,0.60160817541038,12618336.802334,-0.77816542270021
-0.00030000000000001,-15872.921477857,1529.779519337,0.0010540925533895,0.0001607532147787,6.8669602173474,13489904.766363,0.74102412741721,12676600.616958,-0.92117607389245
-0.00020000000000001,-18335.081826364,998.20560462474,0.0010540925533895,0.00014711581826391,6.907611878112,13948139.353154,0.59026083690859,12729799.839244,-0.78922409131866
-0.00010000000000001,-16085.859878909,1553.5203054561,0.0010540925533895,0.00016288259878925,7.1095305844792,14414865.449289,0.73033831081867,12777901.59113,-0.931822993945
-5.4481159167397e-18,-18539.673844865,1021.2909807158,0.0010540925533895,0.00014916173844898,7.1440527603668,14890026.74588,0.57855046115937,12820877.220829,-0.79945369224371
9.9999999999995e-05,-16282.139606424,1575.994693107,0.0010540925533895,0.00016484539606444,7.3423909343551,15373560.777438,0.71919622637631,12858702.308804,-0.94163698032075
0.00019999999999999,-18727.544963977,1043.0971339988,0.0010540925533895,0.00015104044964011,7.3703832058821,15865398.922292,0.56657944936521,12891356.67033,-0.80884724819935
0.00029999999999999,-16461.643548148,1597.1750272101,0.0010540925533895,0.00016664043548168,7.5645951633922,16365466.408038,0.70769919156345,12918824.354673,-0.95061217740692
0.00039999999999999,-18898.600422322,1063.5983630433,0.0010540925533895,0.00015275100422357,7.5856909709936,16873682.321987,0.55444506357902,12941093.640876,-0.81740002111659
0.00049999999999999,-16624.299029554,1617.0375010956,0.0010540925533895,0.00016826699029575,7.7752631986163,17389959.626607,0.6959433820551,12958157.030193,-0.95874495147722
0.00059999999999999,-19052.789503391,1082.772806287,0.0010540925533895,0.00015429289503425,7.7891322726069,17914205.179946,0.54223876704114,12970011.235172,-0.82510947517003
0.00069999999999999,-16770.077006582,1635.5621439055,0.0010540925533895,0.00016972477006602,7.973586155398,18446319.760977,0.68401920312547,12976657.165421,-0.9660338503286
0.00079999999999999,-19190.104664277,1100.6024211737,0.0010540925533895,0.00015566604664314,7.9799365936651,18986198.099906,0.53004565461133,12978099.910071,-0.83197523321436
0.00089999999999999,-16898.991134173,1652.7327918844,0.0010540925533895,0.00017101391134196,8.1588307832292,19533728.913353,0.67201075151559,12974348.716974,-0.97247955670817
0.00099999999999999,-19310.580547784,1117.072948027,0.0010540925533895,0.00015687080547819,8.1574107667995,20088794.944395,0.51794397517419,12965416.968665,-0.83799902738971
0.0011,-17011.096725488,1668.5370452182,0.0010540925533895,0.00017213496725508,8.3303431805041,20651273.007448,0.65999536935967,12951322.1551,-0.97808483627389
0.0012,-19414.292892191,1132.1738603493,0.0010540925533895,0.00015790792892227,8.3209423215623,21221034.03793,0.50600474692987,12932085.843241,-0.84318464461009
0.0013,-17106.489615357,1682.9662121088,0.0010540925533895,0.00017308889615374,8.4875517681126,21797943.146641,0.64804329074811,12907733.643486,-0.98285448076734
0.0014,-19501.357351614,1145.8983031334,0.0010540925533895,0.00015877857351648,8.4700020892493,22381859.678871,0.49429146550823,12878295.173019,-0.84753786758125
0.0015,-17185.304940307,1696.0152416102,0.0010540925533895,0.00017387704940325,8.6299695199947,22972637.278122,0.63621738050448,12843804.016087,-0.98679524701481
0.0016,-19571.928238535,1158.2430207192,0.0010540925533895,0.00015948428238569,8.6041460673928,23570123.954418,0.4828599038767,12804297.681281,-0.85106641192729
0.0017,-17247.715846002,1707.682646677,0.0010540925533895,0.00017450115846023,8.7571954566152,24174162.157149,0.62457296377164,12759817.555838,-0.98991579229959
0.0018,-19626.197198735,1169.2082755097,0.0010540925533895,0.00016002697198773,8.7230165535095,24784588.852359,0.47175800208114,12710408.857041,-0.85377985993732
0.0019,-17293.932131712,1717.9704187435,0.0010540925533895,0.00017496332131734,8.8689154145079,25401235.60446,0.61315774406976,12656120.580737,-0.99222660658506
0.002,-19664.391827581,1178.7977588107,0.0010540925533895,0.00016040891827617,8.8263425645774,26023928.662228,0.46102584397269,12597005.447049,-0.85568959137963
0.0021,-17324.198840118,1726.8839349122,0.0010540925533895,0.00017526598840137,8.9649021116081,26652489.049101,0.60201180661407,12533119.84333,-0.99373994200536
0.0022,-19686.774235404,1187.0184948611,0.0010540925533895,0.00016063274235438,8.9139395649546,27286732.657621,0.45069571725298,12464523.764413,-0.85680871177079
0.0023,-17338.794799719,1734.4318588364,0.0010540925533895,0.00017541194799739,9.0450145340264,27926470.347991,0.59116770288044,12391280.750209,-0.99446973998538
0.0024,-19693.639568753,1193.8807389512,0.0010540925533895,0.00016070139568791,8.9857085310784,28571508.050639,0.44079225242447,12313457.820735,-0.85715197843825
0.0025,-17338.031126106,1740.626036075,0.0010540925533895,0.0001754043112613,9.1091966752003,29221646.872733,0.58065061169246,12231125.408609,-0.99443155630474
0.0026,-19685.314493365,1199.3978704377,0.0010540925533895,0.00016061814493404,9.041634386245,29876683.208511,0.43133263557261,12144357.28909,-0.85673572466885
0.0027,-17322.249687612,1745.4813846946,0.0010540925533895,0.00017524649687634,9.1574756630248,30536408.853397,0.57047857147707,12053230.507734,-0.99364248438
0.0028,-19662.155643965,1203.5862813215,0.0010540925533895,0.00016038655644005,9.0817838431286,31200611.12175,0.42232688933402,11957825.305711,-0.85557778219885
0.0029,-17291.821540085,1749.0157817278,0.0010540925533895,0.00017494221540109,9.1899593146038,31869072.968193,0.56066277780714,11858225.042879,-0.99212107700365
0.003,-19624.548045467,1206.465260962,0.0010540925533895,0.00016001048045508,9.1063026954383,32541573.112408,0.41377821592891,11754516.118668,-0.85369740227397
0.0031,-17247.145335194,1751.2499459906,0.0010540925533895,0.00017449545335218,9.2068331617011,33217886.167276,0.55120793991503,11646787.89085,-0.98988726675907
0.0032,-19572.903509651,1208.056877396,0.0010540925533895,0.00015949403509696,9.1154126032553,33897782.770305,0.40568339575159,11535132.59227,-0.85111517548321
0.0033,-17188.645706063,1752.2073177302,0.0010540925533895,0.00017391045706089,9.2083569928316,34581029.718189,0.54211268952362,11419645.245615,-0.98696228530255
0.0034,-19507.659011067,1208.3858556618,0.0010540925533895,0.00015884159011113,9.1094074191735,35267390.104424,0.39803323472513,11300423.576286,-0.84785295055401
0.0035,-17116.771633944,1751.9139354338,0.0010540925533895,0.00017319171633972,9.1948609602277,35956623.459862,0.53337003509973,11177567.923467,-0.98336858169659
0.0036,-19429.275045692,1207.4794535079,0.0010540925533895,0.00015805775045738,9.0886491043862,36648485.896085,0.39081305342762,11051181.149455,-0.84393375228528
0.0037,-17031.994799317,1750.3983101964,0.0010540925533895,0.00017234394799345,9.1667413016564,37342730.251485,0.5249678544804,10921368.547338,-0.97912973996521
0.0038,-19338.233975689,1205.3673347563,0.0010540925533895,0.00015714733975735,9.053563285338,38039106.239943,0.38400321088693,10788237.747095,-0.8393816987851
0.0039,-16934.807920744,1747.6912978658,0.0010540925533895,0.00017137207920772,9.1244557282907,38737360.601985,0.51688941875745,10651898.620209,-0.97427039603653
0.004,-19235.038363577,1202.0814406261,0.0010540925533895,0.00015611538363627,9.0046345025365,39437237.258283,0.37757965591526,10512463.182866,-0.83422191817954
0.0041,-16825.723084734,1743.8259692791,0.0010540925533895,0.00017028123084766,9.0685185305541,40138477.465401,0.50911394032018,10370045.497829,-0.96881615423604
0.0042,-19120.209299034,1197.6558592745,0.0010540925533895,0.00015496709299088,8.9424012035845,40840819.973662,0.37151449890584,10224761.575062,-0.82848046495239
0.0043,-16705.270069878,1738.8374788465,0.0010540925533895,0.00016907670069913,8.999495454076,41544001.186971,0.50161713804727,10076729.271206,-0.96279350349325
0.0044,-18994.284721546,1192.1266937748,0.0010540925533895,0.000153707847216,8.8674505324769,42247755.324536,0.36577659713557,9926068.1879674,-0.82218423607803
0.0045,-16573.994668427,1732.7629316769,0.0010540925533895,0.0001677639466846,8.9179983976598,42951814.584311,0.49437181279634,9772899.5695294,-0.95622973342065
0.0046,-18857.817742199,1185.5319288167,0.0010540925533895,0.0001523431774225,8.780412966759,43655909.30805,0.36033214681168,9617346.1990519,-0.81536088711065
0.0047,-16432.457008645,1725.6412495593,0.0010540925533895,0.00016634857008679,8.8246799844837,44359768.147845,0.48734842656541,9459532.2943587,-0.94915285043158
0.0048,-18711.37496785,1177.9112963571,0.0010540925533895,0.00015087874967906,8.6819568532152,45063118.23401,0.35514527534528,9299583.4028941,-0.80803874839325
0.0049,-16281.229881222,1717.5130359974,0.0010540925533895,0.00016483629881259,8.7202280566303,45765685.344197,0.48051567897599,9137626.2960358,-0.94159149406042
0.005,-18555.534831017,1169.3061404242,0.0010540925533895,0.00014932034831077,8.5727828914815,46467194.073602,0.35017862764257,8973788.8628529,-0.8002467415516
0.0051,-16120.897073,1708.4204405407,0.0010540925533895,0.00016323297073042,8.6053601415595,47167368.00613,0.47384107506057,8808200.0033931,-0.9335748536493
0.0052,-18390.885928769,1159.7592813971,0.0010540925533895,0.00014767385928829,8.4536186132493,47865929.886394,0.34539394055418,8640989.5215887,-0.79201429643917
0.0053,-15952.051711434,1698.4070227067,0.0010540925533895,0.00016154451711473,8.4808179372388,48562601.792405,0.46729147870942,8472288.0178693,-0.92513258557099
0.0054,-18218.025373964,1149.3148799726,0.0010540925533895,0.00014594525374026,8.3252129027057,49257105.308845,0.34075260001608,8302226.781565,-0.78337126869897
0.0055,-15775.294622997,1687.5176157275,0.0010540925533895,0.00015977694623036,8.3473618604561,49949161.700755,0.46083364654168,8130937.6831894,-0.9162947311491
0.0056,-18037.557162175,1138.0183010778,0.0010540925533895,0.00014414057162237,8.1883306014781,50638492.08755,0.33621617584337,7958553.066688,-0.77434785810953
0.0057,-15591.23270899,1675.7981903674,0.0010540925533895,0.00015793632709029,8.2057657003019,51324817.617175,0.45443473741367,7785205.6417389,-0.90709163544876
0.0058,-17850.090557584,1125.9159780374,0.0010540925533895,0.00014226590557648,8.0437472386757,52007859.640334,0.33174692959714,7611028.3761911,-0.76497452788
0.0059,-15400.477341908,1663.2957191309,0.0010540925533895,0.00015602877341948,8.056811416023,52687339.884605,0.44806279324162,7436154.3887264,-0.89755386709464
0.006,-17656.238501105,1113.0552772106,0.0010540925533895,0.00014032738501169,7.892243923729,53362980.628342,0.32730829142327,7260716.8418286,-0.75528192505604
0.0061,-15203.642785665,1650.0580410929,0.0010540925533895,0.00015406042785708,7.9012841154117,54034504.874227,0.44168718730971,7084848.8351459,-0.88771213928247
0.0062,-17456.616043938,1099.4843634251,0.0010540925533895,0.00013833116044006,7.7346024365656,54701636.522337,0.32286530226214,6908683.2993287,-0.74530080219772
0.0063,-15001.344642832,1636.1337276447,0.0010540925533895,0.00015203744642876,7.7399672466663,55364100.542589,0.43527903673643,6732352.8904271,-0.87759723214083
0.0064,-17251.838809682,1085.2520664301,0.0010540925533895,0.00013628338809752,7.571600546361,56021623.146467,0.31838501833807,6555989.8849292,-0.73506194048493
0.0065,-14794.198331939,1621.5719494162,0.0010540925533895,0.00014996598331986,7.5736380332561,56673931.957874,0.4288115762873,6379726.0755226,-0.86723991659617
0.0066,-17042.521488023,1070.4077487017,0.0010540925533895,0.00013419021488095,7.4040075866247,57320756.182986,0.3138368753558,6203692.6676577,-0.72459607440199
0.0067,-14582.817597844,1606.4223446777,0.0010540925533895,0.00014785217597894,7.4030631778061,57961826.778998,0.42226049123867,6028020.1769945,-0.85667087989141
0.0068,-16829.276362905,1055.0011748082,0.0010540925533895,0.00013205776362981,7.2325803108262,58596876.621622,0.30919301034925,5852838.3278098,-0.71393381814606
0.0069,-14367.813058011,1590.7348894356,0.0010540925533895,0.00014570213058063,7.2289948574114,59225640.671236,0.41560420751485,5678275.9524428,-0.84592065289974
0.007,-16612.711878024,1039.0823826444,0.0010540925533895,0.00012989211878101,7.058059049118,59847856.137511,0.30442853964583,5504460.8918551,-0.70310559390206
0.0071,-14149.790787445,1574.5597695436,0.0010540925533895,0.00014352190787498,7.0521670291226,60463262.64249,0.40882413783186,5331519.8973803,-0.83501953937141
0.0072,-16393.431242262,1022.7015567829,0.0010540925533895,0.00012769931242339,6.8811641830571,61071602.381896,0.2995217919151,5159578.5337369,-0.69214156211393
0.0073,-13929.35094486,1557.9472550394,0.0010540925533895,0.0001413175094491,6.8732920606966,61672620.284623,0.40190488308112,4988761.0833772,-0.82399754724216
0.0074,-16172.031077602,1005.9089041715,0.0010540925533895,0.00012548531077679,6.7025929515601,62266064.170273,0.29445449576883,4819190.4522423,-0.68107155388095
0.0075,-13707.086442542,1540.9475769846,0.0010540925533895,0.00013909486442595,6.6930576980448,62851684.904626,0.39483438867421,4650988.0769948,-0.81288432212628
0.0076,-15949.100111915,988.75453246132,0.0010540925533895,0.00012325600111994,6.5230165977234,63429236.552927,0.2892119218581,4484273.8337958,-0.66992500559663
0.0077,-13483.581662227,1523.6108070306,0.0010540925533895,0.00013685981662282,6.5121243772451,63998476.530888,0.3876040560373,4319165.9486933,-0.80170908311051
