time,accel_58z,contact_pressure_max,critical_time_step,penetration_max,total_elastic_energy_one,total_elastic_energy_two,total_kinetic_energy_one,total_kinetic_energy_two,vel_58z
0.0022,-1.7160009861072e-06,814.06716364568,0.0010540925533895,0,0.017032362016884,0,0.11229222180188,0,-4.5006555200455e-09
0.0023,7.1515079298479e-06,845.04307730172,0.0010540925533895,0,0.021595980603837,0,0.11529976827149,0,-3.7855047270607e-09
0.0024,-1.383486579698e-06,875.92682848283,0.0010540925533895,0,0.026741354474543,0,0.11774749941527,0,-3.9238533850305e-09
0.0025,-1.3776674137489e-06,906.68067978817,0.0010540925533895,0,0.032478881148238,0,0.11961456799392,0,-4.0616201264054e-09
0.0026,-1.3698133699336e-06,937.25919643181,0.0010540925533895,0,0.038815039066985,0,0.12088839874343,0,-4.1986014633988e-09
0.0027,-1.3596145777228e-06,967.61005208527,0.0010540925533895,0,0.045751588770749,0,0.12156432872406,0,-4.3345629211711e-09
0.0028,-1.346806135416e-06,997.67498213155,0.0010540925533895,0,0.05328500107935,0,0.12164514770524,0,-4.4692435347127e-09
0.0029,-1.3311669590621e-06,1027.3907926301,0.0010540925533895,0,0.061406094241325,0,0.12114056469238,0,-4.6023602306189e-09
0.003,7.6685871476911e-06,1056.6905232894,0.0010540925533895,0,0.070099858877232,0,0.12006662378181,0,-3.8355015158498e-09
0.0031,-1.0458679810199e-06,1085.5044689808,0.0010540925533895,0,0.079345447655384,0,0.11844508927851,0,-3.9400883139518e-09
0.0032,-1.0256472023684e-06,1113.7613092895,0.0010540925533895,0,0.089116305544486,0,0.11630281544863,0,-4.0426530341886e-09
0.0033,-1.0028147784169e-06,1141.3891082238,0.0010540925533895,0,0.099380417400147,0,0.11367111359076,0,-4.1429345120303e-09
0.0034,-9.7738367799138e-07,1168.3162870593,0.0010540925533895,0,0.11010065030167,0,0.11058512518979,0,-4.2406728798294e-09
0.0035,-9.4940002099975e-07,1194.4725124643,0.0010540925533895,0,0.12123517047804,0,0.10708320802188,0,-4.3356128819294e-09
0.0036,-9.1893739977422e-07,1219.789458131,0.0010540925533895,0,0.13273791649277,0,0.10320633983053,0,-4.4275066219068e-09
0.0037,-8.8609296540199e-07,1244.2015767309,0.0010540925533895,0,0.14455911281786,0,0.098997542738713,0,-4.516115918447e-09
0.0038,-8.5099333659855e-07,1267.6466468953,0.0010540925533895,0,0.15664581036783,0,0.094501330828433,0,-4.6012152521069e-09
0.0039,8.0705397181191e-06,1290.0663232104,0.0010540925533895,0,0.16894244242685,0,0.089763182409356,0,-3.794161280295e-09
0.004,-6.2762825336904e-07,1311.4065586501,0.0010540925533895,0,0.181391386571,0,0.084829038408245,0,-3.8569241056319e-09
0.0041,-5.9442928659337e-07,1331.6179488001,0.0010540925533895,0,0.19393352455248,0,0.079744827726837,0,-3.9163670342912e-09
0.0042,-5.5991977774283e-07,1350.6559943995,0.0010540925533895,0,0.20650879404105,0,0.074556020907972,0,-3.9723590120655e-09
0.0043,-5.2425274361667e-07,1368.4812895091,0.0010540925533895,0,0.21905672658143,0,0.069307212936125,0,-4.0247842864272e-09
0.0044,-4.8757905233288e-07,1385.0596417998,0.0010540925533895,0,0.23151696758093,0,0.064041736338096,0,-4.0735421916604e-09
0.0045,-4.5005555762145e-07,1400.3621317981,0.0010540925533895,0,0.24382977456179,0,0.05880130550647,0,-4.1185477474226e-09
0.0046,-4.1183527628164e-07,1414.3651167361,0.0010540925533895,0,0.25593649082216,0,0.053625693389001,0,-4.1597312750508e-09
0.0047,-3.7307552247512e-07,1427.0501871353,0.0010540925533895,0,0.26777999173456,0,0.048552441383954,0,-4.1970388272983e-09
0.0048,-3.3392486216144e-07,1438.4040815183,0.0010540925533895,0,0.27930510158083,0,0.04361660327493,0,-4.2304313135144e-09
0.0049,-2.945317078229e-07,1448.4185657196,0.0010540925533895,0,0.29045897903365,0,0.03885052382939,0,-4.2598844842967e-09
0.005,-2.5504063501103e-07,1457.0902824786,0.0010540925533895,0,0.30119146970173,0,0.034283652475775,0,-4.2853885477978e-09
0.0051,-2.1558854541581e-07,1464.4205766013,0.0010540925533895,0,0.31145542442363,0,0.029942392227488,0,-4.3069474023394e-09
0.0052,-1.7630788988754e-07,1470.4153005373,0.0010540925533895,0,0.32120698225582,0,0.025849983751613,0,-4.3245781913281e-09
0.0053,-1.3732743582295e-07,1475.0846120626,0.0010540925533895,0,0.33040581736141,0,0.022026424190211,0,-4.3383109349104e-09
0.0054,-9.8763518963096e-08,1478.4427181534,0.0010540925533895,0,0.33901534929157,0,0.018488420086112,0,-4.3481872868067e-09
0.0055,-6.073278200347e-08,1480.5077140499,0.0010540925533895,0,0.34700291628542,0,0.015249373383132,0,-4.3542605650071e-09
0.0056,-2.3339435983871e-08,1481.3012843712,0.0010540925533895,0,0.35433991183191,0,0.012319399340428,0,-4.3565945086055e-09
0.0057,1.3316605418368e-08,1480.8484986731,0.0010540925533895,0,0.36100188455329,0,0.0097053748066839,0,-4.3552628480636e-09
0.0058,4.9143716296385e-08,1479.1775695304,0.0010540925533895,0,0.36696860208972,0,0.0074110151345352,0,-4.350348476434e-09
0.0059,8.405380071963e-08,1476.3196184685,0.0010540925533895,0,0.37222407979662,0,0.0054369777808415,0,-4.341943096362e-09
0.006,1.1796996659541e-07,1472.3084379139,0.0010540925533895,0,0.37675657534879,0,0.003780990458738,0,-4.3301460997025e-09
0.0061,1.5082207482919e-07,1467.1803001325,0.0010540925533895,0,0.38055855056885,0,0.0024380015379284,0,-4.3150638922196e-09
0.0062,1.825407537126e-07,1460.9736686359,0.0010540925533895,0,0.38362660217408,0,0.0014003503078144,0,-4.2968098168483e-09
0.0063,2.1306890971573e-07,1453.7290490286,0.0010540925533895,0,0.38596136297877,0,0.00065795455914644,0,-4.2755029258767e-09
0.0064,2.4235175146714e-07,1445.4887497167,0.0010540925533895,0,0.38756737576954,0,0.00019851293937465,0,-4.25126775073e-09
0.0065,2.7034431013817e-07,1436.2966872345,0.0010540925533895,0,0.3884529418654,0,7.7194705740356e-06,0,-4.2242333197162e-09
0.0066,2.9700253776355e-07,1426.1981927894,0.0010540925533895,0,0.38862994666022,0,6.9487625299886e-05,0,-4.1945330659399e-09
0.0067,3.2229159501185e-07,1415.2398261778,0.0010540925533895,0,0.38811366453247,0,0.00036618137763245,0,-4.1623039064387e-09
0.0068,3.461823212092e-07,1403.4691970664,0.0010540925533895,0,0.38692254559264,0,0.00087885069510209,0,-4.1276856743178e-09
0.0069,3.6864402090941e-07,1390.9347935347,0.0010540925533895,0,0.38507798679605,0,0.0015874690089183,0,-4.0908212722268e-09
0.007,3.896593511854e-07,1377.6858177549,0.0010540925533895,0,0.38260408997982,0,0.002471170292824,0,-4.0518553371083e-09
0.0071,4.0921296431407e-07,1363.7720285993,0.0010540925533895,0,0.37952740939021,0,0.0035084834929529,0,-4.0109340406769e-09
0.0072,4.2728935909508e-07,1349.2435909785,0.0010540925533895,0,0.37587669124653,0,0.0046775621775961,0,-3.9682051047674e-09
0.0073,4.4388515902938e-07,1334.1509317707,0.0010540925533895,0,0.37168260782374,0,0.0059564074343015,0,-3.9238165888644e-09
0.0074,4.5899130896032e-07,1318.5446015573,0.0010540925533895,0,0.36697748861653,0,0.007323082158225,0,-3.8779174579684e-09
0.0075,4.726127201593e-07,1302.4751431934,0.0010540925533895,0,0.36179505069969,0,0.0087559151009811,0,-3.8306561859525e-09
0.0076,4.8475031348971e-07,1285.9929654055,0.0010540925533895,0,0.35617013078963,0,0.010233693171873,0,-3.7821811546035e-09
0.0077,-8.2448438092797e-06,1269.1482223178,0.0010540925533895,0,0.35013842102323,0,0.011735840684432,0,-4.6066655355315e-09
0.0078,6.2277161987367e-07,1251.9906980187,0.0010540925533895,0,0.34373621044127,0,0.013242584466024,0,-4.5443883735441e-09
0.0079,6.3233540004148e-07,1234.5696975952,0.0010540925533895,0,0.3370001342753,0,0.014735103805735,0,-4.4811548335399e-09
0.008,6.4013066207735e-07,1216.9339405337,0.0010540925533895,0,0.32996693227389,0,0.016195664599766,0,-4.4171417673322e-09
0.0081,6.4618119495208e-07,1199.1314617596,0.0010540925533895,0,0.32267321809519,0,0.017607737062664,0,-4.352523647837e-09
0.0082,6.5051861497523e-07,1181.2095087862,0.0010540925533895,0,0.31515526090049,0,0.018956096645377,0,-4.2874717863395e-09
0.0083,6.5317131543452e-07,1163.2144859339,0.0010540925533895,0,0.30744878037991,0,0.020226907981295,0,-4.222154654796e-09
0.0084,6.5417482630892e-07,1145.1918007005,0.0010540925533895,0,0.29958875634636,0,0.021407791772898,0,-4.1567371721651e-09
0.0085,6.5356744016754e-07,1127.1858473913,0.0010540925533895,0,0.29160925352428,0,0.022487874822221,0,-4.0913804281484e-09
0.0086,6.5138944478349e-07,1109.2398984735,0.0010540925533895,0,0.28354326243018,0,0.023457823448947,0,-4.02624148367e-09
0.0087,6.4768404399729e-07,1091.3960379262,0.0010540925533895,0,0.2754225567281,0,0.024309860741532,0,-3.9614730792703e-09
0.0088,6.4249682054651e-07,1073.6950929962,0.0010540925533895,0,0.26727756738893,0,0.025037768237939,0,-3.8972233972157e-09
0.0089,6.3587473846383e-07,1056.1765699009,0.0010540925533895,0,0.25913727391721,0,0.025636872661222,0,-3.8336359233693e-09
0.009,6.2787021022359e-07,1038.8785947056,0.0010540925533895,0,0.25102911243634,0,0.026104018592569,0,-3.7708489023469e-09
0.0091,-8.0663596889963e-06,1021.8378578274,0.0010540925533895,0,0.24297890069636,0,0.026437527918231,0,-4.5774848712465e-09
0.0092,7.5026638342024e-07,1005.0895630214,0.0010540925533895,0,0.23501077956448,0,0.026637147116417,0,-4.5024582329045e-09
0.0093,7.3565749971749e-07,988.66738190435,0.0010540925533895,0,0.2271471707892,0,0.026703983299202,0,-4.4288924829328e-09
0.0094,7.1961137848575e-07,972.60341025037,0.0010540925533895,0,0.21940875009441,0,0.026640430292243,0,-4.3569313450842e-09
0.0095,7.0219869598986e-07,956.92812417349,0.0010540925533895,0,0.21181443534531,0,0.026450085795829,0,-4.2867114754852e-09
0.0096,6.834952699819e-07,941.67038137138,0.0010540925533895,0,0.20438138880516,0,0.026137660890038,0,-4.218361948487e-09
0.0097,6.6357453931687e-07,926.85732460202,0.0010540925533895,0,0.19712503276725,0,0.025708883020039,0,-4.1520044945553e-09
0.0098,6.4251293565576e-07,912.51442226415,0.0010540925533895,0,0.1900590774539,0,0.025170393763628,0,-4.0877532009898e-09
0.0099,6.2038781152296e-07,898.66541657429,0.0010540925533895,0,0.18319556038484,0,0.024529642538236,0,-4.0257144198375e-09
0.01,5.9727767052209e-07,885.33231360067,0.0010540925533895,0,0.17654489608128,0,0.023794777458119,0,-3.9659866527852e-09
0.0101,5.7325978843892e-07,872.53537155537,0.0010540925533895,0,0.17011593503271,0,0.022974534537788,0,-3.9086606739414e-09
0.0102,5.4841228518399e-07,860.29309292987,0.0010540925533895,0,0.16391603090826,0,0.022078126306619,0,-3.853819445423e-09
0.0103,5.2281527587184e-07,848.62222153186,0.0010540925533895,0,0.15795111472361,0,0.021115131001359,0,-3.8015379178358e-09
0.0104,4.9654672693578e-07,837.53774290312,0.0010540925533895,0,0.15222577501573,0,0.020095383313811,0,-3.7518832451422e-09
0.0105,-8.2056507892503e-06,827.05288912385,0.0010540925533895,0,0.14674334282344,0,0.019028867672957,0,-4.5724483240672e-09
0.0106,5.4587960391928e-07,817.17914723822,0.0010540925533895,0,0.14150598036419,0,0.017925615012757,0,-4.5178603636753e-09
0.0107,5.1155480491616e-07,807.92627280697,0.0010540925533895,0,0.13651477249018,0,0.016795603733119,0,-4.4667048831837e-09
0.0108,4.7678515215921e-07,799.30230460052,0.0010540925533895,0,0.13176981957734,0,0.015648665748075,0,-4.4190263679678e-09
0.0109,4.4166457371375e-07,791.31358567346,0.0010540925533895,0,0.12727033117357,0,0.014494398191741,0,-4.3748599105964e-09
0.011,4.0628592330449e-07,783.96477928361,0.0010540925533895,0,0.12301471930443,0,0.013342081395229,0,-4.3342313182659e-09
0.0111,3.7074075009969e-07,777.25893102675,0.0010540925533895,0,0.11900069057227,0,0.012200603648681,0,-4.297157243256e-09
0.0112,3.3511622916649e-07,771.1974309899,0.0010540925533895,0,0.11522533629993,0,0.011078393107186,0,-4.2636456203393e-09
0.0113,2.9950206794638e-07,765.78011279894,0.0010540925533895,0,0.11168521982182,0,0.009983357225029,0,-4.2336954135447e-09
0.0114,2.6398283239359e-07,761.00525833384,0.0010540925533895,0,0.10837646038785,0,0.0089228299136076,0,-4.2072971303053e-09
0.0115,2.2864163042868e-07,756.8696430692,0.0010540925533895,0,0.10529481299815,0,0.0079035265898676,0,-4.1844329672625e-09
0.0116,1.9356026541573e-07,753.36857803963,0.0010540925533895,0,0.10243574365299,0,0.0069315071833945,0,-4.1650769407209e-09
0.0117,1.5881601314049e-07,750.49595438279,0.0010540925533895,0,0.099794499564777,0,0.0060121470933825,0,-4.1491953394068e-09
0.0118,1.2448545874122e-07,748.24429024854,0.0010540925533895,0,0.097366173955956,0,0.0051501160112905,0,-4.1367467935327e-09
0.0119,9.0641810857051e-08,746.60477998191,0.0010540925533895,0,0.095145765145166,0,0.0043493644539615,0,-4.127682612447e-09
0.012,5.7356359661753e-08,745.56734535415,0.0010540925533895,0,0.093128229700469,0,0.0036131177855669,0,-4.1219469764808e-09
0.0121,2.4693795808162e-08,745.12068871995,0.0010540925533895,0,0.091308529512425,0,0.002943877445362,0,-4.1194775969e-09
0.0122,-7.2787344151948e-09,745.25234789222,0.0010540925533895,0,0.089681672713061,0,0.0023434290425168,0,-4.1202054703415e-09
0.0123,-3.8501835319948e-08,745.94875260244,0.0010540925533895,0,0.088242748435309,0,0.001812856929136,0,-4.1240556538735e-09
0.0124,-6.8915420570193e-08,747.19528234166,0.0010540925533895,0,0.086986955473833,0,0.0013525648185517,0,-4.1309471959305e-09
0.0125,-9.8467154430182e-08,748.97632543731,0.0010540925533895,0,0.085909624969798,0,0.00096230197796977,0,-4.1407939113736e-09
0.0126,-1.2710301291463e-07,751.27533917844,0.0010540925533895,0,0.085006237299365,0,0.00064119449277701,0,-4.153504212665e-09
0.0127,-1.5477725980872e-07,754.07491083963,0.0010540925533895,0,0.084272433398788,0,0.00038778107429595,0,-4.1689819386459e-09
0.0128,-1.8144385194319e-07,757.35681940939,0.0010540925533895,0,0.083704020805792,0,0.00020005286337901,0,-4.1871263238402e-09
0.0129,-2.0706112024982e-07,761.10209787995,0.0010540925533895,0,0.083296974740304,0,7.5496669017541e-05,0,-4.2078324358652e-09
0.013,-2.3159376496551e-07,765.2910959331,0.0010540925533895,0,0.083047434583521,0,1.114107377032e-05,0,-4.2309918123618e-09
0.0131,-2.5500410743007e-07,769.90354284922,0.0010540925533895,0,0.082951696146461,0,3.6048362635905e-06,0,-4.2564922231048e-09
0.0132,-2.7726298696962e-07,774.91861047892,0.0010540925533895,0,0.083006200143849,0,4.9147024913728e-05,0,-4.2842185218017e-09
0.0133,-2.9834377528459e-07,780.31497616437,0.0010540925533895,0,0.083207517311131,0,0.00014371832616381,0,-4.3140528993302e-09
0.0134,-3.1822137884774e-07,786.07089269614,0.0010540925533895,0,0.083552330614938,0,0.00028301298394307,0,-4.345875037215e-09
0.0135,-3.3687576888042e-07,792.16421540904,0.0010540925533895,0,0.084037415030513,0,0.00046252084916172,0,-4.379562614103e-09
0.0136,-3.5429067679615e-07,798.57253172095,0.0010540925533895,0,0.084659615290153,0,0.00067757903164817,0,-4.4149916817826e-09
0.0137,-3.7045106182632e-07,805.27315705386,0.0010540925533895,0,0.085415822187901,0,0.0009234226863665,0,-4.4520367879652e-09
0.0138,-3.8534779207566e-07,812.24322647405,0.0010540925533895,0,0.086302947776623,0,0.001195234484435,0,-4.4905715671728e-09
0.0139,-3.9897288672819e-07,819.45974807399,0.0010540925533895,0,0.087317899966359,0,0.0014881923578789,0,-4.5304688558456e-09
0.014,-4.1132319950066e-07,826.89966131972,0.0010540925533895,0,0.088457556945082,0,0.0017975151405123,0,-4.5716011757957e-09
0.0141,8.3314730346729e-06,834.53989424982,0.0010540925533895,0,0.089718741837056,0,0.0021185057614616,0,-3.7384538723284e-09
0.0142,-3.5019805295633e-07,842.35741963045,0.0010540925533895,0,0.091098198016041,0,0.002446591706986,0,-3.773473677624e-09
0.0143,-3.5711350676593e-07,850.32930847246,0.0010540925533895,0,0.092592565317992,0,0.0027773624508842,0,-3.8091850283006e-09
0.0144,-3.630079532968e-07,858.43278470885,0.0010540925533895,0,0.094198357742655,0,0.0031066036767993,0,-3.8454858236303e-09
0.0145,-3.6789144530758e-07,866.64527554295,0.0010540925533895,0,0.095911942704363,0,0.0034303280828116,0,-3.8822749681611e-09
0.0146,-3.7177526337473e-07,874.94446157228,0.0010540925533895,0,0.097729522235994,0,0.0037448026387518,0,-3.9194524944985e-09
0.0147,-3.7467283675596e-07,883.30832486519,0.0010540925533895,0,0.099647116366034,0,0.0040465721951758,0,-3.9569197781741e-09
0.0148,-3.7659928295852e-07,891.71519520634,0.0010540925533895,0,0.10166054887863,0,0.0043324793814542,0,-3.99457970647e-09
0.0149,-3.7757171469366e-07,900.14379437695,0.0010540925533895,0,0.10376543564534,0,0.0045996807832329,0,-4.0323368779394e-09
0.015,-3.7761276985293e-07,908.57327887546,0.0010540925533895,0,0.10595717560093,0,0.0048456593858146,0,-4.0700981549247e-09
0.0151,-3.7673925419313e-07,916.98327986968,0.0010540925533895,0,0.10823094460009,0,0.0050682333656849,0,-4.107772080344e-09
0.0152,-3.7497718210489e-07,925.35394177078,0.0010540925533895,0,0.11058169208965,0,0.0052655612903151,0,-4.1452697985545e-09
0.0153,-3.7234995886593e-07,933.66595839362,0.0010540925533895,0,0.11300414069681,0,0.0054361438463269,0,-4.182504794441e-09
0.0154,-3.6888436625304e-07,941.9006070093,0.0010540925533895,0,0.11549278871988,0,0.0055788222353939,0,-4.2193932310663e-09
0.0155,-3.6460695582718e-07,950.03978021251,0.0010540925533895,0,0.11804191548916,0,0.0056927734038389,0,-4.2558539266491e-09
0.0156,-3.5954811608008e-07,958.06601557978,0.0010540925533895,0,0.12064558953481,0,0.0057775022945301,0,-4.2918087382571e-09
0.0157,-3.5373631703806e-07,965.96252309226,0.0010540925533895,0,0.12329767946983,0,0.005832831329592,0,-4.3271823699609e-09
0.0158,-3.47204709783e-07,973.71321765103,0.0010540925533895,0,0.12599186746935,0,0.0058588873467157,0,-4.3619028409392e-09
0.0159,-3.3998306889771e-07,981.3027066389,0.0010540925533895,0,0.12872166521704,0,0.0058560862433345,0,-4.3959011478289e-09
0.016,-3.3210700109976e-07,988.71637861435,0.0010540925533895,0,0.13148043207964,0,0.0058251155462677,0,-4.4291118479389e-09
0.0161,-3.2360996442549e-07,995.94035626107,0.0010540925533895,0,0.13426139547101,0,0.0057669152052438,0,-4.4614728443815e-09
0.0162,-3.1452510995678e-07,1002.9615439631,0.0010540925533895,0,0.13705767305508,0,0.0056826568484773,0,-4.4929253553772e-09
0.0163,-3.0488965592212e-07,1009.7676356543,0.0010540925533895,0,0.139862296644,0,0.0055737217764823,0,-4.5234143209694e-09
0.0164,-2.9473890208465e-07,1016.3471264827,0.0010540925533895,0,0.1426682375474,0,0.0054416779597655,0,-4.5528882111778e-09
0.0165,-2.8410845516191e-07,1022.6893222747,0.0010540925533895,0,0.14546843313339,0,0.0052882563048442,0,-4.581299056694e-09
0.0166,-2.7303645424581e-07,1028.7843468198,0.0010540925533895,0,0.14825581435622,0,0.0051153264479808,0,-4.6086027021186e-09
0.0167,8.5319996316002e-06,1034.6231470122,0.0010540925533895,0,0.15102333400086,0,0.0049248723239181,0,-3.7554027389586e-09
0.0168,-2.0233302393535e-07,1040.1974961275,0.0010540925533895,0,0.1537639954255,0,0.0047189677795302,0,-3.7756360413521e-09
0.0169,-1.924662797137e-07,1045.4999937689,0.0010540925533895,0,0.15647088139263,0,0.0044997524027644,0,-3.7948826693235e-09
0.017,-1.8236064818211e-07,1050.5240664292,0.0010540925533895,0,0.1591371830619,0,0.0042694078591013,0,-3.8131187341417e-09
0.0171,-1.7204567370754e-07,1055.2639633333,0.0010540925533895,0,0.16175622858346,0,0.0040301348908493,0,-3.8303233015124e-09
0.0172,-1.615516680431e-07,1059.7147517818,0.0010540925533895,0,0.16432151121894,0,0.003784131185175,0,-3.8464784683168e-09
0.0173,-1.5090786860128e-07,1063.8723103482,0.0010540925533895,0,0.16682671673488,0,0.0035335702801482,0,-3.8615692551769e-09
0.0174,-1.4014412670349e-07,1067.7333202481,0.0010540925533895,0,0.16926574985629,0,0.003280581662985,0,-3.8755836678472e-09
0.0175,-1.2928845194438e-07,1071.2952549851,0.0010540925533895,0,0.17163275958145,0,0.0030272321962492,0,-3.8885125130417e-09
0.0176,-1.1836977478197e-07,1074.5563683047,0.0010540925533895,0,0.17392216317328,0,0.0027755089889891,0,-3.9003494905199e-09
0.0177,-1.0741526068614e-07,1077.5156805442,0.0010540925533895,0,0.17612866865861,0,0.0025273038106661,0,-3.9110910165885e-09
0.0178,-9.6451768172301e-08,1080.172963437,0.0010540925533895,0,0.178247295683,0,0.0022843991266122,0,-3.9207361934057e-09
0.0179,-8.5507844005406e-08,1082.5287234449,0.0010540925533895,0,0.18027339458641,0,0.0020484558146846,0,-3.9292869778063e-09
0.018,-7.460789106517e-08,1084.584183704,0.0010540925533895,0,0.18220266358342,0,0.0018210026040497,0,-3.9367477669128e-09
0.0181,-6.3777156356082e-08,1086.3412646382,0.0010540925533895,0,0.18403116394975,0,0.0016034272587391,0,-3.9431254825484e-09
0.0182,-5.3041270575704e-08,1087.8025633487,0.0010540925533895,0,0.1857553331365,0,0.0013969695109241,0,-3.9484296096059e-09
0.0183,-4.2422948354215e-08,1088.9713318145,0.0010540925533895,0,0.18737199575144,0,0.0012027157319698,0,-3.9526719044414e-09
0.0184,-3.194659257133e-08,1089.8514540292,0.0010540925533895,0,0.1888783723662,0,0.0010215953132496,0,-3.9558665636985e-09
0.0185,-2.1631541358147e-08,1090.4474221259,0.0010540925533895,0,0.19027208612671,0,0.00085437871366106,0,-3.9580297178343e-09
0.0186,-1.1502197594382e-08,1090.7643115751,0.0010540925533895,0,0.19155116716174,0,0.00070167711684107,0,-3.9591799375938e-09
0.0187,-1.5770552863614e-09,1090.807755546,0.0010540925533895,0,0.19271405480288,0,0.00056394362828064,0,-3.9593376431224e-09
0.0188,8.1246241734334e-09,1090.583918502,0.0010540925533895,0,0.19375959764482,0,0.00044147593102183,0,-3.9585251807051e-09
0.0189,1.7583963085599e-08,1090.0994691256,0.0010540925533895,0,0.1946870514921,0,0.00033442030837225,0,-3.9567667843965e-09
0.019,2.6784692863657e-08,1089.3615526317,0.0010540925533895,0,0.19549607525225,0,0.00024277693318273,0,-3.9540883151101e-09
0.0191,3.570885667159e-08,1088.3777625718,0.0010540925533895,0,0.19618672484991,0,0.00016640631570361,0,-3.950517429443e-09
0.0192,4.4342641558615e-08,1087.1561122087,0.0010540925533895,0,0.19675944524951,0,0.0001050367958532,0,-3.9460831652871e-09
0.0193,5.2671236971946e-08,1085.7050055131,0.0010540925533895,0,0.19721506068455,0,5.8272960975395e-05,0,-3.9408160415899e-09
0.0194,6.0682057778649e-08,1084.0332078996,0.0010540925533895,0,0.1975547632033,0,2.5604866686714e-05,0,-3.934747835812e-09
0.0195,6.836198167548e-08,1082.1498167573,0.0010540925533895,0,0.19778009964883,0,6.4179363250804e-06,0,-3.9279116376445e-09
0.0196,7.5701262858274e-08,1080.0642318415,0.0010540925533895,0,0.19789295719901,0,3.4136713463431e-09,0,-3.9203415113587e-09
0.0197,8.2689004443637e-08,1077.7861256308,0.0010540925533895,0,0.19789554759924,0,5.569244017911e-06,0,-3.9120726109143e-09
0.0198,8.9317225615559e-08,1075.3254137001,0.0010540925533895,0,0.19779039022467,0,2.2251260242652e-05,0,-3.9031408883527e-09
0.0199,9.5577485126341e-08,1072.6922251785,0.0010540925533895,0,0.19758029411297,0,4.9124553224603e-05,0,-3.8935831398401e-09
0.02,1.0146395084121e-07,1069.8968733828,0.0010540925533895,0,0.19726833911157,0,8.5214909659289e-05,0,-3.883436744756e-09
0.0201,1.0696979302338e-07,1066.9498266734,0.0010540925533895,0,0.19685785628285,0,0.00012951020498617,0,-3.8727397654537e-09
0.0202,1.1209148169655e-07,1063.8616796019,0.0010540925533895,0,0.19635240771241,0,0.00018097164467095,0,-3.861530617284e-09
0.0203,1.1682479623687e-07,1060.6431244278,0.0010540925533895,0,0.19575576586318,0,0.00023854475337136,0,-3.8498481376603e-09
0.0204,1.2116774144033e-07,1057.3049230367,0.0010540925533895,0,0.19507189261586,0,0.00030117001848139,0,-3.8377313635163e-09
0.0205,1.2511839884155e-07,1053.8578793606,0.0010540925533895,0,0.19430491813349,0,0.00036779310209684,0,-3.8252195236321e-09
0.0206,1.2867669170191e-07,1050.3128122999,0.0010540925533895,0,0.19345911968204,0,0.00043737454344814,0,-3.8123518544619e-09
0.0207,1.3184192937388e-07,1046.6805292591,0.0010540925533895,0,0.19253890053539,0,0.00050889888226935,0,-3.7991676615245e-09
0.0208,1.3461695118622e-07,1042.9718003006,0.0010540925533895,0,0.19154876908573,0,0.00058138314223712,0,-3.7857059664059e-09
