time,accel_58z,contact_pressure_max,critical_time_step,penetration_max,total_elastic_energy_one,total_elastic_energy_two,total_kinetic_energy_one,total_kinetic_energy_two,vel_58z
-0.0041,-10731.115577956,640.81777982556,0.0010540925533895,9.4307346387089e-05,1.9613981233393,2331752.5025815,0.69453169647386,7753635.2758655,-0.53655577889781
-0.004,-10957.141373658,660.01434677211,0.0010540925533895,9.6582155779755e-05,2.0701420518751,2482286.1999939,0.70158323661759,7939385.4424531,-0.5478570686829
-0.0039,-11181.580683632,679.20532632042,0.0010540925533895,9.8842413736765e-05,2.1816600920579,2639376.2565392,0.70812819644461,8123743.4771651,-0.55907903418161
-0.0038,-11404.30512148,698.37787182738,0.0010540925533895,0.0001010868068365,2.2958690921182,2803153.5388629,0.71416672479228,8306556.2200213,-0.57021525607399
-0.0037,-11625.189327723,717.51931101602,0.0010540925533895,0.00010331405121497,2.4126796180298,2973746.1457737,0.71970002237934,8487672.3807104,-0.58125946638615
-0.0036,-11844.111028694,736.61716184889,0.0010540925533895,0.00010552289327742,2.531996162176,3151279.250207,0.7247303137276,8666942.6519776,-0.59220555143471
-0.0035,-12060.951084273,755.65914645016,0.0010540925533895,0.00010771211028715,2.6537173671033,3335874.9436831,0.7292608170519,8844219.8209742,-0.60304755421367
-0.0034,-12275.593525654,774.63320320546,0.0010540925533895,0.00010988051084295,2.7777362631583,3527652.0834079,0.73329571221738,9019358.878488,-0.61377967628272
-0.0033,-12487.925584174,793.52749719061,0.0010540925533895,0.00011202693525676,2.9039405188054,3726726.1421224,0.7368401068741,9192217.1259777,-0.6243962792087
-0.0032,-12697.837712251,812.3304290209,0.0010540925533895,0.00011415025584194,3.0322127024398,3933209.0608377,0.73990000089314,9362654.280332,-0.63489188561256
-0.0031,-12905.223597397,831.03064229409,0.0010540925533895,0.00011624937712271,3.1624305545233,4147209.1045767,0.7424822492362,9530532.5762804,-0.64526117986986
-0.003,-13109.980170153,849.61702974266,0.0010540925533895,0.00011832323597419,3.2944672688988,4368830.7212229,0.74459452339839,9695716.8663833,-0.65549900850767
-0.0029,-13312.007606841,868.07873819692,0.0010540925533895,0.00012037080170177,3.4281917821672,4598174.4036177,0.74624527157171,9858074.7185305,-0.66560038034205
-0.0028,-13511.209327823,886.40517252581,0.0010540925533895,0.00012239107606862,3.5634690700439,4835336.5549951,0.74744367767721,10017476.51088,-0.67556046639116
-0.0027,-13707.491992035,904.58599864078,0.0010540925533895,0.00012438309327847,3.7001604496515,5080409.3578783,0.74819961941994,10173795.524173,-0.68537459960174
-0.0026,-13900.765488324,922.61114567732,0.0010540925533895,0.00012634591992057,3.838123886736,5333480.6465314,0.7485236255194,10326908.031359,-0.69503827441621
-0.0025,-14090.942924242,940.47080747678,0.0010540925533895,0.00012827865488347,3.9772143068424,5594633.7830817,0.74842683226934,10476693.384473,-0.70454714621213
-0.0024,-14277.940612718,958.1554434398,0.0010540925533895,0.00013018042924266,4.1172839095198,5863947.5373984,0.74792093957852,10623034.098704,-0.71389703063589
-0.0023,-14461.678057071,975.65577886019,0.0010540925533895,0.00013205040612742,4.2581824846683,6141495.9708323,0.74701816664234,10765815.933603,-0.72308390285358
-0.0022,-14642.077934737,992.96280482491,0.0010540925533895,0.00013388778057096,4.3997577301787,6427348.3239108,0.74573120739157,10904927.97137,-0.73210389673684
-0.0021,-14819.066080012,1010.0677777246,0.0010540925533895,0.00013569177934761,4.5418555700573,6721568.9080625,0.74407318586098,11040262.692175,-0.7409533040006
-0.002,-14992.571466105,1026.9622184927,0.0010540925533895,0.00013746166080037,4.6843204722625,7024217.0014777,0.7420576116149,11171716.046464,-0.74962857330528
-0.0019,-15162.526186683,1043.6379115806,0.0010540925533895,0.00013919671466131,4.8269957655186,7335346.7491695,0.73969833536326,11299187.524201,-0.75812630933415
-0.0018,-15328.865437113,1060.0869037721,0.0010540925533895,0.00014089626186709,4.969723954405,7655007.0673201,0.73700950489435,11422580.221007,-0.76644327185568
-0.0017,-15491.527495542,1076.301502833,0.0010540925533895,0.00014255965437141,5.1123470320556,7983241.5519894,0.73400552144628,11541800.901151,-0.7745763747771
-0.0016,-15650.453703874,1092.2742760832,0.0010540925533895,0.00014418627495569,5.2547067898276,8320088.3922522,0.73070099663134,11656760.057361,-0.78252268519372
-0.0015,-15805.588448766,1107.9980489088,0.0010540925533895,0.00014577553703902,5.3966451233377,8665580.2878232,0.72711071002226,11767371.967412,-0.7902794224383
-0.0014,-15956.879142618,1123.4659032239,0.0010540925533895,0.00014732688448792,5.5380043342848,9019744.3712565,0.72324956750224,11873554.74747,-0.79784395713091
-0.0013,-16104.27620467,1138.6711759258,0.0010540925533895,0.00014883979142646,5.6786274275058,9382602.134749,0.71913256047539,11975230.40215,-0.8052138102335
-0.0012,-16247.733042076,1153.6074573776,0.0010540925533895,0.00015031376204699,5.8183584027415,9754169.361626,0.71477472602458,12072324.871268,-0.81238665210381
-0.0011,-16387.206031028,1168.26858989,0.0010540925533895,0.00015174833042105,5.9570425406067,10134456.062547,0.71019110810119,12164768.073263,-0.81936030155142
-0.001,-16522.654497863,1182.6486662521,0.0010540925533895,0.0001531430603106,6.0945266822867,10523466.416481,0.70539671982181,12252493.945267,-0.82613272489314
-0.00090000000000001,-16654.040700068,1196.7420282968,0.0010540925533895,0.00015449754497896,6.230659502502,10921198.716504,0.70040650694179,12335440.4798,-0.83270203500342
-0.00080000000000001,-16781.329807174,1210.5432655168,0.0010540925533895,0.00015581140700101,6.3652917753045,11327645.320437,0.69523531256867,12413549.758083,-0.83906649035873
-0.00070000000000001,-16904.489881436,1224.0472137115,0.0010540925533895,0.00015708429807205,6.4982766322931,11742792.606387,0.68989784317409,12486767.979943,-0.84522449407182
-0.00060000000000001,-17023.491858241,1237.2489537123,0.0010540925533895,0.00015831589881468,6.6294698128497,12166620.933191,0.68440863595363,12555045.490318,-0.85117459291208
-0.00050000000000001,-17138.309526163,1250.1438101021,0.0010540925533895,0.00015950591858274,6.7587299060261,12599104.605828,0.67878202758235,12618336.802331,-0.85691547630817
-0.00040000000000001,-17248.919506582,1262.7273500105,0.0010540925533895,0.00016065409526196,6.8859185837236,13040211.845775,0.6730321244045,12676600.616956,-0.86244597532912
-0.00030000000000001,-17355.301232808,1274.9953819228,0.0010540925533895,0.00016176019506616,7.0109008248355,13489904.766367,0.66717277409308,12729799.839242,-0.86776506164043
-0.00020000000000001,-17457.436928612,1286.9439545154,0.0010540925533895,0.00016282401232843,7.1335451300364,13948139.353159,0.66121753880821,12777901.591127,-0.87287184643061
-0.00010000000000001,-17555.311586114,1298.5693554977,0.0010540925533895,0.00016384536928648,7.2537237269299,14414865.449293,0.65517966987961,12820877.220826,-0.8777655793057
-5.4481159167397e-18,-17648.912942926,1309.8681104748,0.0010540925533895,0.00016482411586148,7.3713127652768,14890026.745885,0.64907208403193,12858702.308801,-0.88244564714631
9.9999999999995e-05,-17738.231458544,1320.8369817973,0.0010540925533895,0.00016576012942963,7.486192502063,15373560.777444,0.64290734116909,12891356.670327,-0.8869115729272
0.00019999999999999,-17823.260289846,1331.4729673908,0.0010540925533895,0.00016665331458581,7.5982474761714,15865398.922298,0.63669762372805,12918824.354669,-0.8911630144923
0.00029999999999999,-17903.995265725,1341.7732995866,0.0010540925533895,0.00016750360289883,7.7073666724553,16365466.408043,0.63045471760814,12941093.640872,-0.89519976328624
0.00039999999999999,-17980.434860745,1351.735443898,0.0010540925533895,0.0001683109526576,7.8134436750329,16873682.321991,0.62418999467913,12958157.030189,-0.89902174303728
0.00049999999999999,-18052.580167836,1361.3570977656,0.0010540925533895,0.00016907534860782,7.9163768096365,17389959.626613,0.61791439686673,12970011.235169,-0.90262900839181
0.00059999999999999,-18120.434869928,1370.6361892545,0.0010540925533895,0.00016979680167874,8.0160692748895,17914205.179951,0.61163842180954,12976657.165417,-0.90602174349642
0.00069999999999999,-18184.005210547,1379.5708756949,0.0010540925533895,0.00017047534869966,8.1124292623884,18446319.760982,0.60537211008013,12978099.910067,-0.90920026052737
0.00079999999999999,-18243.299963332,1388.1595422589,0.0010540925533895,0.00017111105210587,8.2053700655115,18986198.099912,0.5991250339572,12974348.716971,-0.91216499816661
0.00089999999999999,-18298.330400443,1396.4008004535,0.0010540925533895,0.0001717039996337,8.2948101768839,19533728.913358,0.59290628773482,12965416.968661,-0.91491652002219
0.00099999999999999,-18349.110259882,1404.2934865623,0.0010540925533895,0.00017225430400483,8.380673374464,20088794.9444,0.58672447954889,12951322.155097,-0.91745551299412
0.0011,-18395.655711686,1411.83665997,0.0010540925533895,0.00017276210259923,8.4628887962338,20651273.007454,0.58058772470153,12932085.843237,-0.91978278558431
0.0012,-18437.985323009,1419.0296014287,0.0010540925533895,0.00017322755711726,8.5413910035075,21221034.037935,0.57450364045741,12907733.643483,-0.92189926615048
0.0013,-18476.120022112,1425.8718112205,0.0010540925533895,0.00017365085323051,8.6161200328886,21797943.146646,0.5684793422867,12878295.173015,-0.9238060011056
0.0014,-18510.083061242,1432.3630072072,0.0010540925533895,0.00017403220022154,8.6870214369424,22381859.678877,0.56252144152492,12843804.016084,-0.9255041530621
0.0015,-18539.899978441,1438.5031228135,0.0010540925533895,0.00017437183061284,8.7540463136601,22972637.278128,0.55663604441756,12804297.681277,-0.92699499892206
0.0016,-18565.598558301,1444.2923048766,0.0010540925533895,0.00017466999978485,8.8171513248284,23570123.954424,0.55082875251636,12759817.555835,-0.92827992791505
0.0017,-18587.208791668,1449.7309114098,0.0010540925533895,0.00017492698558344,8.8762987034335,24174162.157155,0.54510466438997,12710408.857038,-0.92936043958342
0.0018,-18604.76283435,1454.8195092707,0.0010540925533895,0.00017514308791712,8.9314562502549,24784588.852365,0.53946837861113,12656120.580733,-0.93023814171752
0.0019,-18618.294964839,1459.5588716906,0.0010540925533895,0.00017531862834394,8.9825973198267,25401235.604466,0.53392399798074,12597005.447044,-0.93091474824196
0.002,-18627.841541087,1463.949975739,0.0010540925533895,0.00017545394964883,9.0297007959642,26023928.662234,0.52847513494529,12533119.843326,-0.93139207705435
0.0021,-18633.440956374,1467.9939996612,0.0010540925533895,0.00017554941541132,9.0727510570766,26652489.049107,0.52312491816522,12464523.764408,-0.93167204781871
0.0022,-18635.133594299,1471.692320108,0.0010540925533895,0.00017560540956419,9.1117379315071,27286732.657626,0.51787600018808,12391280.750205,-0.93175667971498
0.0023,-18632.961782945,1475.0465092859,0.0010540925533895,0.00017562233594345,9.1466566431584,27926470.347996,0.51273056617945,12313457.820731,-0.93164808914726
0.0024,-18626.969748228,1478.0583319907,0.0010540925533895,0.00017560061782991,9.1775077476822,28571508.050645,0.50769034366372,12231125.408604,-0.9313484874114
0.0025,-18617.203566528,1480.7297425395,0.0010540925533895,0.00017554069748275,9.2042970595302,29221646.872735,0.50275661322534,12144357.289086,-0.93086017832643
0.0026,-18603.711116578,1483.0628816255,0.0010540925533895,0.00017544303566575,9.2270355701758,29876683.208513,0.4979302201191,12053230.50773,-0.93018555582889
0.0027,-18586.542030708,1485.0600730668,0.0010540925533895,0.00017530811116626,9.2457393578366,30536408.853398,0.49321158673882,11957825.305707,-0.92932710153542
0.0028,-18565.747645456,1486.7238204663,0.0010540925533895,0.00017513642030755,9.2604294890387,31200611.12175,0.4886007258912,11858225.042875,-0.92828738227281
0.0029,-18541.380951611,1488.0568037956,0.0010540925533895,0.00017492847645504,9.2711319123762,31869072.968195,0.48409725482202,11754516.118664,-0.92706904758056
0.003,-18513.496543716,1489.0618758806,0.0010540925533895,0.0001746848095166,9.2778773448352,32541573.112411,0.47970040994089,11646787.890846,-0.92567482718579
0.0031,-18482.150569087,1489.7420588211,0.0010540925533895,0.00017440596543765,9.2807011510592,33217886.167278,0.47540906218986,11535132.592267,-0.92410752845437
0.0032,-18447.400676382,1490.1005403369,0.0010540925533895,0.00017409250569138,9.2796432159413,33897782.770307,0.47122173300128,11419645.245612,-0.92237003381909
0.0033,-18409.305963774,1490.1406700206,0.0010540925533895,0.00017374500676433,9.2747478109414,34581029.718191,0.46713661079077,11300423.576282,-0.92046529818872
0.0034,-18367.926926765,1489.8659555547,0.0010540925533895,0.00017336405963825,9.2660634545304,35267390.104426,0.46315156792901,11177567.923463,-0.91839634633827
0.0035,-18323.325405694,1489.2800588319,0.0010540925533895,0.00017295026926817,9.2536427671698,35956623.459864,0.45926417813877,11051181.149452,-0.91616627028472
0.0036,-18275.564532949,1488.3867920505,0.0010540925533895,0.00017250425405746,9.2375423212393,36648485.896087,0.45547173426071,10921368.547335,-0.91377822664745
0.0037,-18224.708679981,1487.1901137149,0.0010540925533895,0.00017202664533003,9.2178224863329,37342730.251485,0.45177126633567,10788237.747091,-0.91123543399909
0.0038,-18170.823404101,1485.6941246143,0.0010540925533895,0.00017151808680034,9.1945472703406,38039106.239943,0.44815955994714,10651898.620206,-0.90854117020508
0.0039,-18113.975395144,1483.9030637437,0.0010540925533895,0.00017097923404155,9.1677841567367,38737360.601985,0.44463317477147,10512463.182863,-0.90569876975719
0.004,-18054.232422004,1481.8213041749,0.0010540925533895,0.00017041075395196,9.1376039384973,39437237.25828,0.44118846328264,10370045.497826,-0.90271162110019
0.0041,-17991.663279125,1479.4533488925,0.0010540925533895,0.00016981332422057,9.1040805490676,40138477.465399,0.43782158955972,10224761.575059,-0.89958316395628
0.0042,-17926.337732927,1476.8038265903,0.0010540925533895,0.00016918763279178,9.0672908907953,40840819.973659,0.43452854814481,10076729.271203,-0.89631688664634
0.0043,-17858.326468252,1473.877487435,0.0010540925533895,0.00016853437732981,9.0273146612489,41544001.186968,0.43130518290241,9926068.1879645,-0.89291632341262
0.0044,-17787.701034843,1470.6791988076,0.0010540925533895,0.00016785426468307,8.9842341778296,42247755.324533,0.4281472058295,9772899.5695265,-0.88938505174218
0.0045,-17714.533793886,1467.2139410068,0.0010540925533895,0.00016714801034899,8.9381342010844,42951814.584307,0.42505021576952,9617346.199049,-0.88572668969434
0.0046,-17638.897864674,1463.4868029312,0.0010540925533895,0.00016641633793943,8.8891017571236,43655909.308047,0.42200971698295,9459532.2943558,-0.88194489323372
0.0047,-17560.867071392,1459.502977758,0.0010540925533895,0.00016565997864731,8.8372259595331,44359768.147841,0.41902113752881,9299583.4028912,-0.8780433535696
0.0048,-17480.515890095,1455.2677585775,0.0010540925533895,0.00016487967071449,8.7825978311715,45063118.234005,0.41607984741389,9137626.2960331,-0.87402579450476
0.0049,-17397.91939586,1450.7865340526,0.0010540925533895,0.00016407615890152,8.7253101262275,45765685.344192,0.41318117646603,8973788.8628504,-0.86989596979299
0.005,-17313.1532102,1446.0647840266,0.0010540925533895,0.00016325019395917,8.6654571529105,46467194.073597,0.41032043189239,8808200.0033905,-0.86565766050999
0.0051,-17226.293448719,1441.1080751633,0.0010540925533895,0.00016240253210258,8.6031345971313,47167368.006123,0.40749291548163,8640989.5215863,-0.86131467243599
0.0052,-17137.416669073,1435.9220565513,0.0010540925533895,0.00016153393448778,8.5384393475214,47865929.886387,0.40469394041453,8472288.0178672,-0.85687083345368
0.0053,-17046.599819236,1430.512455342,0.0010540925533895,0.00016064516669133,8.4714693221338,48562601.792398,0.40191884764576,8302226.7815631,-0.8523299909618
0.0054,-16953.920186131,1424.8850723467,0.0010540925533895,0.00015973699819295,8.4023232971453,49257105.308838,0.39916302182435,8130937.6831876,-0.84769600930655
0.0055,-16859.455344622,1419.0457776825,0.0010540925533895,0.0001588102018619,8.331100737881,49949161.700748,0.39642190672052,7958553.0666862,-0.84297276723111
0.0056,-16763.283106917,1413.0005063968,0.0010540925533895,0.00015786555344682,8.2579016324569,50638492.087543,0.39369102012893,7785205.6417372,-0.83816415534586
0.0057,-16665.48147238,1406.7552541194,0.0010540925533895,0.00015690383106978,8.1828263283362,51324817.617168,0.39096596822048,7611028.3761894,-0.83327407361901
0.0058,-16566.128577816,1400.3160727078,0.0010540925533895,0.00015592581472442,8.1059753720671,52007859.640326,0.38824245931748,7436154.3887248,-0.82830642889084
0.0059,-16465.302648211,1393.6890659364,0.0010540925533895,0.00015493228577879,8.0274493524709,52687339.884598,0.38551631706685,7260716.8418272,-0.82326513241057
0.006,-16363.081947976,1386.8803851757,0.0010540925533895,0.00015392402648273,7.9473487475222,53362980.628336,0.38278349299135,7084848.8351446,-0.81815409739879
0.0061,-16259.544732721,1379.8962251054,0.0010540925533895,0.00015290181948037,7.8657737751586,54034504.874221,0.38004007839755,6908683.2993274,-0.81297723663604
0.0062,-16154.769201563,1372.7428194553,0.0010540925533895,0.00015186644732783,7.782824248236,54701636.522331,0.37728231562403,6732352.8904257,-0.80773846007817
0.0063,-16048.833449997,1365.4264367571,0.0010540925533895,0.00015081869201626,7.6985994338341,55364100.542583,0.37450660861329,6555989.884928,-0.80244167249987
0.0064,-15941.81542336,1357.9533761359,0.0010540925533895,0.0001497593345006,7.6131979171021,56021623.146461,0.37170953279447,6379726.0755215,-0.79709077116799
0.0065,-15833.792870894,1350.3299631201,0.0010540925533895,0.00014868915423423,7.5267174698179,56673931.957868,0.36888784426505,6203692.6676567,-0.79168964354472
0.0066,-15724.843300446,1342.5625454938,0.0010540925533895,0.00014760892870958,7.4392549238199,57320756.18298,0.3660384882624,6028020.1769935,-0.78624216502233
0.0067,-15615.043933804,1334.6574891724,0.0010540925533895,0.00014651943300511,7.3509060494552,57961826.778992,0.3631586069172,5852838.3278088,-0.78075219669023
0.0068,-15504.471662695,1326.6211741206,0.0010540925533895,0.00014542143933868,7.261765439176,58596876.621616,0.36024554628383,5678275.9524419,-0.77522358313479
0.0069,-15393.203005488,1318.459990302,0.0010540925533895,0.00014431571662761,7.1719263963937,59225640.67123,0.35729686264417,5504460.8918541,-0.76966015027439
0.007,-15281.314064557,1310.1803336804,0.0010540925533895,0.00014320303005553,7.0814808296949,59847856.137505,0.35431032808254,5331519.8973793,-0.76406570322788
0.0071,-15168.880484409,1301.7886022356,0.0010540925533895,0.00014208414064622,6.9905191525005,60463262.642484,0.35128393533346,5159578.5337361,-0.75844402422046
0.0072,-15055.977410513,1293.2911920573,0.0010540925533895,0.00014095980484475,6.8991301882394,61071602.381889,0.34821590190311,4988761.0833763,-0.75279887052564
0.0073,-14942.679448885,1284.6944934574,0.0010540925533895,0.0001398307741058,6.8074010810924,61672620.284616,0.34510467346912,4819190.4522415,-0.74713397244429
0.0074,-14829.060626458,1276.0048871339,0.0010540925533895,0.00013869779448954,6.7154172123493,62266064.170266,0.34194892656456,4650988.0769941,-0.7414530313229
0.0075,-14715.194352205,1267.2287403901,0.0010540925533895,0.00013756160626526,6.6232621224029,62851684.90462,0.33874757055323,4484273.8337951,-0.73575971761027
0.0076,-14601.153379075,1258.3724034043,0.0010540925533895,0.00013642294352274,6.5310174383984,63429236.55292,0.33549974890525,4319165.9486927,-0.73005766895374
