time,accel_58z,contact_pressure_max,critical_time_step,penetration_max,total_elastic_energy_one,total_elastic_energy_two,total_kinetic_energy_one,total_kinetic_energy_two,vel_58z
-0.0057,-15903.518890933,553.56234360768,0.0010540925533895,5.9057449920882e-05,0.76872828012579,699925.91342736,0.35500642833885,4722674.2298388,0.097534055453223
-0.0056,1496.0602371201,173.44426716559,0.0010540925533895,0,0.64502395741346,764970.2722988,0.87183920247608,4908809.4780714,-0.81790698814389
-0.0055,-16357.110707701,588.3312691183,0.0010540925533895,6.3581397628815e-05,0.89634787781638,834237.24659093,0.36951861811717,5096158.3597597,0.074854464614831
-0.0054,1041.4132524045,208.48609936414,0.0010540925533895,0,0.76344660329712,907878.98475812,0.91108687077933,5284554.5422923,-0.84063933737966
-0.0053,-16812.388003049,623.74990860891,0.0010540925533895,6.8127867475976e-05,1.0362628824827,986047.62324142,0.382828498786,5473831.5442414,0.052090599847433
-0.0052,585.64276653997,244.12969900529,0.0010540925533895,0,0.89396634222459,1068895.1075539,0.94871787412725,5663822.8689536,-0.86342786167288
-0.0051,-17268.228991273,659.72304887632,0.0010540925533895,7.268557233462e-05,1.1885546407851,1156573.0135488,0.39482575870287,5854362.1376196,0.029298550436226
-0.005,129.86213993901,280.27898239551,0.0010540925533895,0,1.0366567516518,1249232.369025,0.98458200188457,6045283.2217166,-0.88621689300292
-0.0049,-17723.530400167,696.15405851054,0.0010540925533895,7.7243378600649e-05,1.3532013707105,1347023.4758248,0.40541891818472,6236420.3747233,0.0065334799915222
-0.0048,-324.83599854957,316.83748688327,0.0010540925533895,0,1.1914869113712,1450095.7325783,1.0185490830893,6427608.3630021,-0.90895179992734
-0.0047,-18177.211387586,732.94653342052,0.0010540925533895,8.1790359985526e-05,1.5300769654485,1558597.4582442,0.41453516917548,6618682.5957491,-0.016150569379462
-0.0046,-777.38285857877,353.70935705953,0.0010540925533895,0,1.3583207376301,1672675.7165998,1.0505090116176,6809479.2539111,-0.93157914292879
-0.0045,-18628.216167952,770.00494510043,0.0010540925533895,8.6315828585822e-05,1.7189509093284,1792476.1418313,0.42212008854038,6999835.4179709,-0.038700808397754
-0.0044,-1226.7358133292,390.79980609769,0.0010540925533895,0,1.53691740309,1918142.7653695,1.0803715649872,7189589.194503,-0.95404679066631
-0.0043,-19075.516140737,807.23499064581,0.0010540925533895,9.0809358133325e-05,1.9194892688646,2049817.8441217,0.42813720806491,7378579.8414044,-0.061065807037008
-0.0042,-1671.8803977112,428.01539514167,0.0010540925533895,1.4841614074562e-06,1.7269328058609,2187641.6902422,1.1080660451284,7566647.8917039,-0.9763040198854
-0.0041,-19518.111801152,844.54382603938,0.0010540925533895,9.5260803977158e-05,2.1312567180692,2331752.502589,0.4325674422808,7753635.2758589,-0.08319559005776
-0.004,-2111.8321604119,465.26423575127,0.0010540925533895,5.910118011616e-06,1.9279220464852,2482286.2000013,1.1335407626539,7939385.4424463,-0.99830160802043
-0.0039,-19955.034551481,881.84024878183,0.0010540925533895,9.9660321604172e-05,2.3537195534683,2639376.2565476,0.43540838266213,8123743.4771581,-0.10504172757423
-0.0038,-2545.6384461964,502.45615969722,0.0010540925533895,1.0279345514919e-05,2.1393428669116,2803153.5388723,1.1567623824127,8306556.2200138,-1.0199919223096
-0.0037,-20385.348459881,919.03486051661,0.0010540925533895,0.00010399838446203,2.5862496492672,2973746.1457845,0.43667347033598,8487672.3807024,-0.12655742299423
-0.0036,-2972.3801338226,539.50287767968,0.0010540925533895,1.4582484598917e-05,2.360559999679,3151279.2502177,1.1777151459267,8666942.6519693,-1.0413290066909
-0.0035,-20808.151976185,956.04022477103,0.0010540925533895,0.00010826580133827,2.8281292969564,3335874.9436942,0.43639106116561,8844219.8209656,-0.14769759880948
-0.0034,-3391.1733276276,576.31813718703,0.0010540925533895,1.8810519761966e-05,2.5908503688977,3527652.0834193,1.1963999850138,9019358.8784791,-1.0622686663812
-0.0033,-21222.579594797,992.77102633958,0.0010540925533895,0.00011245373327634,3.0785568667601,3726726.142134,0.43460339771689,9192217.1259685,-0.16841897974007
-0.0032,-3801.1709874074,612.81788330832,0.0010540925533895,2.2954795948084e-05,2.8294090775819,3933209.060851,1.2128335401594,9362654.2803223,-1.0827685493702
-0.0031,-21627.803445668,1029.1442339836,0.0010540925533895,0.00011655370987413,3.3366532212377,4147209.1045899,0.43136550266917,9530532.5762704,-0.18868017228362
-0.003,-4201.5644755496,648.92042259714,0.0010540925533895,2.7007034456798e-05,3.0753561088939,4368830.7212365,1.2270470967779,9695716.866373,-1.1027882237773
-0.0029,-22023.034791667,1065.0792654314,0.0010540925533895,0.00012055764475556,3.60146880448,4598174.4036313,0.42674400796424,9858074.7185198,-0.20844173958358
-0.0028,-4591.5849999409,684.54658810635,0.0010540925533895,3.0959347916807e-05,3.3277436623098,4835336.5550091,1.2390854522865,10017476.510869,-1.1222892499968
-0.0027,-22407.525411619,1100.4981522268,0.0010540925533895,0.0001244578499995,3.8719913241491,5080409.3578927,0.42081593356698,10173795.524162,-0.2276662705812
-0.0026,-4970.5049332312,719.61990289153,0.0010540925533895,3.4804254116333e-05,3.5855640399491,5333480.6465471,1.2490057267945,10326908.031348,-1.1412352466613
-0.0025,-22780.56885133,1135.3257015296,0.0010540925533895,0.00012824704933238,4.1471539383275,5594633.7830983,0.41366742923365,10476693.384461,-0.24631844256675
-0.0024,-5337.6389926328,754.06673893116,0.0010540925533895,3.853468851344e-05,3.8477579935822,5863947.5374155,1.2568761301212,10623034.098692,-1.1595919496314
-0.0023,-23141.501528779,1169.4896518885,0.0010540925533895,0.00013191838992639,4.4258438550587,6141495.9708514,0.40539249219381,10765815.93359,-0.26436507643919
-0.0022,-5692.3452685793,787.81646869541,0.0010540925533895,4.2144015287927e-05,4.1132234393337,6427348.3239292,1.2627746977651,10904927.971356,-1.1773272634287
-0.0021,-23489.70368384,1202.9208203928,0.0010540925533895,0.00013546545268589,4.7069112496661,6721568.9080813,0.39609167316476,11040262.692161,-0.28177518419228
-0.002,-6034.0260945387,820.80160694981,0.0010540925533895,4.5626036838568e-05,4.3808244449244,7024217.0014969,1.2667880082918,11171716.046449,-1.1944113047267
-0.0019,-23824.60016683,1235.553238948,0.0010540925533895,0.00013888226094548,4.9891784035227,7335346.7491891,0.38587078263108,11299187.524186,-0.29852000834178
-0.0018,-6362.1287541147,852.9579407731,0.0010540925533895,4.8975001668457e-05,4.6494003934987,7655007.0673414,1.2690098943973,11422580.220992,-1.2108164377055
-0.0017,-24145.661063639,1267.3242780079,0.0010540925533895,0.00014216328754124,5.2714489679024,7983241.552013,0.37483960882141,11541800.901136,-0.31457305318221
-0.0016,-6676.1460248415,884.22464636309,0.0010540925533895,5.2185610636567e-05,4.9177752286239,8320088.3922757,1.2695401595838,11656760.057345,-1.2265173012418
-0.0015,-24452.402158326,1298.1747565241,0.0010540925533895,0.00014530346024851,5.5525172578287,8665580.2878472,0.36311065828926,11767371.967396,-0.32991010791657
-0.0014,-6975.6165606736,914.54439167269,0.0010540925533895,5.5253021583447e-05,5.1847666868844,9019744.3712809,1.2684833119698,11873554.747454,-1.2414908280334
-0.0013,-24744.385236273,1328.0490373411,0.0010540925533895,0.00014829816560683,5.8311774833544,9382602.1347733,0.35079792943543,11975230.402133,-0.34450926181394
-0.0012,-7260.1251173866,943.86342427336,0.0010540925533895,5.8172852362909e-05,5.4491954275027,9754169.3616506,1.2659473262337,12072324.87125,-1.2557162558691
-0.0011,-25021.218233001,1356.8951077249,0.0010540925533895,0.00015114325117396,6.1062328293597,10134456.062572,0.33801572868774,12164768.073245,-0.35835091165037
-0.001,-7529.3026266385,972.13164431461,0.0010540925533895,6.0941182330207e-05,5.7098939725071,10523466.416507,1.2620424440529,12252493.945248,-1.2691751313316
-0.00090000000000001,-25282.555234977,1384.6646449331,0.0010540925533895,0.00015383502626649,6.3765042995888,10921198.716529,0.32487753837089,12335440.479781,-0.37141776174916
-0.00080000000000001,-7782.826125557,999.30266262728,0.0010540925533895,6.3554552349981e-05,5.9657153759629,11327645.320463,1.2568800226724,12413549.758064,-1.2818513062776
-0.00070000000000001,-25528.096339687,1411.3130671025,0.0010540925533895,0.00015637026125569,6.64083924613,11742792.606412,0.31149494455219,12486767.979924,-0.38369481698466
-0.00060000000000001,-8020.4185494038,1025.3338443841,0.0010540925533895,6.6009963397099e-05,6.2155415465748,12166620.933217,1.250571440404,12555045.490298,-1.2937309274699
-0.00050000000000001,-25757.587382737,1436.799569889,0.0010540925533895,0.00015874618549417,6.8981195117257,12599104.605854,0.29797663233989,12618336.802312,-0.39516936913719
-0.00040000000000001,-8241.8483952178,1050.186338798,0.0010540925533895,6.8304873827599e-05,6.4582911543885,13040211.845801,1.2432270669562,12676600.616936,-1.3048024197606
-0.00030000000000001,-25970.819539945,1461.0871494522,0.0010540925533895,0.00016096048395231,7.1472691190487,13489904.766395,0.28442745524316,12729799.839221,-0.40583097699756
-0.00020000000000001,-8446.9292644273,1073.825095508,0.0010540925533895,7.0437195399662e-05,6.6929270592455,13948139.353189,1.2349553055237,12777901.591106,-1.3150564632211
-0.00010000000000001,-26167.628812392,1484.1426124425,0.0010540925533895,0.0001630112926444,7.3872614482355,14414865.449322,0.27094758428888,12820877.220805,-0.41567144061996
-5.4481159167397e-18,-8635.5192923255,1096.2188683638,0.0010540925533895,7.2405288124147e-05,6.9184632059254,14890026.745916,1.2258617125461,12858702.308779,-1.324485964616
9.9999999999995e-05,-26347.895402222,1505.9365737655,0.0010540925533895,0.00016489719292339,7.6171258514409,15373560.777475,0.25763174163481,12891356.670305,-0.42468477011144
0.00019999999999999,-8807.520472011,1117.3402073869,0.0010540925533895,7.4207954022452e-05,7.1339709384453,15865398.922329,1.216048199994,12918824.354647,-1.3330860236002
0.00029999999999999,-26511.542986587,1526.4434428587,0.0010540925533895,0.00016661720472024,7.8359536607977,16365466.408075,0.24456852244,12941093.640849,-0.43286714932973
0.00039999999999999,-8962.8778800843,1137.165439628,0.0010540925533895,7.5844429866115e-05,7.3385846936373,16873682.322024,1.2056123239798,12958157.030166,-1.3408538940039
0.00049999999999999,-26658.537896875,1545.6413992579,0.0010540925533895,0.00016817077880099,8.042903553894,17389959.626646,0.23183980775955,12970011.235145,-0.44021689484412
0.00059999999999999,-9101.5788109708,1155.6746397145,0.0010540925533895,7.7314378968998e-05,7.5315070418335,17914205.179984,1.1946466624175,12976657.165393,-1.3477889405482
0.00069999999999999,-26788.888209871,1563.5123581591,0.0010540925533895,0.00016955778810985,8.2372062485678,18446319.761015,0.21952027023948,12978099.910043,-0.44673441049393
0.00079999999999999,-9223.6518263496,1172.8515907618,0.0010540925533895,7.8617882098963e-05,7.7120130501102,18986198.099945,1.183238283414,12974348.716946,-1.3538925913171
0.00089999999999999,-26902.642757122,1580.0419267206,0.0010540925533895,0.00017077851826364,8.4181685064172,19533728.913392,0.20767697340629,12965416.968636,-0.45242213785646
0.00099999999999999,-9329.1657257462,1188.6837363771,0.0010540925533895,7.9755427571464e-05,7.8794539510669,20088794.944434,1.1714683050452,12951322.155071,-1.3591682862869
0.0011,-26999.89005837,1595.2193517142,0.0010540925533895,0.0001718336572576,8.5851764318435,20651273.007492,0.19636906439349,12932085.843211,-0.45728450291888
0.0012,-9418.2284439714,1203.1621243382,0.0010540925533895,8.0727900583956e-05,8.0332601074053,21221034.037972,1.1594115461959,12907733.643457,-1.3636214221982
0.0013,-27080.757184564,1609.0374591812,0.0010540925533895,0.00017272428443985,8.7376980606433,21797943.146683,0.18564755902899,12878295.172989,-0.46132785922862
0.0014,-9490.9858807697,1216.281342577,0.0010540925533895,8.1536571845909e-05,8.1729432696357,22381859.678913,1.1471362672063,12843804.016057,-1.3672592940381
0.0015,-27145.408555658,1621.4925866371,0.0010540925533895,0.00017345185880784,8.8752852390663,22972637.278164,0.17555521733686,12804297.68125,-0.46456042778331
0.0016,-9547.6206676964,1228.0394479974,0.0010540925533895,8.2183085556847e-05,8.2980981309679,23570123.954461,1.1347039982009,12759817.555807,-1.3700910333844
0.0017,-27194.044678079,1632.5845083431,0.0010540925533895,0.00017401820667712,8.9975748008233,24174162.15719,0.16612650669177,12710408.85701,-0.46699223390436
0.0018,-9588.350877066,1238.4378886183,0.0010540925533895,8.266944678107e-05,8.4084031898392,24784588.852404,1.1221694521692,12656120.580705,-1.3721275438529
0.0019,-27226.900826597,1642.3163541519,0.0010540925533895,0.00017442550877082,9.1042890557347,25401235.604504,0.1573876491111,12597005.447017,-0.46863504133027
0.002,-9613.4286775192,1247.4814195217,0.0010540925533895,8.2998008266254e-05,8.5036209365129,26023928.662275,1.1095805191335,12533119.843298,-1.3733814338756
0.0021,-27244.245675095,1650.6945223346,0.0010540925533895,0.00017467628677535,9.1952356094872,26652489.049148,0.14935674848591,12464523.76438,-0.46950228375517
0.0022,-9623.1389406999,1255.1780130298,0.0010540925533895,8.3171456751237e-05,8.5835973857656,27286732.657669,1.0969783370842,12391280.750176,-1.3738669470346
0.0023,-27246.379880594,1657.7285868495,0.0010540925533895,0.00017477338940717,9.2703065393181,27926470.348038,0.14204399293937,12313457.820701,-0.46960899403016
0.0024,-9617.7978033403,1261.538763503,0.0010540925533895,8.3192798806247e-05,8.6482609827819,28571508.050687,1.0843974347845,12231125.408575,-1.3735998901666
0.0025,-27233.634624834,1663.4311994324,0.0010540925533895,0.00017471997803357,9.3294769553308,29221646.872779,0.13545192696695,12144357.289056,-0.46897173124214
0.0026,-9597.7511889316,1266.57778716,0.0010540925533895,8.3065346248637e-05,8.6976209140353,29876683.208557,1.0718659410423,12053230.5077,-1.3725975594462
0.0027,-27206.370117572,1667.8179868182,0.0010540925533895,0.00017451951188949,9.3728029815412,30536408.853441,0.12957578755544,11957825.305676,-0.46760850587908
0.0028,-9563.3732932594,1270.312117261,0.0010540925533895,8.2792701176022e-05,8.731764859064,31200611.121793,1.0594058546424,11858225.042844,-1.3708786646625
0.0029,-27164.974065761,1670.907443575,0.0010540925533895,0.00017417573293277,9.4004191946449,31869072.96824,0.12440389809892,11754516.118633,-0.46553870328851
0.003,-9515.0650377753,1272.7615950269,0.0010540925533895,8.2378740657917e-05,8.7508562226965,32541573.112456,1.0470333687784,11646787.890815,-1.3684632518883
0.0031,-27109.86011268,1672.7208207648,0.0010540925533895,0.00017369265037793,9.4125355618808,33217886.167328,0.11991811363284,11535132.592235,-0.46278300563445
0.0032,-9453.2524950377,1273.948756593,0.0010540925533895,8.1827601127096e-05,8.7551308903979,33897782.770357,1.0347592435831,11419645.24558,-1.3653726247514
0.0033,-27041.466251136,1673.2820108567,0.0010540925533895,0.00017307452495054,9.409433922218,34581029.718239,0.11609431068615,11300423.57625,-0.45936331255728
0.0034,-9378.38529017,1273.8987163977,0.0010540925533895,8.1143662511674e-05,8.7448935519995,35267390.104472,1.0225892201637,11177567.923431,-1.361629264508
0.0035,-26960.253214747,1672.6174291907,0.0010540925533895,0.00017232585290188,9.3914640574201,35956623.459909,0.11290291490796,11051181.14942,-0.45530266073782
0.0036,-9290.9349824726,1272.6390472593,0.0010540925533895,8.0331532147795e-05,8.7205136411342,36648485.89613,1.0105244694503,10921368.547303,-1.3572567491232
0.0037,-26866.702851393,1670.7558923039,0.0010540925533895,0.00017145134982492,9.3590394013471,37342730.251529,0.11030945955725,10788237.747059,-0.45062514257016
0.0038,-9191.3934311816,1270.1996575316,0.0010540925533895,7.9396028514272e-05,8.6824209392439,38039106.239986,0.99856206913322,10651898.620174,-1.3522796715586
0.0039,-26761.316482806,1667.7284935098,0.0010540925533895,0.000170455934312,9.3126324371231,38737360.602026,0.10827516794445,10512463.182831,-0.44535582414081
0.004,-9080.2711493479,1266.612665626,0.0010540925533895,7.8342164828412e-05,8.6311008940387,39437237.258324,0.98669550199684,10370045.497793,-1.3467235574669
0.0041,-26644.613254327,1663.5684759699,0.0010540925533895,0.00016934471149369,9.2527698325738,40138477.465444,0.10675755298701,10224761.575027,-0.43952066271687
0.0042,-8958.0956499177,1261.9122722384,0.0010540925533895,7.7175132543628e-05,8.5670897028104,40840819.973705,0.97491516906646,10076729.27117,-1.3406147824954
0.0043,-26517.128478795,1658.3111036612,0.0010540925533895,0.00016812295649938,9.1800273645953,41544001.187013,0.1057110271731,9926068.187932,-0.43314642394025
0.0044,-8825.4097878244,1256.1346306261,0.0010540925533895,7.5900284788303e-05,8.4909692110088,42247755.324577,0.96320891113899,9772899.5694941,-1.3339804893907
0.0045,-26379.411978435,1651.9935305286,0.0010540925533895,0.00016679609787846,9.0950246828978,42951814.584352,0.10508751642249,9617346.1990167,-0.42626059892229
0.0046,-8682.770102104,1249.3177152162,0.0010540925533895,7.4523119784723e-05,8.4033616760573,43655909.308092,0.95156253249434,9459532.2943235,-1.3268485051047
0.0047,-26232.026428687,1644.6546681534,0.0010540925533895,0.00016536970102127,8.9984199628892,44359768.147886,0.10483707158409,9299583.402859,-0.41889132143487
0.0048,-8530.7451617824,1241.5011889176,0.0010540925533895,7.304926428725e-05,8.3049244454708,45063118.234048,0.93996032084698,9137626.296001,-1.3192472580886
0.0049,-26075.545707702,1636.3350522658,0.0010540925533895,0.00016384945161806,8.8909044963535,45765685.344234,0.10490847160693,8973788.8628183,-0.41106728538562
0.005,-8369.9139193577,1232.7262694327,0.0010540925533895,7.1484457077411e-05,8.1963445970236,46467194.073639,0.92838555792129,8808200.0033585,-1.3112056959674
0.0051,-25910.553255299,1627.0767084246,0.0010540925533895,0.00016224113919381,8.7731972670424,47167368.006166,0.10524981276774,8640989.5215543,-0.40281766276551
0.0052,-8200.8640755494,1223.0355948959,0.0010540925533895,6.9834532553383e-05,8.0783335870055,47865929.886429,0.91682101538708,8472288.0178353,-1.3027532037769
0.0053,-25737.640444968,1616.9230172007,0.0010540925533895,0.00016055064075573,8.6460395564118,48562601.79244,0.10580907872019,8302226.7815313,-0.39417202224894
0.0054,-8024.1904588871,1212.4730891633,0.0010540925533895,6.8105404450071e-05,7.9516219505242,49257105.308879,0.90524943128645,8130937.683156,-1.2939195229438
0.0055,-25557.404972522,1605.9185791359,0.0010540925533895,0.0001587839045891,8.5101896224896,49949161.700789,0.10653468655107,7958553.0666548,-0.38516024862665
0.0056,-7840.4934236879,1201.0838270652,0.0010540925533895,6.6303049725635e-05,7.8169540954292,50638492.087583,0.89365396251197,7785205.6417059,-1.2847346711838
0.0057,-25370.449264819,1594.1090798452,0.0010540925533895,0.00015694693423712,8.3664174923077,51324817.617206,0.10737600447321,7611028.3761584,-0.37581246324151
0.0058,-7650.3772697813,1188.9138999162,0.0010540925533895,6.4433492648598e-05,7.6750832287377,52007859.640364,0.88201860934133,7436154.3886941,-1.2752288634885
0.0059,-25177.378911865,1581.5411555393,0.0010540925533895,0.00015504577269806,8.2154999055226,52687339.884634,0.10828383725621,7260716.8417967,-0.36615894559384
0.006,-7454.4486872602,1176.010281621,0.0010540925533895,6.250278911907e-05,7.5267664515226,53362980.628372,0.87032860850639,7084848.8351142,-1.2654324343625
0.0061,-24978.801125564,1568.2622592734,0.0010540925533895,0.00015308648687286,8.0582154438014,54034504.874259,0.10921087598217,6908683.2992972,-0.35623005627878
0.0062,-7253.3152294144,1162.420695626,0.0010540925533895,6.0517011256071e-05,7.3727600550783,54701636.522367,0.85857079175896,6732352.8903958,-1.2553757614702
0.0063,-24775.323228173,1554.320528194,0.0010540925533895,0.0001510751522944,7.8953398773135,55364100.542616,0.11011210921416,6555989.8848983,-0.34605616140923
0.0064,-7047.5838168799,1148.193483051,0.0010540925533895,5.8482232282157e-05,7.213815047876,56021623.146493,0.84673390738942,6379726.0754922,-1.2450891908434
0.0065,-24567.551173393,1539.7646521315,0.0010540925533895,0.00014901783816906,7.7276417562871,56673931.957897,0.11094519316907,6203692.6676279,-0.33566755867025
0.0066,-6837.859275861,1133.3774722515,0.0010540925533895,5.640451173436e-05,7.0506729393749,57320756.183007,0.83480890264928,6028020.1769652,-1.2346029637925
0.0067,-24356.088102967,1524.6437437325,0.0010540925533895,0.00014692059275887,7.5558782720914,57961826.779019,0.11167077899599,5852838.327781,-0.32509440514897
0.0068,-6624.7429132171,1118.0218500864,0.0010540925533895,5.4289881030116e-05,6.8840618032432,58596876.621645,0.82278916553085,5678275.9524143,-1.2239471456603
0.0069,-24141.532941415,1509.0072104728,0.0010540925533895,0.00014478942913244,7.3807914087512,59225640.671256,0.11225279576413,5504460.8918269,-0.31436664707137
0.007,-6408.8311309649,1102.1760351668,0.0010540925533895,5.2144329414592e-05,6.7146926389474,59847856.137531,0.81067072484097,5331519.8973524,-1.2131515565476
0.0071,-23924.479031448,1492.9046287502,0.0010540925533895,0.00014263031130991,7.2031044021838,60463262.64251,0.11265868826003,5159578.5337094,-0.30351395157301
0.0072,-6190.714082688,1085.8895533318,0.0010540925533895,4.9973790314931e-05,6.5432560470879,61071602.381914,0.79845240799187,4988761.08335,-1.2022457041338
0.0073,-23705.512812452,1476.3856203505,0.0010540925533895,0.00014044914082715,7.0235185208798,61672620.284641,0.11285960917724,4819190.4522156,-0.29256564062322
0.0074,-5970.9743741524,1069.211915576,0.0010540925533895,4.7784128124975e-05,6.3704192302886,62266064.17029,0.78613595639495,4650988.0769686,-1.191258718707
0.0075,-23485.212544248,1459.4997314901,0.0010540925533895,0.00013825174374179,6.8427101781759,62851684.904643,0.11283056574788,4484273.8337701,-0.28155062721304
0.0076,-5750.1858102526,1052.1924986976,0.0010540925533895,4.5581125442945e-05,6.1968233279252,63429236.552942,0.77372609878965,4319165.9486681,-1.180219290512
0.0077,-23264.147078224,1442.2963146801,0.0010540925533895,0.0001360438581028,6.6613283827909,63998476.530903,0.11255052131069,4155780.9096633,-0.27049735391184
0.0078,-5528.9121903363,1034.880428832,0.0010540925533895,4.3370470782696e-05,6.0230810895619,64559165.753326,0.76123058326651,3994233.3805145,-1.1691556095162
