time,accel_58z,contact_pressure_max,critical_time_step,penetration_max,total_elastic_energy_one,total_elastic_energy_two,total_kinetic_energy_one,total_kinetic_energy_two,vel_58z
-0.0069,-4345.2602458162,153.18713156956,0.0010540925533895,3.0635837137641e-05,0.16301800420408,194137.96501787,0.32727075923593,2643469.9911397,-0.21726301229081
-0.0068,-4556.606109345,167.56488470191,0.0010540925533895,3.2723602458241e-05,0.18826987297623,220139.80797804,0.34383616448234,2802305.1796213,-0.22783030546725
-0.0067,-4770.4090070753,182.23977064215,0.0010540925533895,3.4837061093542e-05,0.21588832791679,248602.23950278,0.36036896644976,2964289.5103924,-0.23852045035377
-0.0066,-4986.5509414653,197.2076382787,0.0010540925533895,3.697509007085e-05,0.24596343198437,279663.74380485,0.37683637885786,3129268.9012642,-0.24932754707327
-0.0065,-5204.9084984119,212.46364719031,0.0010540925533895,3.9136509414736e-05,0.27858199824235,313464.8973642,0.39320668518608,3297087.5163032,-0.2602454249206
-0.0064,-5425.3531899369,228.00224105073,0.0010540925533895,4.1320084984212e-05,0.31382722186565,350148.20002739,0.40944926924963,3467587.8973268,-0.27126765949685
-0.0063,-5647.7518403508,243.81713858757,0.0010540925533895,4.352453189947e-05,0.35177831864339,389857.90441137,0.42553463987366,3640611.0961708,-0.28238759201754
-0.0062,-5871.9670038372,259.90133806777,0.0010540925533895,4.5748518403613e-05,0.3925101726847,432739.84377273,0.44143445072797,3815996.8076179,-0.29359835019186
-0.0061,-6097.857403562,276.24713251948,0.0010540925533895,4.7990670038472e-05,0.43609299582365,478941.25848906,0.45712151626281,3993583.5028812,-0.3048928701781
-0.006,-6325.2783838595,292.84613370037,0.0010540925533895,5.0249574035712e-05,0.4825920010101,528610.62131825,0.47256982455236,4173208.5635304,-0.31626391919298
-0.0059,-6554.0823683145,309.68930311152,0.0010540925533895,5.2523783838683e-05,0.53206709176343,581897.46158388,0.48775454771597,4354708.4157549,-0.32770411841573
-0.0058,-6784.1193175752,326.76698859714,0.0010540925533895,5.4811823683244e-05,0.58457256956257,638952.18844745,0.50265205045188,4537918.6648535,-0.33920596587876
-0.0057,-7015.2371816509,344.0689653211,0.0010540925533895,5.7112193175858e-05,0.64015686084315,699925.91342309,0.51723989708887,4722674.2298425,-0.35076185908255
-0.0056,-7247.2823422977,361.58447994973,0.0010540925533895,5.9423371816629e-05,0.69886226507234,764970.27229433,0.53149685744345,4908809.4780753,-0.36236411711489
-0.0055,-7480.1000418438,379.30229712732,0.0010540925533895,6.17438234231e-05,0.76072472517569,834237.24658647,0.54540291166466,5096158.3597638,-0.37400500209219
-0.0054,-7713.5347954661,397.21074733504,0.0010540925533895,6.4072000418567e-05,0.8257736213936,907878.98475347,0.55893925415736,5284554.5422966,-0.38567673977331
-0.0053,-7947.4307845828,415.29777538525,0.0010540925533895,6.6406347954754e-05,0.89403158945195,986047.62323679,0.57208829660037,5473831.5442458,-0.39737153922914
-0.0052,-8181.6322295786,433.55098895549,0.0010540925533895,6.8745307845937e-05,0.96551436374235,1068895.1075493,0.58483367001388,5663822.8689582,-0.40908161147893
-0.0051,-8415.9837405256,451.95770652531,0.0010540925533895,7.108732229589e-05,1.0402306460163,1156573.013544,0.59716022578575,5854362.1376243,-0.42079918702629
-0.005,-8650.3306450773,470.50500430146,0.0010540925533895,7.3430837405375e-05,1.1181819999205,1249232.3690193,0.6090540355335,6045283.2217217,-0.43251653225387
-0.0049,-8884.5192930669,489.17976170277,0.0010540925533895,7.5774306450883e-05,1.1993627715167,1347023.4758184,0.62050238965822,6236420.3747288,-0.44422596465335
-0.0048,-9118.3973376462,507.96870514987,0.0010540925533895,7.8116192930784e-05,1.2837600357655,1450095.7325717,0.63149379443698,6427608.3630079,-0.45591986688231
-0.0047,-9351.8139931631,526.85844979815,0.0010540925533895,8.0454973376562e-05,1.3713535687857,1558597.4582373,0.64201796749991,6618682.5957551,-0.46759069965816
-0.0046,-9584.6202701924,545.8355391076,0.0010540925533895,8.2789139931731e-05,1.4621158455521,1672675.7165926,0.65206583154517,6809479.2539174,-0.47923101350963
-0.0045,-9816.6691882987,564.88648209748,0.0010540925533895,8.5117202702026e-05,1.5560120625524,1792476.1418239,0.66162950615669,6999835.4179774,-0.49083345941494
-0.0044,-10047.815967375,583.99778812883,0.0010540925533895,8.7437691883085e-05,1.6530001847881,1918142.7653618,0.67070229760911,7189589.1945098,-0.50239079836876
-0.0043,-10277.918198471,603.15599923722,0.0010540925533895,8.9749159673854e-05,1.7530310163977,2049817.8441137,0.67927868656285,7378579.8414114,-0.51389590992357
-0.0042,-10506.835995148,622.34771995176,0.0010540925533895,9.2050181984832e-05,1.856048294062,2187641.6902344,0.6873543135768,7566647.8917112,-0.52534179975743
-0.0041,-10734.432126476,641.55964465123,0.0010540925533895,9.4339359951613e-05,1.9619888022703,2331752.5025809,0.69492596238842,7753635.2758664,-0.53672160632381
-0.004,-10960.572132873,660.77858244947,0.0010540925533895,9.6615321264897e-05,2.070782509447,2482286.1999933,0.70199154093755,7939385.442454,-0.54802860664367
-0.0039,-11185.124425988,679.99147973061,0.0010540925533895,9.8876721328877e-05,2.182352723866,2639376.2565382,0.70855006013165,8123743.4771661,-0.55925622129942
-0.0038,-11407.960373817,699.18544039755,0.0010540925533895,0.00010112224426001,2.2966162682419,2803153.5388615,0.71460161037452,8306556.2200224,-0.57039801869085
-0.0037,-11628.954372332,718.34774391176,0.0010540925533895,0.00010335060373833,2.4134836718379,2973746.1457723,0.72014733590188,8487672.3807116,-0.58144771861661
-0.0036,-11847.983904774,737.4658612791,0.0010540925533895,0.00010556054372349,2.5328593789066,3151279.2502055,0.72518940698708,8666942.6519788,-0.5923991952387
-0.0035,-12064.929589784,756.5274690649,0.0010540925533895,0.00010775083904788,2.6546419722694,3335874.943682,0.72973099009714,8844219.8209754,-0.60324647948922
-0.0034,-12279.675219552,775.52046158402,0.0010540925533895,0.000109920295898,2.7787244108255,3527652.0834068,0.73377621609714,9019358.8784892,-0.61398376097758
-0.0033,-12492.107788982,794.43296139438,0.0010540925533895,0.00011206775219566,2.9049942797936,3726726.1421212,0.73733014661265,9192217.1259789,-0.6246053894491
-0.0032,-12702.117516964,813.25332823673,0.0010540925533895,0.00011419207788995,3.0333340524969,3933209.0608365,0.74039873867317,9362654.2803332,-0.6351058758482
-0.0031,-12909.597860695,831.97016651168,0.0010540925533895,0.00011629217516977,3.1636213625207,4147209.1045754,0.74298880776899,9530532.5762817,-0.64547989303475
-0.003,-13114.445523915,850.57233149387,0.0010540925533895,0.00011836697860709,3.2957292850976,4368830.7212217,0.74510798946038,9695716.8663846,-0.65572227619578
-0.0029,-13316.560459948,869.04893433293,0.0010540925533895,0.00012041545523931,3.4295266266047,4598174.4036166,0.74676469968615,9858074.7185318,-0.66582802299742
-0.0028,-13515.845870235,887.38934603613,0.0010540925533895,0.00012243660459961,3.5648782210893,4835336.554994,0.74796809392043,10017476.510881,-0.67579229351176
-0.0027,-13712.208199121,905.58320050567,0.0010540925533895,0.00012442945870248,3.7016452327778,5080409.3578772,0.74872802533072,10173795.524175,-0.68561040995605
-0.0026,-13905.557125487,923.62039672214,0.0010540925533895,0.00012639308199135,3.8396854635563,5333480.6465297,0.7490550020915,10326908.031361,-0.69527785627435
-0.0025,-14095.805551773,941.49110027387,0.0010540925533895,0.00012832657125503,3.9788536644587,5594633.7830794,0.74896014400537,10476693.384475,-0.70479027758865
-0.0024,-14282.869590913,959.18574420229,0.0010540925533895,0.0001302290555179,4.1190018502283,5863947.5373961,0.74845513858599,10623034.098706,-0.71414347954567
-0.0023,-14466.668551601,976.69502936425,0.0010540925533895,0.0001320996959093,4.2599796160674,6141495.97083,0.74755219675111,10765815.933605,-0.72333342758007
-0.0022,-14647.124922258,994.00992431542,0.0010540925533895,0.00013393768551615,4.4016344557237,6427348.3239084,0.74626400827387,10904927.971372,-0.73235624611293
-0.0021,-14824.164354039,1011.1216648525,0.0010540925533895,0.00013574224922273,4.5438120801056,6721568.90806,0.74460369713399,11040262.692176,-0.74120821770195
-0.002,-14997.715643105,1028.0217532285,0.0010540925533895,0.00013751264354054,4.6863567356485,7024217.0014752,0.74258477690839,11171716.046465,-0.74988578215528
-0.0019,-15167.71071244,1044.7019571407,0.0010540925533895,0.00013924815643124,4.829111521701,7335346.7491669,0.74022110633345,11299187.524202,-0.75838553562201
-0.0018,-15334.084593314,1061.1543085258,0.0010540925533895,0.00014094810712457,4.9719187062238,7655007.0673169,0.73752684516707,11422580.221009,-0.7667042296657
-0.0017,-15496.775406604,1077.3711022221,0.0010540925533895,0.00014261184593332,5.1146200391342,7983241.5519861,0.73451641047241,11541800.901153,-0.77483877033023
-0.0016,-15655.724344016,1093.3448945212,0.0010540925533895,0.00014423875406623,5.2570570626587,8320088.3922488,0.73120443343861,11656760.057363,-0.78278621720079
-0.0015,-15810.875649303,1109.0685016561,0.0010540925533895,0.00014582824344037,5.39907141808,8665580.2878198,0.7276057168485,11767371.967414,-0.79054378246516
-0.0014,-15962.1765995,1124.5349982783,0.0010540925533895,0.00014737975649325,5.5405051483056,9019744.371253,0.72373519329487,11873554.747473,-0.79810882997501
-0.0013,-16109.577486212,1139.7377158783,0.0010540925533895,0.0001488927659952,5.6812009956957,9382602.1347455,0.7196078842436,11975230.402152,-0.80547887431059
-0.0012,-16253.031596925,1154.6702412566,0.0010540925533895,0.00015036677486231,5.8210026946253,9754169.3616229,0.7152388600319,12072324.87127,-0.81265157984628
-0.0011,-16392.495196343,1169.3264149911,0.0010540925533895,0.00015180131596945,5.9597552582748,10134456.062543,0.71064320088564,12164768.073265,-0.81962475981717
-0.001,-16527.927507663,1183.7003299421,0.0010540925533895,0.0001531959519636,6.0973052591654,10523466.416478,0.70583595903312,12252493.945269,-0.82639637538316
-0.00090000000000001,-16659.290693805,1197.7863297973,0.0010540925533895,0.00015455027507679,6.2335011029801,10921198.716501,0.70083212198523,12335440.479802,-0.83296453469025
-0.00080000000000001,-16786.549838466,1211.579007667,0.0010540925533895,0.00015586390693824,6.3681932952289,11327645.320434,0.69564657704651,12413549.758085,-0.8393274919233
-0.00070000000000001,-16909.672926963,1225.0732047099,0.0010540925533895,0.00015713649838484,6.5012347003432,11742792.606383,0.69029407711605,12486767.979946,-0.84548364634816
-0.00060000000000001,-17028.630826801,1238.2640088159,0.0010540925533895,0.00015836772926982,6.6324807927991,12166620.933188,0.6847892078299,12555045.49032,-0.85143154134005
-0.00050000000000001,-17143.397267861,1251.1467533138,0.0010540925533895,0.00015955730826822,6.7617898998918,12599104.605824,0.67914635609205,12618336.802334,-0.85716986339306
-0.00040000000000001,-17253.948822151,1263.7170157234,0.0010540925533895,0.00016070497267882,6.8890234358063,13040211.845771,0.6733796800355,12676600.616958,-0.86269744110758
-0.00030000000000001,-17360.264883032,1275.9706165399,0.0010540925533895,0.00016181048822172,7.0140461266423,13489904.766363,0.66750308044814,12729799.839244,-0.86801324415161
-0.00020000000000001,-17462.327643847,1287.9036180226,0.0010540925533895,0.00016287364883052,7.1367262260839,13948139.353154,0.66153017369538,12777901.59113,-0.87311638219235
-0.00010000000000001,-17560.122075885,1299.5123230101,0.0010540925533895,0.00016389427643867,7.256935721411,14414865.449289,0.65547426616424,12820877.220829,-0.87800610379428
-5.4481159167397e-18,-17653.635905586,1310.7932737479,0.0010540925533895,0.00016487222075906,7.3745505295833,14890026.74588,0.64934833024972,12858702.308804,-0.88268179527931
9.9999999999995e-05,-17742.859590969,1321.7432506703,0.0010540925533895,0.00016580735905609,7.4894506831383,15373560.777438,0.64316498190096,12891356.67033,-0.88714297954845
0.00019999999999999,-17827.786297153,1332.359271228,0.0010540925533895,0.00016669959590989,7.6015205056776,15865398.922292,0.63693645973689,12918824.354673,-0.89138931485767
0.00029999999999999,-17908.411871006,1342.6385886384,0.0010540925533895,0.00016754886297174,7.7106487767278,16365466.408038,0.63067460574107,12941093.640876,-0.8954205935503
0.00039999999999999,-17984.734814782,1352.5786906322,0.0010540925533895,0.00016835511871026,7.8167288857932,16873682.321987,0.62439084753799,12958157.030193,-0.89923674073913
0.00049999999999999,-18056.756258792,1362.1772981347,0.0010540925533895,0.00016911834814804,7.9196589754336,17389959.626607,0.61809618225133,12970011.235172,-0.90283781293959
0.00059999999999999,-18124.479932976,1371.4323639412,0.0010540925533895,0.00016983856258813,8.0193420732339,17914205.179946,0.6118011619389,12976657.165421,-0.90622399664884
0.00069999999999999,-18187.91213746,1380.3420712714,0.0010540925533895,0.00017051579933,8.1156862125431,18446319.760977,0.6055158805982,12978099.910071,-0.90939560687303
0.00079999999999999,-18247.061711959,1388.9048323145,0.0010540925533895,0.00017115012137484,8.2086045418977,18986198.099906,0.59924996273018,12974348.716974,-0.91235308559796
0.00089999999999999,-18301.940004121,1397.1192866543,0.0010540925533895,0.00017174161711985,8.2980154230619,19533728.913353,0.59301255344819,12965416.968665,-0.91509700020607
0.00099999999999999,-18352.560836698,1404.9842996653,0.0010540925533895,0.00017229040004147,8.3838425176416,20088794.944395,0.58681231011302,12951322.1551,-0.91762804183489
0.0011,-18398.940473619,1412.4989607697,0.0010540925533895,0.00017279660836721,8.4660148622569,20651273.007448,0.58065739547512,12932085.843241,-0.91994702368096
0.0012,-18441.097584934,1419.6625816543,0.0010540925533895,0.00017326040473643,8.5444669322829,21221034.03793,0.57455547229988,12907733.643486,-0.9220548792467
0.0013,-18479.053210625,1426.4746943529,0.0010540925533895,0.00017368197584957,8.6191386941918,21797943.146641,0.5685136994502,12878295.173019,-0.92395266053127
0.0014,-18512.830723319,1432.9350492658,0.0010540925533895,0.00017406153210652,8.6899756465529,22381859.678871,0.56253872939703,12843804.016087,-0.92564153616599
0.0015,-18542.455789901,1439.0436130466,0.0010540925533895,0.00017439930723343,8.7569288497751,22972637.278122,0.55663670712771,12804297.681281,-0.92712278949509
0.0016,-18567.956332062,1444.8005664249,0.0010540925533895,0.00017469555789925,8.8199549447005,23570123.954418,0.55081327041777,12759817.555838,-0.92839781660309
0.0017,-18589.362485784,1450.2063018861,0.0010540925533895,0.00017495056332085,8.8790161601755,24174162.157149,0.54507355143055,12710408.857041,-0.92946812428921
0.0018,-18606.706559829,1455.2614212719,0.0010540925533895,0.00017516462485808,8.934080309759,24784588.852359,0.53942217960656,12656120.580737,-0.93033532799148
0.0019,-18620.022993207,1459.9667332749,0.0010540925533895,0.00017533806559855,8.9851207777399,25401235.60446,0.5338632858031,12597005.447049,-0.93100114966038
0.002,-18629.348311725,1464.323250799,0.0010540925533895,0.00017547122993237,9.0321164946666,26023928.662228,0.5284005076414,12533119.84333,-0.93146741558628
0.0021,-18634.72108356,1468.3321882853,0.0010540925533895,0.00017556448311752,9.0750519026065,26652489.049101,0.52303699601777,12464523.764413,-0.93173605417801
0.0022,-18636.181874016,1471.9949588331,0.0010540925533895,0.00017561821083584,9.113916910377,27286732.657621,0.51777542273447,12391280.750209,-0.9318090937008
0.0023,-18633.773199387,1475.3131713273,0.0010540925533895,0.00017563281874041,9.148706839009,27926470.347991,0.51261798920157,12313457.820735,-0.93168865996935
0.0024,-18627.539480049,1478.2886273775,0.0010540925533895,0.00017560873199416,9.1794223577214,28571508.050639,0.50756643616269,12231125.408609,-0.93137697400248
0.0025,-18617.526992776,1480.9233182215,0.0010540925533895,0.00017554639480079,9.2060694107031,29221646.872733,0.50262205439464,12144357.28909,-0.93087634963881
0.0026,-18603.783822341,1483.219421507,0.0010540925533895,0.00017544626992803,9.2286591350175,29876683.208511,0.49778569632977,12053230.507734,-0.93018919111706
0.0027,-18586.359812463,1485.1792979767,0.0010540925533895,0.00017530883822365,9.247207769956,30536408.853397,0.49305778854992,11957825.305711,-0.92931799062317
0.0028,-18565.306516113,1486.80548809,0.0010540925533895,0.00017513459812489,9.2617365581867,31200611.12175,0.48843834509824,11858225.042879,-0.92826532580566
0.0029,-18540.677145245,1488.1007085345,0.0010540925533895,0.0001749240651614,9.2722716390532,31869072.968193,0.48392698155583,11754516.118668,-0.92703385726227
0.003,-18512.526519987,1489.0678486758,0.0010540925533895,0.00017467777145273,9.2788439343936,32541573.112408,0.47952292982881,11646787.89085,-0.92562632599937
0.0031,-18480.91101734,1489.7099669166,0.0010540925533895,0.00017439626520016,9.2814890272579,33217886.167276,0.47522505359071,11535132.59227,-0.92404555086703
0.0032,-18445.88851945,1490.0302869801,0.0010540925533895,0.00017408011017371,9.2802470339162,33897782.770305,0.47103186432581,11419645.245615,-0.92229442597253
0.0033,-18407.518361436,1490.0321941464,0.0010540925533895,0.00017372988519479,9.2751624695509,34581029.718189,0.46694153791636,11300423.576286,-0.92037591807179
0.0034,-18365.861278904,1489.7192313993,0.0010540925533895,0.00017334618361465,9.2662841080456,35267390.104424,0.46295193172021,11177567.923467,-0.91829306394521
0.0035,-18320.979355131,1489.0950955036,0.0010540925533895,0.00017292961278934,9.2536648362742,35956623.459862,0.45906060208144,11051181.149455,-0.91604896775657
0.0036,-18272.935967964,1488.1636330687,0.0010540925533895,0.00017248079355162,9.237361503312,36648485.896085,0.45526482221917,10921368.547338,-0.91364679839823
0.0037,-18221.795736507,1486.9288364995,0.0010540925533895,0.00017200035967993,9.2174347649865,37342730.251485,0.45156160043964,10788237.747095,-0.91108978682537
0.0038,-18167.62446761,1485.3948399472,0.0010540925533895,0.00017148895736535,9.1939489241918,38039106.239943,0.44794769861596,10651898.620209,-0.90838122338051
0.0039,-18110.489102207,1483.5659151818,0.0010540925533895,0.00017094724467635,9.1669717673891,38737360.601985,0.44441965088187,10512463.182866,-0.90552445511038
0.004,-18050.457661571,1481.4464674273,0.0010540925533895,0.00017037589102238,9.1365743977195,39437237.258283,0.44097378248576,10370045.497829,-0.90252288307855
0.0041,-17987.599193453,1479.0410311904,0.0010540925533895,0.00016977557661603,9.1028310651489,40138477.465401,0.43760622875113,10224761.575062,-0.89937995967265
0.0042,-17921.983718231,1476.3542659924,0.0010540925533895,0.00016914699193485,9.0658189940719,40840819.973662,0.43431295409267,10076729.271206,-0.89609918591158
0.0043,-17853.682175046,1473.3909521351,0.0010540925533895,0.00016849083718265,9.0256182087875,41544001.186971,0.43108977103585,9926068.1879674,-0.89268410875233
0.0044,-17782.766367977,1470.1559863893,0.0010540925533895,0.00016780782175081,8.9823113572664,42247755.324536,0.42793235919052,9772899.5695294,-0.88913831839888
0.0045,-17709.308912306,1466.6543776935,0.0010540925533895,0.00016709866368013,8.9359835336139,42951814.584311,0.42483628412958,9617346.1990519,-0.8854654456153
0.0046,-17633.383180865,1462.8912428159,0.0010540925533895,0.00016636408912341,8.8867220996384,43655909.30805,0.42179701612457,9459532.2943587,-0.88166915904325
0.0047,-17555.063250564,1458.8718019925,0.0010540925533895,0.00016560483180899,8.8346165059171,44359768.147845,0.41880994869355,9299583.4028941,-0.8777531625282
0.0048,-17474.423849068,1454.6013745727,0.0010540925533895,0.00016482163250599,8.7797581127516,45063118.23401,0.41587041691475,9137626.2960358,-0.87372119245342
0.0049,-17391.540301693,1450.0853746342,0.0010540925533895,0.00016401523849103,8.7222400113948,45765685.344197,0.41297371546398,8973788.8628529,-0.86957701508466
0.005,-17306.488478535,1445.3293066074,0.0010540925533895,0.00016318640301731,8.6621568459181,46467194.073602,0.41011511633398,8808200.0033931,-0.86532442392675
0.0051,-17219.344741874,1440.3387608702,0.0010540925533895,0.00016233588478572,8.5996046360841,47167368.00613,0.40728988619633,8640989.5215887,-0.86096723709373
0.0052,-17130.185893873,1435.1194093739,0.0010540925533895,0.0001614644474191,8.5346806015751,47865929.886394,0.40449330336688,8472288.0178693,-0.85650929469367
0.0053,-17039.089124602,1429.6770012508,0.0010540925533895,0.00016057285893909,8.4674829879184,48562601.792405,0.40172067433966,8302226.781565,-0.8519544562301
0.0054,-16946.131960414,1424.0173584222,0.0010540925533895,0.00015966189124639,8.3981108944362,49257105.308845,0.39896734985429,8130937.6831894,-0.84730659802073
0.0055,-16851.392212718,1418.1463712243,0.0010540925533895,0.00015873231960452,8.3266641045381,49949161.700755,0.3962287404651,7958553.066688,-0.84256961063592
0.0056,-16754.947927129,1412.0699940482,0.0010540925533895,0.00015778492212757,8.2532429186598,50638492.08755,0.39350033158047,7785205.6417389,-0.83774739635645
0.0057,-16656.877333084,1405.7942409636,0.0010540925533895,0.00015682047927167,8.1779479901373,51324817.617175,0.39077769794567,7611028.3761911,-0.83284386665423
0.0058,-16557.258793894,1399.3251814006,0.0010540925533895,0.00015583977333121,8.1008801642951,52007859.640334,0.38805651754133,7436154.3887264,-0.82786293969471
0.0059,-16456.170757283,1392.6689358115,0.0010540925533895,0.00015484358793931,8.0221403210134,52687339.884605,0.38533258487446,7260716.8418286,-0.82280853786416
0.006,-16353.691706442,1385.8316713625,0.0010540925533895,0.00015383270757319,7.9418292210181,53362980.628342,0.38260182363898,7084848.8351459,-0.81768458532209
0.0061,-16249.900111596,1378.8195976686,0.0010540925533895,0.0001528079170648,7.8600473561325,54034504.874227,0.37986029872618,6908683.2993287,-0.81249500557981
0.0062,-16144.874382135,1371.6389625129,0.0010540925533895,0.00015177000111636,7.7768948037114,54701636.522337,0.3771042275675,6732352.8904271,-0.80724371910674
0.0063,-16038.69281931,1364.296047625,0.0010540925533895,0.00015071974382178,7.6924710854585,55364100.542589,0.37432999079277,6555989.8849292,-0.80193464096552
0.0064,-15931.433569535,1356.7971644752,0.0010540925533895,0.00014965792819355,7.6068750308198,56021623.146467,0.37153414219111,6379726.0755226,-0.79657167847678
0.0065,-15823.174578274,1349.1486500993,0.0010540925533895,0.00014858533569578,7.5202046451285,56673931.957874,0.36871341796245,6203692.6676577,-0.7911587289137
0.0066,-15713.99354461,1341.3568629522,0.0010540925533895,0.00014750274578318,7.4325569826593,57320756.182986,0.36586474525035,6028020.1769945,-0.7856996772305
0.0067,-15603.967876414,1333.4281788164,0.0010540925533895,0.00014641093544654,7.3440280247385,57961826.778998,0.3629852499479,5852838.3278098,-0.78019839382072
0.0068,-15493.174646234,1325.368986703,0.0010540925533895,0.00014531067876456,7.2547125630379,58596876.621622,0.3600722637722,5678275.9524428,-0.77465873231173
0.0069,-15381.690547842,1317.1856848497,0.0010540925533895,0.00014420274646276,7.1647040881673,59225640.671236,0.35712333060327,5504460.8918551,-0.76908452739211
0.007,-15269.591853507,1308.8846767075,0.0010540925533895,0.00014308790547887,7.0740946836682,59847856.137511,0.35413621208617,5331519.8973803,-0.76347959267534
0.0071,-15156.954371995,1300.4723669879,0.0010540925533895,0.00014196691853553,6.9829749254854,60463262.64249,0.3511088924967,5159578.5337369,-0.75784771859978
0.0072,-15043.853407291,1291.9551577757,0.0010540925533895,0.00014084054372041,6.8914337869973,61071602.381896,0.34803958287255,4988761.0833772,-0.75219267036459
0.0073,-14930.363718104,1283.3394446475,0.0010540925533895,0.00013970953407337,6.7995585496509,61672620.284623,0.34492672441476,4819190.4522423,-0.74651818590522
0.0074,-14816.559478134,1274.6316128612,0.0010540925533895,0.00013857463718149,6.7074347192466,62266064.170273,0.34176899116503,4650988.0769948,-0.74082797390671
0.0075,-14702.514237127,1265.8380335979,0.0010540925533895,0.0001374365947818,6.6151459479019,62851684.904626,0.33856529196637,4484273.8337958,-0.73512571185635
0.0076,-14588.300882743,1256.9650602339,0.0010540925533895,0.00013629614237176,6.5227739617026,63429236.552927,0.33531477171672,4319165.9486933,-0.72941504413714
