time,disp_z_tip,rot_x_tip,stress_yy_el_0,stress_yy_el_1,stress_yy_el_2,stress_yy_el_3,stress_yz_el_0,stress_yz_el_1,stress_yz_el_2,stress_yz_el_3
0.365,4.8215270139556e-06,9.0524329605701e-06,0.17536186104296,0,0,0,0.18983954391017,0,0,0
0.37,-1.0669337788073e-05,-2.0033416545598e-05,-0.3871681309935,0,0,0,-0.41920785476075,0,0,0
0.375,-2.5046160804631e-05,-4.7047987729913e-05,-0.89863378656003,0,0,0,-0.97387829252124,0,0,0
0.38,-3.6846521299882e-05,-6.9198212544076e-05,-1.3304054753517,0,0,0,-1.4410751462029,0,0,0
0.385,-4.482480346214e-05,-8.4193953388219e-05,-1.6120322345117,0,0,0,-1.7466848037982,0,0,0
0.39,-4.8177806650256e-05,-9.0484783104368e-05,-1.7362834748208,0,0,0,-1.8809970562107,0,0,0
0.395,-4.654565922598e-05,-8.742028545084e-05,-1.676996907886,0,0,0,-1.8168093952436,0,0,0
0.4,-4.0099026466191e-05,-7.5317302411986e-05,-1.4422165164375,0,0,0,-1.5626725334472,0,0,0
0.405,-2.9514209733452e-05,-5.5427175529126e-05,-1.066114466747,0,0,0,-1.1547599251553,0,0,0
0.41,-1.5866191785247e-05,-2.980636825078e-05,-0.5679623190274,0,0,0,-0.61563206138538,0,0,0
0.415,-5.9095202006265e-07,-1.1038457661559e-06,-0.02443674264331,0,0,0,-0.026202138643304,0,0,0
0.42,1.4757296702865e-05,2.771280462e-05,0.53365923652444,0,0,0,0.5779807132346,0,0,0
0.425,2.8571681903447e-05,5.3664195788148e-05,1.0283941648134,0,0,0,1.1142200650213,0,0,0
0.43,3.9434559749367e-05,7.406718311319e-05,1.4193947797127,0,0,0,1.5378514634143,0,0,0
0.435,4.6223778906063e-05,8.6812277925599e-05,1.6671899971248,0,0,0,1.8060300895285,0,0,0
0.44,4.8225011342222e-05,9.0581749982106e-05,1.733681021217,0,0,0,1.8785496830931,0,0,0
0.445,4.5252509361802e-05,8.4985869128003e-05,1.6333414380029,0,0,0,1.7692605292268,0,0,0
0.45,3.7588154655697e-05,7.0603200009132e-05,1.3508652025443,0,0,0,1.463781889533,0,0,0
0.455,2.6048706672372e-05,4.892078360507e-05,0.9400140582683,0,0,0,1.0182537529124,0,0,0
0.46,1.1809191105377e-05,2.2180390278121e-05,0.42505119701701,0,0,0,0.46052460595627,0,0,0
0.465,-3.6502142818791e-06,-6.8532594670999e-06,-0.13277676405695,0,0,0,-0.14373727794399,0,0,0
0.47,-1.8727282209495e-05,-3.5178342671777e-05,-0.67188635698006,0,0,0,-0.7281475732958,0,0,0
0.475,-3.1878017784689e-05,-5.9866295940365e-05,-1.1515325126022,0,0,0,-1.2472775184805,0,0,0
0.48,-4.1720081119829e-05,-7.836460298952e-05,-1.4992266943453,0,0,0,-1.6245563018644,0,0,0
0.485,-4.7261576816738e-05,-8.8760702264224e-05,-1.7049605770461,0,0,0,-1.8469168117931,0,0,0
0.49,-4.7906311887106e-05,-8.9979728926951e-05,-1.7239873735307,0,0,0,-1.8678932146997,0,0,0
0.495,-4.3603506169255e-05,-8.1895646401286e-05,-1.5703660849848,0,0,0,-1.7013429397033,0,0,0
0.5,-3.4792894671845e-05,-6.5344277419861e-05,-1.2548077058189,0,0,0,-1.3593137242289,0,0,0
